wf,rr_target,fill_model,n_signals,filled_n,fill_rate_per_signal,miss_target_before_fill_rate,stop_invalid_before_fill_rate,expired_rate,ambiguity_rate,median_bars_to_fill,median_actual_RR,mean_actual_RR,filled_win_rate,filled_profit_factor,E_R_lower_filled,E_R_upper_filled,EV_R_lower_per_signal,EV_R_upper_per_signal,censor_worst_EV_per_signal,delta_EV_vs_E1_market
WF1,1.25,TOUCH_FILL,3160,1622,0.5132911392405063,0.12278481012658228,0.0,0.10031645569620253,0.02721518987341772,0.0,1.4,2.204558789463082,0.37491835401698237,1.0737353940360683,0.04609064147127204,0.05807627177826122,0.014102775978644773,0.04910277597864491,-0.014694692375785608,-0.027918965056798882
WF2,1.25,TOUCH_FILL,2847,1582,0.5556726378644187,0.13628380751668423,0.0,0.07165437302423604,0.02599227256761503,0.0,1.3333333333333333,2.2419208314112944,0.3900064892926671,1.1315563424645487,0.08024851519576634,0.08462878774605828,0.027630123609650833,0.057222677174807106,0.013228999619485749,-0.019888785301054337
WF3,1.25,TOUCH_FILL,3008,1674,0.5565159574468085,0.11735372340425532,0.0,0.12267287234042554,0.018617021276595744,0.0,1.2727272727272727,2.2519871375239755,0.40364092906465787,1.2302657209562318,0.13732105141771503,0.14678955947379368,0.0650772722434907,0.0889580346548382,0.038149080754129004,-0.011297529074145427
WF1,1.25,STRICT_TRADE_THROUGH,3160,1606,0.5082278481012659,0.1259493670886076,0.0,0.10443037974683544,0.025,0.0,1.4210526315789473,2.2140687151364378,0.3702970297029703,1.060078377455469,0.037831532734334976,0.04994374395545739,0.009909738003961228,0.04214075066218922,-0.018887730350469152,-0.03211200303148243
WF2,1.25,STRICT_TRADE_THROUGH,2847,1566,0.5500526870389885,0.14014752370916755,0.0,0.07446434843695118,0.024938531787846857,0.0,1.3333333333333333,2.2520553992928916,0.3862295081967213,1.1203664123041408,0.0738773520765088,0.07830358158470545,0.023063913563988733,0.05116366769114009,0.008662789573823647,-0.024454995346716437
WF3,1.25,STRICT_TRADE_THROUGH,3008,1654,0.5498670212765957,0.12034574468085106,0.0,0.12599734042553193,0.018949468085106384,0.0,1.3,2.264103064217131,0.399746192893401,1.2182901003260256,0.1310294637743782,0.14060010675238155,0.060007458413703474,0.08405444422930629,0.03407660734987369,-0.016367342903932658
WF1,1.5,TOUCH_FILL,3160,1517,0.4800632911392405,0.1319620253164557,0.0,0.12531645569620253,0.026265822784810128,0.0,1.5000000000002676,2.3825257685156878,0.3587946741415557,1.1144320422872576,0.07337443496344828,0.08710954358293013,0.02110927806735466,0.05737510085216497,-0.00737173459087319,-0.020912462968088998
WF2,1.5,TOUCH_FILL,2847,1416,0.49736564805057953,0.1475237091675448,0.0,0.11239901650860555,0.032314717246224096,0.0,1.500000000000142,2.4712466741865415,0.351409978308026,1.0944727709778568,0.061274096577829,0.06669709007023672,0.006934343367452579,0.045044634902401605,-0.004656805209997369,-0.04058456554325259
WF3,1.5,TOUCH_FILL,3008,1453,0.48304521276595747,0.13164893617021275,0.0,0.17885638297872342,0.02160904255319149,0.0,1.5000000000001894,2.5216049259345734,0.3745506829618979,1.2530382348261184,0.1582625911565227,0.16964528945510898,0.05988805329079888,0.08792440080852945,0.03927635116313931,-0.01648674802683725
WF1,1.5,STRICT_TRADE_THROUGH,3160,1490,0.47151898734177217,0.13354430379746834,0.0,0.13291139240506328,0.025632911392405065,0.0,1.5555555555555556,2.3985178462002,0.35428571428571426,1.1014439366071245,0.06550379906631479,0.07950379906631522,0.016995354016721746,0.05231180971292445,-0.011485658641506101,-0.02502638701872191
WF2,1.5,STRICT_TRADE_THROUGH,2847,1387,0.48717948717948717,0.1510361784334387,0.0,0.12118018967334036,0.02985598876009835,0.0,1.500000000000142,2.4915539226014007,0.34933530280649927,1.0922157497924376,0.06000153291516802,0.06369429510128315,0.005704979124389705,0.03977593100356073,-0.005886169453060242,-0.041813929786315464
WF3,1.5,STRICT_TRADE_THROUGH,3008,1431,0.4757313829787234,0.13430851063829788,0.0,0.18617021276595744,0.018949468085106384,0.0,1.5000000000002067,2.5373109415673905,0.36888239590942296,1.2339621114568555,0.14765760723062313,0.15922322690435106,0.053904010737607394,0.0779509965532103,0.03329230860994782,-0.022470790580028738
WF1,2.0,TOUCH_FILL,3160,1288,0.40759493670886077,0.14208860759493672,0.0,0.18449367088607596,0.029430379746835444,0.0,2.000000000000124,2.783809518300134,0.3100581878636742,1.111968404091714,0.07725168362104948,0.09603805103584605,0.012320814998772956,0.05681448588484899,-0.014577919178442233,-0.0297009260366707
WF2,2.0,TOUCH_FILL,2847,1173,0.41201264488935724,0.1703547593958553,0.0,0.16649104320337196,0.04039339655778012,0.0,2.0000000000000684,2.9363503240702804,0.31523642732049034,1.148252209321412,0.10151771251256059,0.10677165296790211,0.004894003403352373,0.050556103859973396,-0.005994651320918789,-0.042624905507352796
WF3,2.0,TOUCH_FILL,3008,1251,0.4158909574468085,0.1379654255319149,0.0,0.23404255319148937,0.025930851063829786,0.0,2.0000000000000973,2.9471006138678213,0.3389121338912134,1.3164166372654624,0.20917919953114253,0.21420012003323471,0.061159954600969194,0.09174506098394797,0.04254293332437345,-0.015214846716666938
WF1,2.0,STRICT_TRADE_THROUGH,3160,1217,0.385126582278481,0.1468354430379747,0.0,0.20126582278481012,0.030379746835443037,0.0,2.0000000000001408,2.829537107288885,0.299469964664311,1.0781005994906967,0.0547118157209563,0.07467648003191059,-0.0006538685455308457,0.04257397955573506,-0.027552602722746036,-0.0426756095809745
WF2,2.0,STRICT_TRADE_THROUGH,2847,1109,0.3895328415876361,0.17140850017562345,0.0,0.1882683526519143,0.040042149631190724,0.0,2.000000000000092,2.9903867719877724,0.31261595547309834,1.1497074597696952,0.10290651919234155,0.10847238190106143,0.002435274917226627,0.04669238766749008,-0.008453379807044536,-0.04508363399347854
WF3,2.0,STRICT_TRADE_THROUGH,3008,1207,0.40126329787234044,0.140625,0.0,0.2473404255319149,0.024601063829787235,0.0,2.0000000000000973,2.9816262369085704,0.32523850823937556,1.2596004414392228,0.17516838112724661,0.18037219725907674,0.04520250779245857,0.07312803970735222,0.027250380132884097,-0.031172293525177565
WF1,3.0,TOUCH_FILL,3160,910,0.2879746835443038,0.15253164556962026,0.0,0.2759493670886076,0.04715189873417722,0.0,3.0,3.6666605960545513,0.2850521436848204,1.3535739016654518,0.25278690304470885,0.2859271116194481,0.02916300548341257,0.09327692953404548,0.014289587761893582,-0.012858735552031087
WF2,3.0,TOUCH_FILL,2847,840,0.2950474183350896,0.17597471022128555,0.0,0.25851773796979277,0.0593607305936073,0.0,3.0,3.9080221164363858,0.2709599027946537,1.290528679627544,0.21180705683660542,0.21666732415130777,0.004677628302257207,0.07000955664788419,-0.0012935694497624632,-0.04284128060844796
WF3,3.0,TOUCH_FILL,3008,906,0.3011968085106383,0.14627659574468085,0.0,0.32413563829787234,0.04222074468085106,0.0,3.0,3.8868394273636917,0.30192962542565266,1.5369728792585822,0.3748448589603042,0.3839254491986696,0.0688957183324561,0.11444093109841354,0.060584548119690135,-0.007479082985180033
WF1,3.0,STRICT_TRADE_THROUGH,3160,859,0.2718354430379747,0.1550632911392405,0.0,0.2908227848101266,0.04588607594936709,0.0,3.0,3.7062411436666367,0.2684729064039409,1.2645708709218582,0.19354076025564498,0.22876243513249225,0.008909840926450545,0.06732756244543789,-0.0059635767950684425,-0.03311190010899311
WF2,3.0,STRICT_TRADE_THROUGH,2847,756,0.2655426765015806,0.17667720407446436,0.0,0.2813487881981033,0.06533192834562697,0.0,3.0,4.008913462707095,0.26450742240215924,1.2721416656450024,0.20015817513701253,0.20555628579828109,-0.010777236467676053,0.05982339577679181,-0.01604594036651694,-0.05829614537838122
WF3,3.0,STRICT_TRADE_THROUGH,3008,871,0.28956117021276595,0.14760638297872342,0.0,0.3351063829787234,0.041555851063829786,0.0,3.0,3.9224759141119456,0.30260047281323876,1.5512513910915728,0.3844424595083073,0.3938987242837209,0.0672334842899029,0.11078401620479653,0.058922314077136946,-0.009141317027733228
