wf,symbol,n_signals,EV_Q,EV_reassess,EV_market,delta_vs_reassess,skip_share,market_share,limit_share,reassess_share
WF2,NI,152,0.05159279778393351,0.13157894736842105,-0.12063124379832181,-0.07998614958448753,0.35526315789473684,0.19736842105263158,0.28289473684210525,0.16447368421052633
WF2,P,193,0.1852271572783612,0.26390328151986187,0.6015784362651182,-0.07867612424150067,0.46632124352331605,0.11398963730569948,0.12435233160621761,0.29533678756476683
WF2,RB,295,0.0960061877858488,0.006779661016949152,0.023427495291902536,0.08922652676889964,0.21694915254237288,0.2983050847457627,0.23728813559322035,0.24745762711864408
WF2,RU,195,0.01956931545481983,-0.023076923076895094,-0.04692955375777767,0.042646238531714925,0.3333333333333333,0.14358974358974358,0.24615384615384617,0.27692307692307694
WF2,SC,122,0.25009816483004904,0.3701992637035788,0.15423450987530937,-0.12010109887352977,0.4918032786885246,0.18032786885245902,0.08196721311475409,0.2459016393442623
WF2,SN,107,-0.14015806115741095,-0.18421517762681547,-0.1417307778668542,0.04405711646940452,0.29906542056074764,0.12149532710280374,0.08411214953271028,0.4953271028037383
WF2,TA,209,0.011807670001452875,0.03148545344552901,0.16687582139025414,-0.019677783444076138,0.3349282296650718,0.2679425837320574,0.24880382775119617,0.14832535885167464
WF3,AG,162,0.06583280602745471,0.014885224833545261,-0.14204426785743063,0.05094758119390945,0.037037037037037035,0.3395061728395062,0.22839506172839505,0.3950617283950617
WF3,AL,140,0.27591079254668216,0.24285714285714285,0.2764576779675164,0.033053649689539305,0.21428571428571427,0.5142857142857142,0.1357142857142857,0.1357142857142857
WF3,AU,154,0.4183174195816535,0.30077951586725266,0.37556363632850076,0.11753790371440087,0.14935064935064934,0.36363636363636365,0.11038961038961038,0.37662337662337664
WF3,CF,232,0.05230789231454218,0.034482758620689655,0.12034017685614246,0.017825133693852524,0.1724137931034483,0.4051724137931034,0.23275862068965517,0.1896551724137931
WF3,CU,220,0.02541399180792613,0.06859504132231405,-0.15238677475948623,-0.04318104951438792,0.21818181818181817,0.39090909090909093,0.29545454545454547,0.09545454545454546
WF3,I,382,0.10384567439541262,0.2513089005235602,0.10622662677634946,-0.14746322612814758,0.24345549738219896,0.31413612565445026,0.3324607329842932,0.1099476439790576
WF3,M,226,-0.0036286397101122215,-0.15707964601770363,-0.13062809060337227,0.15345100630759143,0.3185840707964602,0.3230088495575221,0.28761061946902655,0.07079646017699115
WF3,MA,138,-0.04770091413522417,-0.09178743961352656,-0.04704845668928875,0.04408652547830239,0.14492753623188406,0.5072463768115942,0.1956521739130435,0.15217391304347827
WF3,P,110,-0.09332051858005781,-0.01818181818181818,-0.089074353330799,-0.07513870039823964,0.21818181818181817,0.32727272727272727,0.3,0.15454545454545454
WF3,RB,488,0.050914812646367616,0.16393442622950818,0.004748080926348285,-0.11301961358314057,0.11885245901639344,0.4364754098360656,0.29508196721311475,0.14959016393442623
WF3,RU,206,0.30114936675867376,0.47815533980582525,0.38928324650881074,-0.1770059730471515,0.23786407766990292,0.44660194174757284,0.21359223300970873,0.10194174757281553
WF3,SC,138,-0.038178278629855227,-0.007246376811594203,-0.18078763802141998,-0.030931901818261023,0.10869565217391304,0.5362318840579711,0.2608695652173913,0.09420289855072464
WF3,SN,127,0.22246547796491825,-0.007842086420277438,0.17610307167390965,0.2303075643851957,0.25984251968503935,0.5039370078740157,0.08661417322834646,0.14960629921259844
WF3,TA,195,-0.03659934836405884,-0.15897435897436363,-0.16893795842784315,0.12237501061030479,0.1794871794871795,0.29743589743589743,0.39487179487179486,0.1282051282051282
