wf,symbol,n_signals,EV_Q,EV_reassess,EV_market,delta_vs_reassess,skip_share,market_share,limit_share,reassess_share
WF1,SN,167,0.09644200647446462,0.2482482356715141,0.11355798504397988,-0.1518062291970495,0.2934131736526946,0.3712574850299401,0.029940119760479042,0.30538922155688625
WF1,TA,280,-0.10885204081632655,-0.03214285714285714,-0.030406230674087834,-0.0767091836734694,0.32857142857142857,0.35,0.10714285714285714,0.21428571428571427
WF2,AG,105,-0.072959248409542,0.21243926141885328,-0.010798248600860899,-0.28539850982839526,0.3904761904761905,0.24761904761904763,0.09523809523809523,0.26666666666666666
WF2,AL,126,-0.0652958152958153,-0.07936507936507936,0.023550009845910033,0.014069264069264065,0.3253968253968254,0.1746031746031746,0.1984126984126984,0.30158730158730157
WF2,CF,283,0.0508834612411663,0.19699646643109542,0.07054542833300871,-0.14611300518992912,0.35335689045936397,0.2756183745583039,0.1413427561837456,0.22968197879858657
WF2,CU,128,-0.09459043560606062,-0.0390625,0.07765763348129907,-0.05552793560606062,0.21875,0.1640625,0.2890625,0.328125
WF2,I,343,-0.002307329858351573,-0.10058309037900874,-0.11251088561584278,0.09827576052065717,0.4227405247813411,0.30612244897959184,0.06997084548104957,0.20116618075801748
WF2,M,277,0.043971802365303694,0.13898916967509026,0.09411174465326191,-0.09501736730978656,0.44765342960288806,0.23104693140794225,0.11913357400722022,0.20216606498194944
WF2,MA,231,-0.1912685097237391,-0.23160173160173161,-0.29465217805379834,0.040333221877992514,0.2857142857142857,0.2077922077922078,0.2813852813852814,0.22510822510822512
WF2,NI,152,0.04115911051847204,0.13157894736842105,-0.12063124379832181,-0.090419836849949,0.39473684210526316,0.2894736842105263,0.11842105263157894,0.19736842105263158
WF2,P,193,0.1931205433214609,0.2639032815198618,0.6015784362651182,-0.07078273819840092,0.42487046632124353,0.19689119170984457,0.11917098445595854,0.25906735751295334
WF2,RB,295,0.0526916868442292,0.006779661016949152,0.023427495291902505,0.04591202582728005,0.36610169491525424,0.3525423728813559,0.08813559322033898,0.19322033898305085
WF2,RU,195,0.008187509546799152,-0.023076923076895094,-0.04692955375777765,0.031264432623694244,0.35384615384615387,0.26153846153846155,0.14358974358974358,0.24102564102564103
WF2,SC,122,0.35751377848659777,0.3701992637035788,0.15423450987530937,-0.01268548521698104,0.5409836065573771,0.16393442622950818,0.06557377049180328,0.22950819672131148
WF2,SN,107,-0.15919291430782156,-0.18421517762681547,-0.14173077786685417,0.025022263318993904,0.2803738317757009,0.16822429906542055,0.2523364485981308,0.29906542056074764
WF2,TA,209,-0.00490715424925654,0.03148545344552901,0.16687582139025414,-0.036392607694785556,0.45454545454545453,0.24880382775119617,0.14832535885167464,0.14832535885167464
WF3,AG,162,-0.05950301925777969,0.014885224833545261,-0.14204426785743063,-0.07438824409132495,0.24691358024691357,0.22839506172839505,0.13580246913580246,0.3888888888888889
WF3,AL,140,0.29630797773654916,0.24285714285714285,0.2764576779675164,0.0534508348794063,0.37857142857142856,0.22142857142857142,0.15714285714285714,0.24285714285714285
WF3,AU,154,0.3562209204879827,0.30077951586725266,0.37556363632850076,0.05544140462073005,0.13636363636363635,0.35064935064935066,0.14935064935064934,0.36363636363636365
WF3,CF,232,0.1316017233680111,0.034482758620689655,0.12034017685614247,0.09711896474732144,0.30603448275862066,0.3232758620689655,0.21120689655172414,0.15948275862068967
WF3,CU,220,0.12439164244846276,0.06859504132231405,-0.15238677475948623,0.05579660112614872,0.3,0.3090909090909091,0.14545454545454545,0.24545454545454545
WF3,I,382,0.17217028172524737,0.2513089005235602,0.10622662677634945,-0.07913861879831283,0.2643979057591623,0.27225130890052357,0.12041884816753927,0.34293193717277487
WF3,M,226,-0.12033642365501226,-0.15707964601770363,-0.13062809060337224,0.03674322236269137,0.23893805309734514,0.2168141592920354,0.25663716814159293,0.28761061946902655
WF3,MA,138,-0.01291731005814182,-0.09178743961352656,-0.04704845668928877,0.07887012955538474,0.2753623188405797,0.3188405797101449,0.17391304347826086,0.2318840579710145
WF3,P,110,-0.03316062169394363,-0.01818181818181818,-0.08907435333079901,-0.014978803512125452,0.08181818181818182,0.6,0.07272727272727272,0.24545454545454545
WF3,RB,488,0.014805327868849682,0.16393442622950818,0.004748080926348275,-0.1491290983606585,0.3012295081967213,0.3770491803278688,0.12295081967213115,0.1987704918032787
WF3,RU,206,0.4851190272714998,0.47815533980582525,0.3892832465088108,0.006963687465674551,0.33980582524271846,0.19902912621359223,0.22330097087378642,0.23786407766990292
WF3,SC,138,-0.048305974862198856,-0.007246376811594203,-0.18078763802141995,-0.041059598050604655,0.2536231884057971,0.2246376811594203,0.21014492753623187,0.3115942028985507
WF3,SN,127,0.047458515789192655,-0.007842086420277438,0.17610307167390962,0.05530060220947009,0.23622047244094488,0.3700787401574803,0.05511811023622047,0.33858267716535434
WF3,TA,195,-0.09209923409923869,-0.15897435897436363,-0.16893795842784312,0.06687512487512494,0.2512820512820513,0.29743589743589743,0.1076923076923077,0.3435897435897436
