wf,model_type,half_life,feature_block,score_ev_cw,if1_ev,if2_ev,if3_ev
WF1,HistGBR,None,S3,-0.04677984284399996,-0.057822322229969775,-0.02462953482288405,-0.05788767147914606
WF1,HistGBR,None,S4,-0.025411653357658603,-0.057822322229969775,0.0042612027368600985,-0.022673840579866142
WF1,HistGBR,60,S1,-0.018807024440677212,-0.06662002928599357,-0.0019972461121468407,0.012196202076108782
WF1,HistGBR,60,S2,-0.01695594785105348,-0.06662002928599357,0.005278441981733944,0.010473743751099187
WF1,HistGBR,60,S3,-0.03212723754373615,-0.08442262645172978,-0.012802649235206987,0.0008435630557283131
WF1,HistGBR,60,S4,-0.018433037973087082,-0.08442262645172978,0.022182284065828624,0.006941228466639908
WF1,HistGBR,120,S1,-0.02426343002569763,-0.07656959245153112,0.017746955775149446,-0.013967653400711221
WF1,HistGBR,120,S2,-0.03308348601629791,-0.07656959245153112,0.01201410984985791,-0.034694975447220534
WF1,HistGBR,120,S3,-0.04501551334701206,-0.06984830739704762,-0.005905964084314712,-0.05929226855967386
WF1,HistGBR,120,S4,-0.03905296097318824,-0.06984830739704762,-0.009970107472166315,-0.037340468050350795
WF1,HistGBR,240,S1,-0.022259935225577607,-0.0689738939415488,0.01502794454037714,-0.012833856275561157
WF1,HistGBR,240,S2,-0.040971697508289405,-0.0689738939415488,-0.033553545066925344,-0.020387653516394058
WF1,HistGBR,240,S3,-0.03504845147986944,-0.058680194935727216,-0.0033832173016323467,-0.04308194220224876
WF1,HistGBR,240,S4,-0.026132253177750277,-0.058680194935727216,0.003129469606191346,-0.02284603420371496
WF1,HistGBR,480,S1,-0.03060052776893017,-0.0786703532592706,0.004466059866604196,-0.017597289914124098
WF1,HistGBR,480,S2,-0.03143419897267834,-0.0786703532592706,0.006497951992328503,-0.022130195651092904
WF1,HistGBR,480,S3,-0.022909606053704557,-0.0573155045726289,-0.002422555236003123,-0.00899075835248166
WF1,HistGBR,480,S4,-0.029854607529218678,-0.0573155045726289,-0.003945945138375977,-0.028302372876651157
WF2,Linear,None,S1,-0.004842760168198589,-0.020029238717456047,-0.0036499330050609293,0.009150891217921207
WF2,Linear,None,S2,0.017456082081464996,-0.007858890482467643,0.028429699074637292,0.03179743765222534
WF2,Linear,None,S3,-0.01646193358106356,-0.01959432817874012,-0.020656448633205638,-0.009135023931244919
WF2,Linear,None,S4,0.00022840925661306646,-0.019675778688770632,0.005065121566521997,0.015295884892087833
WF2,Linear,60,S1,-0.005135685350174595,-0.0116205622802284,-0.028912093145236066,0.025125599374940685
WF2,Linear,60,S2,0.008707684772050462,-0.006528320948364632,0.017283603248688304,0.015367772015827714
WF2,Linear,60,S3,-0.016144275250548432,-0.03930593989534282,-0.03992144919395999,0.030794563337657514
WF2,Linear,60,S4,-0.005305299599188881,-0.03038338530902965,-0.0034534463305033207,0.01792093284196633
WF2,Linear,120,S1,-0.006976483490939419,-0.009919596859825046,-0.013458809107418644,0.0024489554944254342
WF2,Linear,120,S2,0.006152389477699895,-0.011758672148137337,0.01546404801542749,0.014751792565809529
WF2,Linear,120,S3,-0.02081864843810201,-0.030043690082166792,-0.03510538127408993,0.0026931260419506796
WF2,Linear,120,S4,-0.013030717178717025,-0.02699459177508713,-0.008591485140433884,-0.0035060746206300604
WF2,Linear,240,S1,-0.006437142190163311,-0.017511413405513092,0.0010375270026401879,-0.0028375401676170287
WF2,Linear,240,S2,0.008098537958754879,-0.014592575692088739,0.023752205471160425,0.015135984097192948
WF2,Linear,240,S3,-0.029706051039297368,-0.02397034431946214,-0.048699635353422796,-0.016448173445007163
WF2,Linear,240,S4,-0.011198059828450999,-0.023242068386680685,-0.007688876750515557,-0.002663234348156754
WF2,Linear,480,S1,-0.003584023894578828,-0.015649304925757553,0.0014790856074602342,0.0034181476345608347
WF2,Linear,480,S2,0.012522529339717594,-0.010645542333290675,0.02471606817360168,0.023497062178841777
WF2,Linear,480,S3,-0.023517312960982844,-0.01979804602951679,-0.03703961601573848,-0.013714276837693265
WF2,Linear,480,S4,-0.00557606799977253,-0.02041144958050394,-0.0033210882473527965,0.007004333828539148
WF2,HistGBR,None,S1,0.002976799530087096,-0.004761926431445728,0.018490455242070165,-0.004798130220363149
WF2,HistGBR,None,S2,0.011992510046566844,0.004522552042996946,0.022362810207013785,0.0090921678896898
WF2,HistGBR,None,S3,-0.01810310207833624,-0.021369683454304247,-0.027923908766334878,-0.005015714014369597
WF2,HistGBR,None,S4,-0.0114642367074405,-0.027758053795427368,-0.009498564536136823,0.0028639082092426892
WF2,HistGBR,60,S1,0.01476644568344967,-0.008456432429536368,0.014425738532231292,0.03833003094765409
WF2,HistGBR,60,S2,0.01899246669721552,-0.015481047134854242,0.012528691923942568,0.05992975530255824
WF2,HistGBR,60,S3,0.009124119721313833,0.0038052393454787747,-0.035950458583478714,0.05951757840194144
WF2,HistGBR,60,S4,0.01093933030768858,0.006729273973103929,-0.02699345050854211,0.05308216745850392
WF2,HistGBR,120,S1,0.000898291525161919,-0.008120773355258926,0.0032552828750815,0.007560365055663183
WF2,HistGBR,120,S2,0.006565782450402014,-0.002860986585442201,0.024914820513817985,-0.0023564865771697413
WF2,HistGBR,120,S3,-0.002492669716739256,-0.006204833844932364,-0.0133733057590252,0.012100130453739798
WF2,HistGBR,120,S4,0.0022521058307763235,-0.00962745488450054,-0.01313468195698369,0.029518454333813202
WF2,HistGBR,240,S1,0.023181577007421073,-0.017964727987842745,0.04147698367936628,0.04603247533073969
WF2,HistGBR,240,S2,-0.0005423022021077169,-0.020375661717820952,0.009123567251035365,0.009625187860462436
WF2,HistGBR,240,S3,0.004123529520708059,-0.020713674384090695,0.010009076839465473,0.0230751861067494
WF2,HistGBR,240,S4,-0.0010608723049367601,-0.010368178521655164,-0.004624578747222623,0.011810140354067506
WF2,HistGBR,480,S1,0.004300555892585479,-0.017787772804384275,0.03433815416190335,-0.0036487136797626373
WF2,HistGBR,480,S2,0.00715461607302317,-0.009834353365621478,0.03342212580507233,-0.002123924220381343
WF2,HistGBR,480,S3,-0.012635456926635917,-0.023811856856032328,-0.02080479640510602,0.006710282481230595
WF2,HistGBR,480,S4,0.0003610893632751168,-0.0226027481393575,0.006854514148197443,0.016831502080985408
WF3,Linear,None,S1,0.00026943141648192874,-0.028998429292003698,0.015417177425999138,0.014389546115450347
WF3,Linear,None,S2,0.03390069736383019,0.012284980115876316,0.025724598045323087,0.06369251393029117
WF3,Linear,None,S3,0.0026961306623809133,-0.030779297586935667,0.010815212625628484,0.028052476948449923
WF3,Linear,None,S4,0.03458105994717541,0.00872180321107238,0.021065013096950125,0.07395636353350374
WF3,Linear,60,S1,0.030211174429088355,-0.006436970823776293,0.024507313647611446,0.07256318046342991
WF3,Linear,60,S2,0.024551220520101908,0.014307652474975263,0.0079242789956931,0.05142173008963737
WF3,Linear,60,S3,0.023238839905112094,0.003580797541052863,0.02451333416096658,0.04162238801331684
WF3,Linear,60,S4,0.019704059945979242,0.0192385473716648,0.011895801871407149,0.027977830594865777
WF3,Linear,120,S1,0.013676385740063529,-0.013531215213443108,0.019105504193050418,0.035454868240583276
WF3,Linear,120,S2,0.032707328851331756,0.02077753283331642,0.00921169543625715,0.06813275828442168
WF3,Linear,120,S3,0.014085623648587743,0.005096742925506784,0.014373218352934371,0.022786909667322074
WF3,Linear,120,S4,0.0219909231121662,0.012838733541768718,0.0046232232007765005,0.048510812593953366
WF3,Linear,240,S1,0.0005721423622278716,-0.027453368643081098,0.017573401797494156,0.011596393932270556
WF3,Linear,240,S2,0.0335281019336176,0.015240313471911704,0.010256138757325416,0.07508785357161568
WF3,Linear,240,S3,0.0048264576034669875,-0.010691492501936708,-8.638586095809844e-05,0.025257251173295768
WF3,Linear,240,S4,0.02546048306782488,0.002725726183079236,0.006529851604816828,0.06712587141557858
WF3,Linear,480,S1,0.00022686366956478458,-0.028535860855113067,0.016370501040216767,0.012845950823590654
WF3,Linear,480,S2,0.03365700273457973,0.011869816428767303,0.015634963719665013,0.07346622805530688
WF3,Linear,480,S3,0.00445477278941372,-0.027736126949602175,0.013048569570273288,0.028051875747570048
WF3,Linear,480,S4,0.032806565759439854,0.009201510224365458,0.018176870032051793,0.07104131702190232
WF3,HistGBR,None,S1,0.014480870883317648,0.0014358920565666275,0.008805356461018597,0.03320136413236772
WF3,HistGBR,None,S2,0.007275858934742287,-9.866710457082485e-05,-0.011324975002936579,0.033251218911734264
WF3,HistGBR,None,S3,-0.0003532390468876552,-0.025457184726753086,-0.005201492754381261,0.02959896034047138
WF3,HistGBR,None,S4,0.02000465947471658,0.01293665706882072,-0.009526845248340118,0.05660416660366913
WF3,HistGBR,60,S1,0.028802498211717042,0.009387441220571077,0.023398196109933996,0.053621857304646046
WF3,HistGBR,60,S2,0.05012688453061657,0.010774670089275924,0.048370552366607644,0.09123543113596613
WF3,HistGBR,60,S3,0.01963100253596627,-0.01584875055512658,0.03150384213994319,0.04323791602308219
WF3,HistGBR,60,S4,0.03828226437767625,0.014982360972474835,0.03370449653010653,0.06615993563044738
WF3,HistGBR,120,S1,0.03429412748656934,0.001961437459244963,0.023204553498509008,0.07771639150195404
WF3,HistGBR,120,S2,0.02922716546663971,0.016873009259002834,0.011525656778094952,0.05928283036282133
WF3,HistGBR,120,S3,0.021540538730986797,-0.005161895430215338,0.01687835941815877,0.05290515220501695
WF3,HistGBR,120,S4,0.01890329009595431,0.011623934717798327,0.006926818719924439,0.038159116850140166
WF3,HistGBR,240,S1,0.00831606026737202,0.014247932594108776,-0.02024294348821069,0.030943191696217974
WF3,HistGBR,240,S2,0.013387675219491186,0.005784593751916767,-0.012162456551354837,0.04654088845791163
WF3,HistGBR,240,S3,-0.004499900247668716,-0.03276178920670765,0.0008496494596185195,0.018412439004082987
WF3,HistGBR,240,S4,0.010977996476814309,0.003438443123269818,-0.0007596530064805877,0.030255199313653697
WF3,HistGBR,480,S1,0.013653208416962456,0.005499823081752512,0.004971414785384035,0.030488387383750815
WF3,HistGBR,480,S2,0.022541365143153722,-0.0011134216857520368,0.012684657901044389,0.05605285921416882
WF3,HistGBR,480,S3,0.002203311411790277,-0.028976729771830568,0.0007505156090301626,0.034836148398171236
WF3,HistGBR,480,S4,0.018940290208072762,0.0041599201331477655,0.013903246721645697,0.03875770376942482
