candidate_decision_index,candidate_decision_time,candidate_fill_time,oracle_direction,candidate_fill_price,oracle_entry_fill_time,oracle_entry_fill_price,oracle_exit_fill_time,oracle_exit_fill_price,bars_to_oracle_entry,bars_to_oracle_exit,entry_quality_atr,group
11955,2026-05-18 21:45:00,2026-05-18 21:45:00,SHORT,19088.0,2026-05-18 22:00:00,19134.0,2026-05-20 10:45:00,17884.0,1.0,62.0,9.553902526256476,near_entry
11073,2026-04-09 09:30:00,2026-04-09 09:30:00,LONG,18022.0,2026-04-09 09:30:00,18022.0,2026-04-15 00:30:00,19736.0,0.0,138.0,11.411950393357596,near_entry
2165,2025-04-03 10:15:00,2025-04-03 10:30:00,SHORT,8410.0009765625,2025-04-03 09:45:00,8442.0009765625,2025-04-07 09:15:00,7535.0,-2.0,11.0,47.54892821700775,near_entry
9079,2026-01-13 02:15:00,2026-01-13 02:15:00,SHORT,21350.0,2026-01-13 02:00:00,21421.0,2026-01-13 10:00:00,20775.0,-1.0,5.0,3.3423138748950167,near_entry
4736,2025-07-18 15:00:00,2025-07-18 21:00:00,SHORT,9286.0,2025-07-18 21:00:00,9286.0,2025-07-19 01:15:00,9218.0009765625,0.0,17.0,3.673270458890546,near_entry
2251,2025-04-09 09:30:00,2025-04-09 09:30:00,LONG,7644.0,2025-04-09 09:15:00,7640.0,2025-04-09 22:30:00,7798.0,-1.0,19.0,5.977336405888573,near_entry
10154,2026-03-03 23:00:00,2026-03-03 23:00:00,LONG,20550.0,2026-03-03 23:00:00,20550.0,2026-03-10 10:45:00,22982.0,0.0,168.0,9.51150512044923,near_entry
8557,2025-12-19 13:45:00,2025-12-19 13:45:00,LONG,15341.0009765625,2025-12-19 11:15:00,15100.0009765625,2025-12-19 22:45:00,15522.0009765625,-2.0,12.0,2.207969005509856,near_entry
3034,2025-05-14 00:45:00,2025-05-14 00:45:00,SHORT,8231.0,2025-05-14 00:15:00,8240.0,2025-05-15 13:30:00,7961.0,-2.0,53.0,13.212290814169556,near_entry
2590,2025-04-22 11:15:00,2025-04-22 11:15:00,LONG,8171.0,2025-04-22 11:15:00,8171.0,2025-04-23 00:15:00,8302.0,0.0,20.0,5.906349075073263,near_entry
7839,2025-11-22 01:15:00,2025-11-22 01:15:00,SHORT,11890.0009765625,2025-11-22 01:00:00,11973.0009765625,2025-11-24 10:00:00,11791.0009765625,-1.0,9.0,1.998256146638234,near_entry
4710,2025-07-17 23:45:00,2025-07-17 23:45:00,LONG,9185.0009765625,2025-07-17 21:00:00,9110.0,2025-07-18 21:00:00,9286.0,-11.0,26.0,5.438740707149695,in_position
4717,2025-07-18 01:30:00,2025-07-18 01:30:00,LONG,9215.0009765625,2025-07-17 21:00:00,9110.0,2025-07-18 21:00:00,9286.0,-18.0,19.0,3.8612243050066737,in_position
835,2025-02-12 11:00:00,2025-02-12 11:00:00,SHORT,7965.0,2025-02-12 10:45:00,7984.0,2025-02-12 21:00:00,7940.0,-1.0,8.0,1.2427715613877939,in_position
2601,2025-04-22 22:00:00,2025-04-22 22:00:00,LONG,8199.0,2025-04-22 11:15:00,8171.0,2025-04-23 00:15:00,8302.0,-11.0,9.0,4.4723126493379635,in_position
12348,2026-06-02 10:00:00,2026-06-02 10:00:00,SHORT,18082.0,2026-05-26 01:15:00,19195.0,2026-06-08 13:45:00,16057.0009765625,-194.0,154.0,19.975451568937842,in_position
10222,2026-03-05 21:30:00,2026-03-05 21:30:00,LONG,21278.0,2026-03-03 23:00:00,20550.0,2026-03-10 10:45:00,22982.0,-68.0,100.0,6.719573952621547,in_position
7015,2025-10-22 22:45:00,2025-10-22 22:45:00,SHORT,11304.0009765625,2025-10-22 22:00:00,11369.0009765625,2025-10-22 23:00:00,11289.0009765625,-3.0,1.0,0.26384412249812333,in_position
12448,2026-06-05 00:45:00,2026-06-05 00:45:00,SHORT,17920.0,2026-05-26 01:15:00,19195.0,2026-06-08 13:45:00,16057.0009765625,-294.0,54.0,19.34205795124636,in_position
10527,2026-03-17 23:45:00,2026-03-17 23:45:00,SHORT,19950.0,2026-03-10 22:30:00,22713.0,2026-03-19 21:15:00,16562.001953125,-190.0,64.0,18.671567080961296,in_position
12451,2026-06-05 01:30:00,2026-06-05 01:30:00,SHORT,17904.0,2026-05-26 01:15:00,19195.0,2026-06-08 13:45:00,16057.0009765625,-297.0,51.0,19.322440360056216,in_position
11391,2026-04-21 23:15:00,2026-04-21 23:15:00,SHORT,19239.0,2026-04-17 22:45:00,20515.0,2026-04-22 01:15:00,19026.0,-76.0,8.0,1.9449791479789986,in_position
2105,2025-04-01 22:00:00,2025-04-01 22:00:00,SHORT,8413.0009765625,2025-04-01 10:30:00,8452.0009765625,2025-04-03 09:00:00,8350.0,-14.0,55.0,3.5080717984094343,in_position
7771,2025-11-20 09:15:00,2025-11-20 09:15:00,LONG,12104.0009765625,2025-11-20 01:15:00,11948.0009765625,2025-11-20 09:45:00,12139.0009765625,-6.0,2.0,0.7525635359697889,near_exit
2575,2025-04-22 00:45:00,2025-04-22 00:45:00,SHORT,8173.0,2025-04-21 21:00:00,8284.0,2025-04-22 01:15:00,8151.0,-15.0,2.0,0.9925134807217002,near_exit
2266,2025-04-09 21:30:00,2025-04-09 21:30:00,LONG,7753.0,2025-04-09 09:15:00,7640.0,2025-04-09 22:30:00,7798.0,-16.0,4.0,1.7551029709685386,near_exit
13014,2026-06-29 23:45:00,2026-06-29 23:45:00,LONG,14085.0009765625,2026-06-29 23:15:00,14050.0009765625,2026-06-30 00:00:00,14102.0009765625,-2.0,1.0,0.15952617465038765,near_exit
6729,2025-10-11 01:15:00,2025-10-11 01:15:00,SHORT,11005.0009765625,2025-10-11 00:30:00,11072.0009765625,2025-10-11 01:30:00,11000.0009765625,-3.0,1.0,0.11836901880209429,near_exit
606,2025-01-24 15:00:00,2025-01-24 21:00:00,LONG,7786.0,2025-01-23 21:30:00,7618.0,2025-01-24 21:45:00,7818.0,-35.0,3.0,1.8682970234666076,near_exit
13082,2026-07-01 22:15:00,2026-07-01 22:15:00,LONG,14732.0009765625,2026-07-01 14:15:00,14028.0009765625,2026-07-01 22:30:00,14796.0009765625,-8.0,1.0,0.5992915683054237,near_exit
13302,2026-07-09 21:45:00,2026-07-09 21:45:00,LONG,14703.0009765625,2026-07-09 00:00:00,14040.0009765625,2026-07-09 22:00:00,14712.0009765625,-28.0,1.0,0.10309684051439678,near_exit
14655,2026-08-31 09:30:00,2026-08-31 09:30:00,SHORT,16163.0009765625,2026-08-28 21:30:00,17292.0,2026-08-31 10:45:00,16090.0009765625,-22.0,4.0,0.821329967650357,near_exit
7737,2025-11-19 10:00:00,2025-11-19 10:00:00,LONG,11954.0009765625,2025-11-18 11:00:00,11780.0009765625,2025-11-19 10:45:00,12092.0009765625,-34.0,2.0,3.1360468945269933,near_exit
3797,2025-06-13 09:15:00,2025-06-13 09:15:00,LONG,8830.0009765625,2025-06-12 22:15:00,8773.0009765625,2025-06-13 10:30:00,8900.0009765625,-18.0,4.0,3.725289781441621,near_exit
9790,2026-02-09 11:00:00,2026-02-09 11:00:00,LONG,20630.0,2026-02-06 22:30:00,18995.0,2026-02-09 13:30:00,20900.0,-23.0,2.0,0.7111640363921224,near_exit
