symbol,oracle_trade_id,n_candidates,return_atr_m0,return_atr_m1
CF,CF_LONG_9138,3,3.882038720735502,3.882038720735502
CF,CF_LONG_9167,13,-0.7434405906960422,-0.7434405906960422
CF,CF_SHORT_7321,1,-3.9673584229014414,-3.9673584229014414
CF,CF_SHORT_7335,22,1.212114720065602,0.6383768551772362
CF,CF_SHORT_7424,29,-3.751643166035621,-3.2209855673249255
CF,CF_SHORT_7496,4,-1.0538892902430204,-0.9477782281286957
CF,CF_SHORT_7517,3,0.25651187764700545,0.25651187764700545
CF,CF_SHORT_7533,1,-2.170979573454871,-2.170979573454871
CF,CF_SHORT_7543,9,2.801485353943578,1.6864582132126393
CF,CF_SHORT_7718,2,-0.7805353132055464,-0.7805353132055464
CF,CF_SHORT_7764,35,6.825361045591336,7.024506461266123
CF,CF_SHORT_7994,4,-2.314557845956879,-2.185650348019712
CF,CF_SHORT_8035,52,0.8402944352425188,-0.28599185879186956
CF,CF_SHORT_8296,112,-4.62042173903749,-1.8050034433790605
CF,CF_SHORT_8477,104,-2.575312318602297,-2.498295479495464
CF,CF_SHORT_8943,1,0.0,0.0
CF,CF_SHORT_8978,2,-1.700318014892232,-1.700318014892232
CF,CF_SHORT_8988,1,-0.8132819387470593,-0.8132819387470593
CF,CF_SHORT_9046,6,-2.4462677068303504,-0.9937978245798526
CF,CF_SHORT_9056,21,-4.460889383574941,-2.94011907592789
CF,CF_SHORT_9130,1,-1.9464650101220615,-1.9464650101220615
CF,CF_SHORT_9144,1,-2.59299985982862,-2.59299985982862
CU,CU_LONG_10093,14,-1.3407352499784362,-1.3407352499784362
CU,CU_LONG_10134,23,0.7649603301582774,2.935115405027715
CU,CU_LONG_10362,69,5.373460413361284,6.529562724405311
CU,CU_LONG_10869,19,1.215638977352495,-0.9721423038555657
CU,CU_LONG_10976,97,0.8187692326921915,0.5566384080152796
CU,CU_LONG_11150,68,2.4220835962864116,2.087849971869333
CU,CU_LONG_11226,15,-1.2959263927582574,-1.2959263927582574
CU,CU_LONG_11356,42,6.30916722886272,6.30916722886272
CU,CU_LONG_11490,134,1.9622824616922612,2.1625349848861743
CU,CU_LONG_11772,3,1.781472971780774,1.781472971780774
CU,CU_LONG_11777,5,1.0375246534550286,1.0375246534550286
CU,CU_LONG_11803,6,3.5624269263414643,1.7202986212630698
CU,CU_LONG_11835,81,3.0268305810880998,1.609780316512282
CU,CU_LONG_11941,54,2.186616365061582,-0.18973433764303518
CU,CU_LONG_12101,36,3.7121629295554315,3.7121629295554315
CU,CU_LONG_12188,34,5.921868059196565,5.921868059196565
CU,CU_LONG_12236,43,-0.7195438915577593,-1.115881489992367
CU,CU_LONG_9919,2,2.8210496922605097,-1.4907467830002676
CU,CU_LONG_9925,5,1.552980555531982,1.552980555531982
CU,CU_LONG_9976,1,-0.25152957170144996,0.25152957170144996
CU,CU_LONG_9980,1,-0.07137824095022681,0.07137824095022681
CU,CU_SHORT_10001,1,6.512596938176755,6.512596938176755
CU,CU_SHORT_10042,7,0.04093397548431323,-2.643020229094141
CU,CU_SHORT_10121,5,-3.6709101330271348,-3.6709101330271348
CU,CU_SHORT_10194,61,-0.5400582564126283,0.41252435451073327
CU,CU_SHORT_10402,45,4.667476642833677,3.8078572818405787
CU,CU_SHORT_10536,58,-0.6812989387950075,-1.4555225666977796
CU,CU_SHORT_10650,126,-1.9975338688442827,-4.17468989503223
CU,CU_SHORT_11193,10,-0.4289834866547197,-0.4289834866547197
CU,CU_SHORT_11289,1,-0.15053466120763537,0.15053466120763537
CU,CU_SHORT_11294,38,-0.32670929528822307,0.33721360117597343
CU,CU_SHORT_11432,3,2.030374122293632,2.030374122293632
CU,CU_SHORT_11790,9,-1.8131838248869794,-1.753578273089062
CU,CU_SHORT_11994,57,1.7487422216402648,2.1520549326542837
CU,CU_SHORT_12215,10,-0.7371579997282599,-0.7371579997282599
CU,CU_SHORT_9910,1,-2.6187890452942177,2.6187890452942177
CU,CU_SHORT_9936,8,-1.3982353490142683,-0.8082504799855282
CU,CU_SHORT_9951,10,-6.75245089408347,-5.463384026825652
I,I_LONG_7824,2,-2.1215164660773462,2.1215164660773462
I,I_LONG_7868,4,4.379651097607059,4.379651097607059
I,I_LONG_8032,1,-0.22695983832627833,-0.22695983832627833
I,I_LONG_8042,21,-2.6937985701435174,-0.8352263064543334
I,I_LONG_8109,209,4.064748564869637,3.3687396239883682
I,I_LONG_8754,5,-0.8575527456931671,-0.8541415498135283
I,I_LONG_8766,4,2.323345259157581,2.323345259157581
I,I_LONG_8777,6,1.8906694536460324,0.22522341359169326
I,I_LONG_8785,1,1.1371464482509084,1.1371464482509084
I,I_LONG_8844,4,1.9864777840593666,1.9864777840593666
I,I_LONG_8863,12,1.2483268909074616,1.2483268909074616
I,I_LONG_8905,1,-2.3568206227270436,-2.3568206227270436
I,I_LONG_8910,3,0.6106833330825228,0.6106833330825228
I,I_LONG_8953,11,-2.5837028812636333,1.784334664921934
I,I_SHORT_7364,112,-3.433465566968399,-0.22782050233943005
I,I_SHORT_7588,61,-2.556075455300446,-1.0277421215608946
I,I_SHORT_7740,59,-3.9450481861465794,-2.4215019283040373
I,I_SHORT_7809,1,0.6693850565162976,-0.6693850565162976
I,I_SHORT_7877,82,-5.765856006337779,-5.291178751976754
I,I_SHORT_8015,5,1.2313216215764387,-0.04852489553937479
I,I_SHORT_8034,1,0.6863657907810051,0.6863657907810051
I,I_SHORT_8078,18,-0.24959917885856275,-3.3824078979869787
I,I_SHORT_8414,101,-0.9054794778021285,-0.3106641924475391
I,I_SHORT_8641,24,-5.925602945824603,8.74811075337954
I,I_SHORT_8739,6,3.3005713171545614,2.3945724245612356
I,I_SHORT_8869,29,-1.034231235739663,-1.034231235739663
I,I_SHORT_8926,2,0.8221319660616595,-0.8221319660616595
I,I_SHORT_8937,11,2.7832039548718845,2.6509969461197485
I,I_SHORT_8976,11,-1.6209899692426168,-1.5872196906461993
I,I_SHORT_8997,12,-1.6631273026446332,0.6690252378466449
MA,MA_LONG_7441,102,1.3403209711259132,2.2400021470432416
MA,MA_LONG_7648,24,-1.2862956651749295,-2.0197654351487917
MA,MA_LONG_7814,37,5.161612407842719,3.3754647834665876
MA,MA_LONG_8214,40,4.724459040785625,3.2452880710965024
MA,MA_LONG_8350,6,0.553179529161959,0.553179529161959
MA,MA_LONG_8380,4,11.785226641709224,11.785226641709224
MA,MA_LONG_8448,18,11.908288634167203,11.908288634167203
MA,MA_LONG_8814,9,1.4972233876154226,1.4972233876154226
MA,MA_LONG_8837,59,12.755007282849315,13.5237106635616
MA,MA_LONG_9052,11,2.2667954558507173,0.05979899493097859
MA,MA_LONG_9063,1,1.6001436081073102,1.6001436081073102
MA,MA_SHORT_7512,13,-2.264664837209885,-2.264664837209885
MA,MA_SHORT_7557,6,-0.7790390085279688,-0.7790390085279688
MA,MA_SHORT_7583,52,1.573252468443934,4.236773428543407
MA,MA_SHORT_7724,39,-2.6467641231779244,-2.5120611122006866
MA,MA_SHORT_7801,11,0.7461992917307779,0.7067563796002877
MA,MA_SHORT_7903,42,-4.910885126872004,-2.7282895566144405
MA,MA_SHORT_8005,2,2.169040178290037,2.169040178290037
MA,MA_SHORT_8017,10,0.7842066531149569,0.5523919689751954
MA,MA_SHORT_8064,5,2.135508391531108,0.7998758789500603
MA,MA_SHORT_8074,1,2.474463047342983,2.474463047342983
MA,MA_SHORT_8131,2,1.0001144584629826,1.0001144584629826
MA,MA_SHORT_8139,12,3.0615849775106954,-1.6737316143950853
MA,MA_SHORT_8170,14,-1.1971469599939402,5.042838261459406
MA,MA_SHORT_8314,23,-2.063928653147639,-2.0273249120470425
MA,MA_SHORT_8371,1,0.0,0.0
MA,MA_SHORT_8431,7,1.2939265632891166,1.3907259559957361
MA,MA_SHORT_8481,117,0.8365726677015385,1.5788698274519817
MA,MA_SHORT_8756,31,-0.5842150551547386,-0.5842150551547386
MA,MA_SHORT_9068,10,-0.8787025791690836,2.1044969850356057
M,M_LONG_7835,3,-1.0998105097229858,-1.0998105097229858
M,M_LONG_7863,143,1.7979589609163849,0.9808013513351636
M,M_LONG_8176,26,-1.7415733167049599,-1.7415733167049599
M,M_LONG_8253,50,2.8003967542303,3.3561473828250974
M,M_LONG_8395,15,-0.07944674606057028,-0.456209339467902
M,M_LONG_8420,10,3.181390755864142,3.181390755864142
M,M_LONG_8466,18,4.506795047345882,3.3055890487959365
M,M_LONG_8520,3,10.429931432757819,10.429931432757819
M,M_LONG_8630,1,-1.4292096896250783,-1.4292096896250783
M,M_LONG_8672,5,-1.4183238260421265,-1.4183238260421265
M,M_LONG_8707,14,1.4369297343710774,0.026427216117221344
M,M_LONG_8752,78,5.351610380750155,4.306639846734651
M,M_LONG_8868,10,4.9270444409285385,4.9270444409285385
M,M_LONG_8906,21,16.63539676665316,16.63539676665316
M,M_LONG_9042,1,-4.310792487913154,-4.310792487913154
M,M_LONG_9081,4,1.4550857715761878,1.4550857715761878
M,M_LONG_9096,9,1.99559295396173,1.99559295396173
M,M_LONG_9106,1,12.973691229901997,12.973691229901997
M,M_SHORT_7425,164,0.6977852819841848,1.1179395770704588
M,M_SHORT_7837,6,-0.5152902080699023,-1.3060386259616124
M,M_SHORT_7854,2,0.7129144361228882,0.7129144361228882
M,M_SHORT_8119,29,0.8880609665716768,0.8880609665716768
M,M_SHORT_8361,26,-1.7373289658820315,-1.8171894455199904
M,M_SHORT_8433,26,-1.6778760169198303,-1.5175766224158385
M,M_SHORT_8582,12,-2.7063573160834506,-3.8428329935724133
M,M_SHORT_8616,6,3.236383713254718,3.236383713254718
M,M_SHORT_8644,18,1.7710223005612369,1.7710223005612369
M,M_SHORT_8686,1,0.912804407612394,0.912804407612394
M,M_SHORT_8700,1,-1.8534612030077844,-1.8534612030077844
M,M_SHORT_8858,6,-0.38875493787494536,-0.38875493787494536
M,M_SHORT_9038,2,1.5341038584634596,1.5341038584634596
NI,NI_LONG_10025,2,-2.180081098141589,2.180081098141589
NI,NI_LONG_10197,112,-0.09887269478594897,-0.24640200800330778
NI,NI_LONG_10590,22,-2.6228735292545045,3.8902153871884186
NI,NI_LONG_10678,19,0.942492510327757,0.942492510327757
NI,NI_LONG_10938,2,-2.5542547365088613,-2.5542547365088613
NI,NI_LONG_11012,1,-0.8446023696385602,-0.8446023696385602
NI,NI_LONG_11022,209,7.827251953014363,6.336207758606919
NI,NI_LONG_11398,13,2.9846540396822725,2.398390488111603
NI,NI_LONG_11421,6,1.493264409381766,1.493264409381766
NI,NI_LONG_11447,21,4.6639015570059215,4.6639015570059215
NI,NI_LONG_11571,59,1.078661958824692,0.9543933684737007
NI,NI_LONG_11690,35,0.394449489718661,0.05942096834779172
NI,NI_LONG_9864,18,2.838509756988344,2.838509756988344
NI,NI_LONG_9917,22,-0.24755569878428804,-0.6228591239113697
NI,NI_LONG_9995,1,-1.2734395593805232,-1.2734395593805232
NI,NI_SHORT_10047,3,1.6193166554078016,-0.16885101901539729
NI,NI_SHORT_10071,96,-3.4151655621979073,-3.7983161219365593
NI,NI_SHORT_10421,20,-0.7450603837061631,-0.7450603837061631
NI,NI_SHORT_10496,9,-1.7497289099484237,-1.7497289099484237
NI,NI_SHORT_10534,12,4.233423695555384,4.177120354540035
NI,NI_SHORT_10697,27,-5.106955360554809,-4.7294718684533
NI,NI_SHORT_10767,26,-4.134578052440353,-3.3662829036801605
NI,NI_SHORT_10910,6,-0.720737693950771,1.869549427602183
NI,NI_SHORT_10968,3,-2.025727920653705,-2.025727920653705
NI,NI_SHORT_10987,8,1.669380464875123,-0.4072368707542439
NI,NI_SHORT_11323,7,1.4950674124876606,1.4950674124876606
NI,NI_SHORT_11374,11,-2.8240727570020745,-2.8240727570020745
NI,NI_SHORT_11384,10,-0.7864518756818135,-0.7864518756818135
NI,NI_SHORT_11510,19,1.495675071892869,1.915362009176227
NI,NI_SHORT_11737,131,-1.4982814468169858,-1.4549114940303556
NI,NI_SHORT_9821,10,3.855530688680391,3.855530688680391
NI,NI_SHORT_9854,1,0.782535094567621,0.782535094567621
NI,NI_SHORT_9901,8,1.15034198981455,1.15034198981455
NI,NI_SHORT_9952,16,-3.1965082730802226,-3.1965082730802226
NI,NI_SHORT_9977,8,3.2946327337026347,3.2946327337026347
P,P_LONG_7441,4,2.0418988756794296,2.0418988756794296
P,P_LONG_7489,142,4.138405196129446,3.406232473270138
P,P_LONG_7949,2,-2.8366195142570336,-2.8366195142570336
P,P_LONG_7961,37,1.2967664514274557,1.081915332405025
P,P_LONG_8091,20,2.584782278963749,3.529498486991696
P,P_LONG_8238,189,3.5494165087468277,2.813043373624054
P,P_LONG_8724,71,12.495258760870959,12.019112892083394
P,P_LONG_8896,8,0.9806471594480666,0.00967254626188771
P,P_LONG_8918,3,3.0780294221639295,3.0780294221639295
P,P_LONG_9044,1,1.334325657462754,1.334325657462754
P,P_LONG_9057,2,0.7958821043745941,0.4074895637734985
P,P_LONG_9082,10,-1.0763282807860777,-0.31088708272369175
P,P_LONG_9111,4,0.5310822252978321,-1.1089060637781762
P,P_LONG_9139,26,4.052066888828279,4.052066888828279
P,P_LONG_9184,9,1.4969673481351293,1.4969673481351293
P,P_SHORT_7765,44,1.6282488640562036,1.3849444978902314
P,P_SHORT_7898,12,0.6474873561990284,0.6474873561990284
P,P_SHORT_7957,1,-0.16760578592881178,-0.16760578592881178
P,P_SHORT_8042,33,-0.2211069469429754,0.30750118344424504
P,P_SHORT_8145,61,0.18747663540194426,-0.7757847575964328
P,P_SHORT_8572,104,-0.4986550675450677,-0.6521364909887127
P,P_SHORT_9047,2,-5.0989403884923625,-5.0989403884923625
P,P_SHORT_9054,1,-1.4076143526736922,1.4076143526736922
P,P_SHORT_9062,10,-1.962997720761282,-3.524484065129421
P,P_SHORT_9099,4,-1.7724516743262848,-2.3154707539392594
P,P_SHORT_9126,12,-2.609541432759099,-2.609541432759099
P,P_SHORT_9178,1,-0.20204864394195754,-0.20204864394195754
RB,RB_LONG_7330,7,0.9830159099169452,1.7046555624663733
RB,RB_LONG_7356,6,0.909393276750103,0.909393276750103
RB,RB_LONG_7374,1,3.2556661292776545,3.2556661292776545
RB,RB_LONG_7436,1,1.9126211745826298,1.9126211745826298
RB,RB_LONG_7671,57,0.2042077809292404,1.4447095334635334
RB,RB_LONG_7790,96,0.6436244770576174,0.9541602217720067
