gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
AG::AG_LONG_13075,LONG,-1.78761085265491,-2.8919072857150065,-2.8919072857150065,-1.78761085265491,-1.78761085265491,-1.1042964330600966,0.0,1.1042964330600966,0.0,-1.1042964330600966,1.1042964330600966,0.0
AG::AG_LONG_13110,LONG,3.161691930408883,3.161691930408883,3.161691930408883,3.161691930408883,3.161691930408883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13275,LONG,0.5449943339305875,0.5449943339305875,0.5449943339305875,0.5449943339305875,0.5449943339305875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13397,LONG,-5.141530198476894,-5.141530198476894,-5.141530198476894,-5.141530198476894,0.5168527410239148,0.0,0.0,5.658382939500809,5.658382939500809,0.0,0.0,5.658382939500809
AG::AG_LONG_13428,LONG,0.4215715742410777,0.4215715742410777,0.4215715742410777,0.4215715742410777,0.4215715742410777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13516,LONG,5.54971764901096,4.8114045562332315,0.8225602505737619,6.725180551590579,5.068701310453702,-4.727157398437198,-3.9888443056594696,4.24614105987994,-1.6564792411368776,-0.7383130927777284,1.9137759953573479,-0.4810163385572581
AG::AG_LONG_13633,LONG,4.182035945980163,4.182035945980163,0.295112493644142,4.182035945980163,4.182035945980163,-3.8869234523360205,-3.8869234523360205,3.8869234523360205,0.0,0.0,0.0,0.0
AG::AG_LONG_13699,LONG,2.4050957257696646,2.4050957257696646,1.0645130919307735,2.4050957257696646,1.1600762501453485,-1.340582633838891,-1.340582633838891,0.09556315821457506,-1.245019475624316,0.0,0.0,-1.245019475624316
AG::AG_LONG_13776,LONG,-2.256535764685488,-2.256535764685488,-2.907722240764118,-2.256535764685488,-1.1891569592266817,-0.6511864760786299,-0.6511864760786299,1.7185652815374364,1.0673788054588065,0.0,0.0,1.0673788054588065
AG::AG_LONG_13822,LONG,-3.4076722450734795,-4.8173460752653705,-4.8173460752653705,-3.4076722450734795,1.7508629872046024,-1.409673830191891,0.0,6.568209062469973,5.158535232278082,-1.409673830191891,1.409673830191891,5.158535232278082
AG::AG_LONG_13895,LONG,-2.318752256838053,-2.318752256838053,-2.318752256838053,-2.318752256838053,-2.318752256838053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13931,LONG,-1.964344234352862,-1.964344234352862,-3.583313024015223,-1.964344234352862,-0.7882753579894757,-1.618968789662361,-1.618968789662361,2.795037666025747,1.1760688763633864,0.0,0.0,1.1760688763633864
AG::AG_LONG_13958,LONG,1.0274565414050805,1.0274565414050805,1.0274565414050805,1.0274565414050805,1.0274565414050805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13965,LONG,9.803218378490426,9.803218378490426,7.158884232325082,9.803218378490426,9.803218378490426,-2.6443341461653436,-2.6443341461653436,2.6443341461653436,0.0,0.0,0.0,0.0
AG::AG_LONG_14054,LONG,10.791625518891006,10.791625518891006,10.791625518891006,10.791625518891006,10.791625518891006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_14101,LONG,-1.6925793553080402,3.5844461012236755,-1.6925793553080402,3.5844461012236755,3.5844461012236755,0.0,-5.277025456531716,5.277025456531716,0.0,5.277025456531716,0.0,5.277025456531716
AG::AG_LONG_14257,LONG,2.7121048330196182,3.4438151943415694,1.5798172687527139,2.30141513600634,1.5798172687527139,-1.1322875642669044,-1.8639979255888555,0.0,-0.7215978672536261,0.7317103613219511,-1.1424000583352294,-1.1322875642669044
AG::AG_LONG_14300,LONG,2.029216451871234,0.0032333282493457174,2.029216451871234,2.029216451871234,2.029216451871234,0.0,2.0259831236218884,0.0,0.0,-2.0259831236218884,2.0259831236218884,0.0
AG::AG_LONG_14370,LONG,3.637439319709547,3.637439319709547,3.637439319709547,3.637439319709547,3.637439319709547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_14410,LONG,5.404781592333201,5.404781592333201,5.404781592333201,5.404781592333201,5.404781592333201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_14439,LONG,3.2688995861388994,3.2688995861388994,-3.2688995861388994,3.2688995861388994,3.2688995861388994,-6.537799172277799,-6.537799172277799,6.537799172277799,0.0,0.0,0.0,0.0
AG::AG_LONG_14523,LONG,-4.635622609613091,-4.635622609613091,-5.762770218044234,-4.635622609613091,-2.108809859509016,-1.1271476084311427,-1.1271476084311427,3.653960358535218,2.5268127501040754,0.0,0.0,2.5268127501040754
AG::AG_LONG_14567,LONG,0.16444582202483435,-0.5319873563844089,-0.8247286639383962,-0.8648503913472649,0.6053158970670135,-0.9891744859632305,-0.2927413075539873,1.4300445610054098,1.4701662884142785,-0.6964331784092432,-0.3328630349628561,0.4408700750421791
AG::AG_SHORT_11719,SHORT,-1.9421094642027033,-1.9421094642027033,-1.9421094642027033,-1.9421094642027033,-1.9421094642027033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_11866,SHORT,0.3012689754850602,-0.8152525827677172,1.5440326839277878,1.030049076645131,-1.059682175934082,1.2427637084427277,2.359285266695505,-2.60371485986187,-2.089731252579213,-1.1165215582527774,1.845301659412848,-1.3609511514191421
AG::AG_SHORT_11874,SHORT,-6.609432474232304,6.609432474232304,6.609432474232304,6.609432474232304,-6.609432474232304,13.218864948464608,0.0,-13.218864948464608,-13.218864948464608,13.218864948464608,0.0,0.0
AG::AG_SHORT_11900,SHORT,11.210604378475484,11.210604378475484,11.210604378475484,11.210604378475484,11.210604378475484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_11957,SHORT,-2.8773168234407174,-2.8773168234407174,-2.8773168234407174,-3.136537248842106,-2.8773168234407174,0.0,0.0,0.0,0.2592204254013888,0.0,-0.2592204254013888,0.0
AG::AG_SHORT_12155,SHORT,1.9355329008927613,4.086151544774961,10.731689071744144,1.1662744126853564,-3.6672820085309317,8.796156170851383,6.645537526969183,-14.398971080275075,-4.833556421216288,2.1506186438821997,-2.9198771320896046,-5.602814909423693
AG::AG_SHORT_12549,SHORT,5.454421441467455,5.454421441467455,5.454421441467455,5.454421441467455,-5.454421441467455,0.0,0.0,-10.90884288293491,-10.90884288293491,0.0,0.0,-10.90884288293491
AG::AG_SHORT_12554,SHORT,3.0517767951385357,3.0517767951385357,3.0517767951385357,3.0517767951385357,3.0517767951385357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12649,SHORT,-0.9288979047384809,-0.9288979047384809,-0.9288979047384809,-0.9288979047384809,-0.9288979047384809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12730,SHORT,-1.4157153179958504,-1.4157153179958504,-1.4157153179958504,-1.4157153179958504,-1.4157153179958504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12786,SHORT,2.0606437290882518,2.0606437290882518,3.6086632297953267,2.0606437290882518,2.0606437290882518,1.548019500707075,1.548019500707075,-1.548019500707075,0.0,0.0,0.0,0.0
AG::AG_SHORT_12820,SHORT,0.2795566421676971,0.2795566421676971,0.2795566421676971,0.2795566421676971,-0.07773906686588301,0.0,0.0,-0.3572957090335801,-0.3572957090335801,0.0,0.0,-0.3572957090335801
AG::AG_SHORT_12827,SHORT,8.486855820163074,8.486855820163074,8.486855820163074,8.486855820163074,-1.9253106220968308,0.0,0.0,-10.412166442259904,-10.412166442259904,0.0,0.0,-10.412166442259904
AG::AG_SHORT_12890,SHORT,1.883587964839652,1.883587964839652,1.883587964839652,1.883587964839652,1.883587964839652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12915,SHORT,-3.1983294747871875,3.1983294747871875,3.1983294747871875,3.1983294747871875,3.1983294747871875,6.396658949574375,0.0,0.0,0.0,6.396658949574375,0.0,6.396658949574375
AG::AG_SHORT_12978,SHORT,-1.9431828803907636,-1.9431828803907636,-1.9431828803907636,1.3509941879382479,0.9086155714871896,0.0,0.0,2.8517984518779533,-0.44237861645105825,0.0,3.2941770683290112,2.8517984518779533
AG::AG_SHORT_13048,SHORT,-3.2985804628618776,-3.2985804628618776,-3.2985804628618776,-3.2985804628618776,-3.4803981761313305,0.0,0.0,-0.18181771326945295,-0.18181771326945295,0.0,0.0,-0.18181771326945295
AG::AG_SHORT_13101,SHORT,-1.4445852489124196,-1.4445852489124196,-1.4445852489124196,-1.4445852489124196,-1.4445852489124196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_13174,SHORT,-3.832226081189566,-3.832226081189566,0.5751195913541927,-1.377488761373664,-2.547492680506804,4.407345672543759,4.407345672543759,-3.1226122718609965,-1.17000391913314,0.0,2.4547373198159024,1.2847334006827622
AG::AG_SHORT_13304,SHORT,-1.3566646750256517,-1.3566646750256517,-1.063571162609434,-1.3566646750256517,-1.3566646750256517,0.2930935124162177,0.2930935124162177,-0.2930935124162177,0.0,0.0,0.0,0.0
AG::AG_SHORT_13330,SHORT,4.605167607543576,4.605167607543576,4.605167607543576,4.605167607543576,-4.232680658121453,0.0,0.0,-8.837848265665029,-8.837848265665029,0.0,0.0,-8.837848265665029
AG::AG_SHORT_13374,SHORT,2.383221773625711,2.383221773625711,2.383221773625711,2.383221773625711,-2.10667933888283,0.0,0.0,-4.489901112508541,-4.489901112508541,0.0,0.0,-4.489901112508541
AG::AG_SHORT_13433,SHORT,-2.381670100494512,-2.381670100494512,-1.732482779176207,-1.732482779176207,-1.732482779176207,0.649187321318305,0.649187321318305,0.0,0.0,0.0,0.649187321318305,0.649187321318305
AG::AG_SHORT_13449,SHORT,7.41249085784556,7.41249085784556,7.41249085784556,7.41249085784556,7.41249085784556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_13661,SHORT,1.8115419697491226,1.8115419697491226,1.8115419697491226,1.8115419697491226,1.8115419697491226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_13733,SHORT,-0.3343506212265648,-0.3343506212265648,3.1863712518880947,2.7073045808947893,3.1863712518880947,3.5207218731146597,3.5207218731146597,0.0,0.47906667099330535,0.0,3.041655202121354,3.5207218731146597
AG::AG_SHORT_13839,SHORT,-3.8229460665924826,-3.8229460665924826,-3.8229460665924826,-3.8229460665924826,-3.8229460665924826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_13874,SHORT,-3.1196618300876136,-3.1196618300876136,-2.7448949755885264,-3.1196618300876136,-3.1788949259046255,0.3747668544990872,0.3747668544990872,-0.43399995031609917,-0.05923309581701197,0.0,0.0,-0.05923309581701197
AG::AG_SHORT_13922,SHORT,-4.45755026125566,-4.45755026125566,-4.45755026125566,-4.45755026125566,-4.45755026125566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_14214,SHORT,0.05193779859582076,0.05193779859582076,1.1944910544946887,0.05193779859582076,-1.1944910544946887,1.142553255898868,1.142553255898868,-2.3889821089893775,-1.2464288530905094,0.0,0.0,-1.2464288530905094
AG::AG_SHORT_14226,SHORT,3.476448642881973,2.618675453091861,3.476448642881973,3.476448642881973,-0.19987906234481512,0.0,0.857773189790112,-3.676327705226788,-3.676327705226788,-0.857773189790112,0.857773189790112,-3.676327705226788
AG::AG_SHORT_14287,SHORT,-1.7531280104825404,-1.7531280104825404,-1.7531280104825404,-1.7531280104825404,-1.7531280104825404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_14322,SHORT,-3.2381679784068362,-3.2381679784068362,-2.14405774008144,-3.2381679784068362,-2.14405774008144,1.0941102383253964,1.0941102383253964,0.0,1.0941102383253964,0.0,0.0,1.0941102383253964
AG::AG_SHORT_14334,SHORT,5.427080897142366,5.427080897142366,6.932552436348008,5.427080897142366,6.932552436348008,1.505471539205642,1.505471539205642,0.0,1.505471539205642,0.0,0.0,1.505471539205642
AG::AG_SHORT_14463,SHORT,-3.535553792361362,-3.535553792361362,-3.535553792361362,3.535553792361362,3.535553792361362,0.0,0.0,7.071107584722724,0.0,0.0,7.071107584722724,7.071107584722724
AG::AG_SHORT_14485,SHORT,-2.25995931767563,-2.25995931767563,-2.25995931767563,-2.25995931767563,-2.25995931767563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_14518,SHORT,0.9857593579187888,0.9857593579187888,1.9286404635103158,0.9857593579187888,0.9857593579187888,0.942881105591527,0.942881105591527,-0.942881105591527,0.0,0.0,0.0,0.0
AG::AG_SHORT_14549,SHORT,-1.1276644989660987,-1.1276644989660987,-1.1276644989660987,-1.1276644989660987,-1.1276644989660987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_14554,SHORT,-1.542748164878383,-1.542748164878383,1.8437872216170437,-1.542748164878383,1.0012332936092285,3.3865353864954266,3.3865353864954266,-0.8425539280078151,2.5439814584876115,0.0,0.0,2.5439814584876115
AG::AG_SHORT_14634,SHORT,-0.6492139757494414,-0.6492139757494414,-0.6492139757494414,-0.9558059605321276,-0.6492139757494414,0.0,0.0,0.0,0.30659198478268623,0.0,-0.30659198478268623,0.0
AL::AL_LONG_10560,LONG,-1.8523345810581042,-1.216899494898416,-1.8523345810581042,-1.216899494898416,-1.216899494898416,0.0,-0.6354350861596882,0.6354350861596882,0.0,0.6354350861596882,0.0,0.6354350861596882
AL::AL_LONG_10572,LONG,2.3257135881663014,2.4957804588187225,1.469513032133376,3.413577633226581,2.0091039357180374,-0.8562005560329253,-1.0262674266853464,0.5395909035846613,-1.4044736975085437,0.1700668706524211,0.9177971744078586,-0.316609652448264
AL::AL_LONG_10689,LONG,-1.9219609970288904,-1.5201384434253757,-4.227255613462204,1.2983103594707517,-1.4265562788769175,-2.3052946164333137,-2.7071171700368284,2.8006993345852864,-2.7248666383476694,0.4018225536035147,2.8184488028961274,0.49540471815197296
AL::AL_LONG_10897,LONG,0.1819139526059814,0.1819139526059814,0.1819139526059814,-0.1819139526059814,0.1819139526059814,0.0,0.0,0.0,0.3638279052119628,0.0,-0.3638279052119628,0.0
AL::AL_LONG_10900,LONG,0.550867659477085,0.550867659477085,0.550867659477085,0.550867659477085,0.550867659477085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_10977,LONG,-2.1883558119735613,-3.04840251619053,-3.04840251619053,0.7160895738464137,0.0871020969735381,-0.8600467042169688,0.0,3.135504613164068,-0.6289874768728756,-0.8600467042169688,3.764492090036944,2.275457908947099
AL::AL_LONG_11014,LONG,1.0988587036012913,-1.6557152248853608,-1.0988587036012913,-1.6557152248853608,-1.0988587036012913,-2.1977174072025827,0.5568565212840695,0.0,0.5568565212840695,-2.754573928486652,0.0,-2.1977174072025827
AL::AL_LONG_11026,LONG,1.1236049778503248,1.1236049778503248,1.1236049778503248,1.1236049778503248,1.1236049778503248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_11046,LONG,2.387917503463172,2.387917503463172,2.387917503463172,2.387917503463172,2.387917503463172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_11068,LONG,1.2778155888008815,1.2778155888008815,1.2778155888008815,1.2778155888008815,1.2778155888008815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_11094,LONG,1.6975749999880174,1.6975749999880174,1.6975749999880174,1.6975749999880174,1.6975749999880174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_11158,LONG,1.602946832751378,1.301911840198172,1.301911840198172,1.301911840198172,1.301911840198172,-0.3010349925532061,0.0,0.0,0.0,-0.3010349925532061,0.0,-0.3010349925532061
AL::AL_LONG_11230,LONG,2.6930429826378375,2.6930429826378375,1.5645873727971396,2.3793663681199013,3.246636098739152,-1.128455609840698,-1.128455609840698,1.6820487259420125,0.8672697306192507,0.0,-0.31367661451793616,0.5535931161013146
AL::AL_LONG_11388,LONG,2.502586749872168,2.502586749872168,2.003581333474501,2.1481289753065487,2.3237904994588097,-0.49900541639766693,-0.49900541639766693,0.3202091659843087,0.175661524152261,0.0,-0.3544577745656192,-0.17879625041335823
AL::AL_LONG_11559,LONG,5.189758711675538,5.189758711675538,2.853475714942901,3.5791026685303127,-2.2417154320771027,-2.3362829967326375,-2.3362829967326375,-5.095191147020003,-5.820818100607415,0.0,-1.6106560431452257,-7.4314741437526415
AL::AL_LONG_11683,LONG,9.594058003043243,9.594058003043243,6.144836100254843,10.424044983191145,7.703386648270447,-3.4492219027883992,-3.4492219027883992,1.5585505480156039,-2.7206583349206976,0.0,0.8299869801479023,-1.8906713547727954
AL::AL_LONG_12104,LONG,3.07954272779131,1.9313362480046428,2.1723459745739677,2.8385330012219847,2.7328326315792153,-0.9071967532173422,0.24100972656932496,0.5604866570052476,-0.10570036964276941,-1.1482064797866671,0.907196753217342,-0.3467100962120946
AL::AL_SHORT_10539,SHORT,1.6097702976337545,1.6097702976337545,1.6097702976337545,1.6097702976337545,1.6097702976337545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_10644,SHORT,-6.842111391139456,-6.842111391139456,-6.842111391139456,-6.842111391139456,-8.656721387550085,0.0,0.0,-1.8146099964106295,-1.8146099964106295,0.0,0.0,-1.8146099964106295
AL::AL_SHORT_10767,SHORT,-3.258750157708894,-3.258750157708894,-3.258750157708894,-3.258750157708894,-3.258750157708894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_10788,SHORT,8.839172990874832,8.839172990874832,8.839172990874832,8.839172990874832,8.839172990874832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_10878,SHORT,2.242293624203145,-2.242293624203145,2.242293624203145,-2.242293624203145,-2.242293624203145,0.0,4.48458724840629,-4.48458724840629,0.0,-4.48458724840629,0.0,-4.48458724840629
AL::AL_SHORT_10889,SHORT,-1.6042057427550942,-1.6042057427550942,-1.6042057427550942,-0.22848324801349318,-1.6042057427550942,0.0,0.0,0.0,-1.3757224947416011,0.0,1.3757224947416011,0.0
AL::AL_SHORT_10904,SHORT,-6.881489065110171,-3.8673910911057257,-3.8673910911057257,-0.9085044273146036,-5.390877910977225,3.014097974004445,0.0,-1.5234868198714993,-4.482373483662621,3.014097974004445,2.958886663791122,1.4906111541329459
AL::AL_SHORT_10959,SHORT,1.6701056793644933,-2.5870630710479245,5.0871231234514624,-2.0295640339933474,2.9563851091849167,3.4170174440869694,7.674186194499387,-2.1307380142665457,4.985949143178264,-4.257168750412418,0.5574990370545772,1.2862794298204234
AL::AL_SHORT_10987,SHORT,1.3635957705295265,1.3635957705295265,1.3635957705295265,1.3635957705295265,1.3635957705295265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_11006,SHORT,0.0678159672324942,-0.0678159672324942,0.7763321881468368,0.7763321881468368,0.7763321881468368,0.7085162209143426,0.844148155379331,0.0,0.0,-0.1356319344649884,0.844148155379331,0.7085162209143426
AL::AL_SHORT_11018,SHORT,1.2114504369927395,1.2114504369927395,1.2114504369927395,1.2114504369927395,1.2114504369927395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_11132,SHORT,-1.5059601589167904,-1.5059601589167904,-1.5059601589167904,-1.213966984956083,-1.280159182369344,0.0,0.0,0.22580097654744646,-0.06619219741326088,0.0,0.29199317396070734,0.22580097654744646
AL::AL_SHORT_11254,SHORT,-0.7758967400321537,-0.7758967400321537,-0.7758967400321537,-0.7758967400321537,-0.7758967400321537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_11257,SHORT,-4.611698580873982,-4.611698580873982,-3.6868368112772307,-2.4490757751908374,-0.788583936901865,0.9248617695967516,0.9248617695967516,2.8982528743753657,1.6604918382889724,0.0,2.162622805683145,3.8231146439721173
AL::AL_SHORT_11902,SHORT,5.406229011462127,3.090423364320607,5.406229011462127,5.406229011462127,4.03022381437334,0.0,2.31580564714152,-1.3760051970887872,-1.3760051970887872,-2.31580564714152,2.31580564714152,-1.3760051970887872
AL::AL_SHORT_12001,SHORT,3.853055706097043,3.853055706097043,4.838828370568635,3.853055706097043,1.7578566714046617,0.9857726644715918,0.9857726644715918,-3.080971699163973,-2.0951990346923814,0.0,0.0,-2.0951990346923814
AL::AL_SHORT_9962,SHORT,-1.7232161957875551,-1.1390730411036054,0.6014619449712507,-0.49439740651020325,0.09058690247201918,2.324678140758806,1.7405349860748562,-0.5108750424992315,0.5849843089822224,0.5841431546839497,0.6446756345934022,1.8138030982595743
AU::AU_LONG_11919,LONG,-2.1865317894509895,-2.1865317894509895,-2.1865317894509895,-2.1865317894509895,-2.1865317894509895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_11939,LONG,-1.7921514779448804,-1.7921514779448804,-1.7921514779448804,-0.9216090816440097,-1.7921514779448804,0.0,0.0,0.0,-0.8705423963008707,0.0,0.8705423963008707,0.0
AU::AU_LONG_11951,LONG,0.5752421538538466,0.5752421538538466,0.5752421538538466,-0.5752421538538466,-0.1681423027743051,0.0,0.0,-0.7433844566281517,0.4070998510795415,0.0,-1.1504843077076932,-0.7433844566281517
AU::AU_LONG_11972,LONG,-0.7392801087861112,-0.7392801087861112,-0.7392801087861112,-0.7392801087861112,-0.7392801087861112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_11992,LONG,-1.7464391897523355,-1.7464391897523355,-1.7464391897523355,-1.7464391897523355,-1.7464391897523355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_12032,LONG,2.8092097168709764,2.1658318385248916,2.8092097168709764,2.1658318385248916,1.3959980200764488,0.0,0.6433778783460848,-1.4132116967945276,-0.7698338184484428,-0.6433778783460848,0.0,-1.4132116967945276
AU::AU_LONG_12077,LONG,0.20453019221240143,0.20453019221240143,0.20453019221240143,0.20453019221240143,0.20453019221240143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_12106,LONG,-0.23525571820337168,-1.2311706547290158,-1.2311706547290158,1.5314533350373736,-0.20199361576249794,-0.9959149365256441,0.0,1.0291770389665178,-1.7334469507998715,-0.9959149365256441,2.7626239897663893,0.03326210244087374
AU::AU_LONG_12235,LONG,5.837186050992099,5.837186050992099,5.092459437118051,3.76618772617538,5.837186050992099,-0.7447266138740485,-0.7447266138740485,0.7447266138740485,2.0709983248167196,0.0,-2.0709983248167196,0.0
AU::AU_LONG_12332,LONG,-2.015730047092067,-2.015730047092067,-2.015730047092067,-2.015730047092067,-2.015730047092067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_12349,LONG,-4.672580361743761,-4.672580361743761,-4.672580361743761,-4.672580361743761,-4.672580361743761,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_12400,LONG,-2.7211638237481557,-2.7211638237481557,-5.391705910786792,-3.0900340894619127,-2.7211638237481557,-2.670542087038636,-2.670542087038636,2.670542087038636,0.36887026571375703,0.0,-0.36887026571375703,0.0
AU::AU_LONG_12624,LONG,9.17865122411457,-9.17865122411457,-9.17865122411457,-9.17865122411457,-9.17865122411457,-18.35730244822914,0.0,0.0,0.0,-18.35730244822914,0.0,-18.35730244822914
AU::AU_LONG_12668,LONG,6.307176640330259,6.307176640330259,0.986703028031329,-5.446548349324192,-5.446548349324192,-5.3204736122989305,-5.3204736122989305,-6.43325137735552,0.0,0.0,-11.753724989654451,-11.753724989654451
AU::AU_LONG_12685,LONG,0.676346485478803,0.676346485478803,0.676346485478803,0.676346485478803,0.676346485478803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_12775,LONG,1.4102879298958324,1.4102879298958324,1.4102879298958324,0.9564780467903,1.4102879298958324,0.0,0.0,0.0,0.4538098831055324,0.0,-0.4538098831055324,0.0
AU::AU_LONG_12832,LONG,-0.7440980677800614,-0.7440980677800614,-0.7440980677800614,-0.4297563883305001,0.0771156250824992,0.0,0.0,0.8212136928625606,0.5068720134129994,0.0,0.31434167944956126,0.8212136928625606
AU::AU_LONG_12975,LONG,0.7858532043839004,0.7858532043839004,0.7858532043839004,0.7858532043839004,0.7858532043839004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_13032,LONG,-4.64233459153851,-5.824572111422727,-5.137407964757427,-6.235102484636178,-2.255455653668181,-0.49507337321891765,0.6871641466652996,2.8819523110892464,3.979646830967997,-1.1822375198842172,-0.41053037321345087,2.386878937870329
AU::AU_LONG_13103,LONG,5.390983577210859,5.390983577210859,2.061824780767955,2.061824780767955,2.061824780767955,-3.329158796442904,-3.329158796442904,0.0,0.0,0.0,-3.329158796442904,-3.329158796442904
AU::AU_LONG_13135,LONG,4.05974408458705,4.05974408458705,4.05974408458705,4.05974408458705,4.05974408458705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
