gid,teacher_direction,tr_A,tr_M9,tr_E9,tr_M33,tr_E33,delta_E9_minus_A,delta_E9_minus_M9,delta_E33_minus_E9,delta_E33_minus_M33,delta_M9_minus_A,delta_M33_minus_M9,delta_E33_minus_A
AG::AG_LONG_13075,LONG,-1.78761085265491,-1.78761085265491,-1.78761085265491,-1.78761085265491,3.435356300100426,0.0,0.0,5.222967152755336,5.222967152755336,0.0,0.0,5.222967152755336
AG::AG_LONG_13110,LONG,3.161691930408883,3.161691930408883,3.161691930408883,1.34299589134155,3.161691930408883,0.0,0.0,0.0,1.818696039067333,0.0,-1.818696039067333,0.0
AG::AG_LONG_13275,LONG,0.5449943339305875,0.5449943339305875,0.5449943339305875,0.5449943339305875,0.5449943339305875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13397,LONG,-5.141530198476894,-5.141530198476894,-5.141530198476894,-5.141530198476894,-1.0313891678454084,0.0,0.0,4.110141030631485,4.110141030631485,0.0,0.0,4.110141030631485
AG::AG_LONG_13428,LONG,0.4215715742410777,0.4215715742410777,0.4215715742410777,0.4215715742410777,0.4215715742410777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13516,LONG,5.54971764901096,5.9442460076465515,3.571499500987286,5.932226183756127,6.282344529381714,-1.9782181480236738,-2.3727465066592655,2.7108450283944276,0.35011834562558697,0.39452835863559166,-0.012019823890424775,0.7326268803707539
AG::AG_LONG_13633,LONG,4.182035945980163,4.182035945980163,3.079135424669892,4.182035945980163,4.182035945980163,-1.1029005213102705,-1.1029005213102705,1.1029005213102705,0.0,0.0,0.0,0.0
AG::AG_LONG_13699,LONG,2.4050957257696646,2.4050957257696646,1.1600762501453485,2.4050957257696646,1.7776020260064083,-1.245019475624316,-1.245019475624316,0.6175257758610597,-0.6274936997632563,0.0,0.0,-0.6274936997632563
AG::AG_LONG_13776,LONG,-2.256535764685488,-2.256535764685488,-2.040552185137242,-2.256535764685488,-0.4023440435933185,0.21598357954824632,0.21598357954824632,1.6382081415439234,1.8541917210921697,0.0,0.0,1.8541917210921697
AG::AG_LONG_13822,LONG,-3.4076722450734795,-4.8173460752653705,-0.5799942590242356,-4.8173460752653705,1.0985188913971704,2.827677986049244,4.2373518162411346,1.6785131504214061,5.915864966662541,-1.409673830191891,0.0,4.50619113647065
AG::AG_LONG_13895,LONG,-2.318752256838053,-2.318752256838053,-1.582608595421607,-2.318752256838053,-0.8874708010692616,0.736143661416446,0.736143661416446,0.6951377943523454,1.4312814557687914,0.0,0.0,1.4312814557687914
AG::AG_LONG_13931,LONG,-1.964344234352862,-1.964344234352862,-3.0761729005828116,-2.3651131156110394,-0.3920663444195145,-1.1118286662299495,-1.1118286662299495,2.684106556163297,1.973046771191525,0.0,-0.40076888125817733,1.5722778899333476
AG::AG_LONG_13958,LONG,1.0274565414050805,1.0274565414050805,1.0274565414050805,1.0274565414050805,1.0274565414050805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_13965,LONG,9.803218378490426,9.803218378490426,9.803218378490426,9.803218378490426,9.803218378490426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_14054,LONG,10.791625518891006,10.791625518891006,10.791625518891006,10.791625518891006,10.791625518891006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_14101,LONG,-1.6925793553080402,-1.6925793553080402,0.7004533829102259,0.7004533829102259,3.5844461012236755,2.393032738218266,2.393032738218266,2.8839927183134497,2.8839927183134497,0.0,2.393032738218266,5.277025456531716
AG::AG_LONG_14257,LONG,2.7121048330196182,1.9905069657659922,2.3115276300746648,2.7121048330196182,1.5798172687527139,-0.40057720294495347,0.3210206643086726,-0.7317103613219509,-1.1322875642669044,-0.7215978672536261,0.7215978672536261,-1.1322875642669044
AG::AG_LONG_14300,LONG,2.029216451871234,0.0032333282493457174,2.029216451871234,2.029216451871234,2.029216451871234,0.0,2.0259831236218884,0.0,0.0,-2.0259831236218884,2.0259831236218884,0.0
AG::AG_LONG_14370,LONG,3.637439319709547,3.637439319709547,3.637439319709547,3.637439319709547,3.637439319709547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_14410,LONG,5.404781592333201,5.404781592333201,5.404781592333201,5.404781592333201,5.404781592333201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_LONG_14439,LONG,3.2688995861388994,3.2688995861388994,1.7684767071373404,3.2688995861388994,1.7684767071373404,-1.500422879001559,-1.500422879001559,0.0,-1.500422879001559,0.0,0.0,-1.500422879001559
AG::AG_LONG_14523,LONG,-4.635622609613091,-5.762770218044234,-5.762770218044234,-4.635622609613091,-5.762770218044234,-1.1271476084311427,0.0,0.0,-1.1271476084311427,-1.1271476084311427,1.1271476084311427,-1.1271476084311427
AG::AG_LONG_14567,LONG,0.16444582202483435,-0.5319873563844089,2.239127761863709,-0.4965771279389144,1.9267759551904735,2.0746819398388747,2.771115118248118,-0.31235180667323537,2.423353083129388,-0.6964331784092432,0.03541022844549446,1.7623301331656391
AG::AG_SHORT_11719,SHORT,-1.9421094642027033,-1.9421094642027033,-1.8801588928306998,-1.9421094642027033,-1.9421094642027033,0.06195057137200344,0.06195057137200344,-0.06195057137200344,0.0,0.0,0.0,0.0
AG::AG_SHORT_11866,SHORT,0.3012689754850602,0.3012689754850602,0.5868697087255974,0.7975102288654993,-1.5440326839277878,0.2856007332405372,0.2856007332405372,-2.130902392653385,-2.341542912793287,0.0,0.49624125338043906,-1.845301659412848
AG::AG_SHORT_11874,SHORT,-6.609432474232304,-6.609432474232304,-6.609432474232304,-6.609432474232304,-6.609432474232304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_11900,SHORT,11.210604378475484,11.210604378475484,11.210604378475484,11.210604378475484,11.210604378475484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_11957,SHORT,-2.8773168234407174,-2.8773168234407174,-2.8773168234407174,-2.8773168234407174,-2.8773168234407174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12155,SHORT,1.9355329008927613,6.152113510905329,6.647514262044805,2.066572107668043,-4.7212157510011235,4.711981361152043,0.495400751139476,-11.368730013045928,-6.787787858669166,4.216580610012567,-4.085541403237286,-6.656748651893885
AG::AG_SHORT_12549,SHORT,5.454421441467455,5.454421441467455,5.454421441467455,5.454421441467455,-5.454421441467455,0.0,0.0,-10.90884288293491,-10.90884288293491,0.0,0.0,-10.90884288293491
AG::AG_SHORT_12554,SHORT,3.0517767951385357,3.0517767951385357,3.0517767951385357,3.0517767951385357,3.0517767951385357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12649,SHORT,-0.9288979047384809,-0.9288979047384809,-0.9288979047384809,-0.9288979047384809,-0.9288979047384809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12730,SHORT,-1.4157153179958504,-1.4157153179958504,-1.4157153179958504,-1.4157153179958504,-1.4157153179958504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12786,SHORT,2.0606437290882518,3.6086632297953267,2.5078514684962827,3.6086632297953267,3.6086632297953267,0.44720773940803094,-1.100811761299044,1.100811761299044,0.0,1.548019500707075,0.0,1.548019500707075
AG::AG_SHORT_12820,SHORT,0.2795566421676971,0.2795566421676971,-0.9368791292580836,0.2795566421676971,0.2795566421676971,-1.2164357714257807,-1.2164357714257807,1.2164357714257807,0.0,0.0,0.0,0.0
AG::AG_SHORT_12827,SHORT,8.486855820163074,8.486855820163074,8.486855820163074,8.486855820163074,-1.8256297100684191,0.0,0.0,-10.312485530231493,-10.312485530231493,0.0,0.0,-10.312485530231493
AG::AG_SHORT_12890,SHORT,1.883587964839652,1.883587964839652,1.883587964839652,1.883587964839652,1.883587964839652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_12915,SHORT,-3.1983294747871875,3.1983294747871875,3.1983294747871875,3.1983294747871875,3.1983294747871875,6.396658949574375,0.0,0.0,0.0,6.396658949574375,0.0,6.396658949574375
AG::AG_SHORT_12978,SHORT,-1.9431828803907636,-1.9431828803907636,-1.9431828803907636,0.15622792737931057,-2.0808936567780676,0.0,0.0,-0.137710776387304,-2.237121584157378,0.0,2.099410807770074,-0.137710776387304
AG::AG_SHORT_13048,SHORT,-3.2985804628618776,-3.2985804628618776,-3.2985804628618776,-3.2985804628618776,-3.7730744137415084,0.0,0.0,-0.47449395087963087,-0.47449395087963087,0.0,0.0,-0.47449395087963087
AG::AG_SHORT_13101,SHORT,-1.4445852489124196,-1.4445852489124196,-1.4445852489124196,-1.4445852489124196,-1.4445852489124196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_13174,SHORT,-3.832226081189566,-3.16813707429255,-0.7981932761614147,-3.1188168198642914,-0.8958759121047187,3.0340328050281515,2.3699437981311355,-0.09768263594330406,2.2229409077595728,0.664089006897016,0.049320254428258714,2.9363501690848475
AG::AG_SHORT_13304,SHORT,-1.3566646750256517,-1.3566646750256517,-0.9960059248369753,-1.3566646750256517,-1.3566646750256517,0.36065875018867644,0.36065875018867644,-0.36065875018867644,0.0,0.0,0.0,0.0
AG::AG_SHORT_13330,SHORT,4.605167607543576,4.605167607543576,-2.3531545694470997,4.012807546758067,-3.4602688275651143,-6.958322176990675,-6.958322176990675,-1.1071142581180147,-7.473076374323181,0.0,-0.5923600607855093,-8.06543643510869
AG::AG_SHORT_13374,SHORT,2.383221773625711,2.383221773625711,2.383221773625711,2.383221773625711,-1.4186205021654221,0.0,0.0,-3.8018422757911328,-3.8018422757911328,0.0,0.0,-3.8018422757911328
AG::AG_SHORT_13433,SHORT,-2.381670100494512,-2.381670100494512,-1.732482779176207,-1.732482779176207,-1.732482779176207,0.649187321318305,0.649187321318305,0.0,0.0,0.0,0.649187321318305,0.649187321318305
AG::AG_SHORT_13449,SHORT,7.41249085784556,7.41249085784556,7.41249085784556,7.41249085784556,7.41249085784556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_13661,SHORT,1.8115419697491226,1.8115419697491226,0.7675101872550929,1.8115419697491226,1.8115419697491226,-1.0440317824940297,-1.0440317824940297,1.0440317824940297,0.0,0.0,0.0,0.0
AG::AG_SHORT_13733,SHORT,-0.3343506212265648,-0.3343506212265648,1.0274154441319308,4.158871366800642,3.1227362059292973,1.3617660653584955,1.3617660653584955,2.0953207617973666,-1.0361351608713445,0.0,4.493221988027207,3.4570868271558624
AG::AG_SHORT_13839,SHORT,-3.8229460665924826,-3.8229460665924826,-3.8229460665924826,-3.8229460665924826,-3.8229460665924826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_13874,SHORT,-3.1196618300876136,-3.1196618300876136,-3.1870068108612983,-3.1196618300876136,-1.6149525312270419,-0.06734498077368478,-0.06734498077368478,1.5720542796342565,1.5047092988605717,0.0,0.0,1.5047092988605717
AG::AG_SHORT_13922,SHORT,-4.45755026125566,-4.45755026125566,-4.45755026125566,-4.45755026125566,-4.45755026125566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_14214,SHORT,0.05193779859582076,0.05193779859582076,-0.45495838951235623,0.05193779859582076,-0.45495838951235623,-0.506896188108177,-0.506896188108177,0.0,-0.506896188108177,0.0,0.0,-0.506896188108177
AG::AG_SHORT_14226,SHORT,3.476448642881973,3.476448642881973,0.5743462098107155,3.476448642881973,3.476448642881973,-2.9021024330712573,-2.9021024330712573,2.9021024330712573,0.0,0.0,0.0,0.0
AG::AG_SHORT_14287,SHORT,-1.7531280104825404,-1.7531280104825404,-1.7531280104825404,-1.7531280104825404,-1.3041391398825632,0.0,0.0,0.44898887059997716,0.44898887059997716,0.0,0.0,0.44898887059997716
AG::AG_SHORT_14322,SHORT,-3.2381679784068362,-3.2381679784068362,-3.2381679784068362,-2.14405774008144,-2.14405774008144,0.0,0.0,1.0941102383253964,0.0,0.0,1.0941102383253964,1.0941102383253964
AG::AG_SHORT_14334,SHORT,5.427080897142366,5.427080897142366,5.523059142292962,6.932552436348008,6.932552436348008,0.09597824515059639,0.09597824515059639,1.4094932940550455,0.0,0.0,1.505471539205642,1.505471539205642
AG::AG_SHORT_14463,SHORT,-3.535553792361362,-3.535553792361362,3.535553792361362,3.535553792361362,3.535553792361362,7.071107584722724,7.071107584722724,0.0,0.0,0.0,7.071107584722724,7.071107584722724
AG::AG_SHORT_14485,SHORT,-2.25995931767563,-2.25995931767563,-2.25995931767563,-2.25995931767563,-2.25995931767563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_14518,SHORT,0.9857593579187888,1.9286404635103158,1.9286404635103158,0.9857593579187888,1.9286404635103158,0.942881105591527,0.0,0.0,0.942881105591527,0.942881105591527,-0.942881105591527,0.942881105591527
AG::AG_SHORT_14549,SHORT,-1.1276644989660987,-1.1276644989660987,-1.1276644989660987,-1.1276644989660987,-1.1276644989660987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AG::AG_SHORT_14554,SHORT,-1.542748164878383,-1.542748164878383,1.8437872216170437,-1.0212212859188803,-1.542748164878383,3.3865353864954266,3.3865353864954266,-3.3865353864954266,-0.5215268789595027,0.0,0.5215268789595027,0.0
AG::AG_SHORT_14634,SHORT,-0.6492139757494414,-0.6492139757494414,-0.6492139757494414,2.0772758167868393,1.9185343347253647,0.0,0.0,2.5677483104748062,-0.15874148206147454,0.0,2.7264897925362805,2.5677483104748062
AL::AL_LONG_10560,LONG,-1.8523345810581042,-1.3646805476510375,-1.7045535283054827,-1.8523345810581042,-1.7045535283054827,0.14778105275262154,-0.33987298065444516,0.0,0.14778105275262154,0.4876540334070667,-0.4876540334070667,0.14778105275262154
AL::AL_LONG_10572,LONG,2.3257135881663014,2.989030888085675,3.2149707663007514,1.4724867954079737,3.220317085850066,0.88925717813445,0.22593987821507655,0.0053463195493144156,1.7478302904420921,0.6633172999193735,-1.5165440926777012,0.8946034976837645
AL::AL_LONG_10689,LONG,-1.9219609970288904,-1.5378233529685832,-1.5313241605347812,1.4029932005911172,0.13416698969278068,0.3906368364941093,0.006499192433802037,1.6654911502275618,-1.2688262108983366,0.38413764406030726,2.9408165535597,2.056127986721671
AL::AL_LONG_10897,LONG,0.1819139526059814,0.1819139526059814,0.1819139526059814,-0.1819139526059814,-0.1819139526059814,0.0,0.0,-0.3638279052119628,0.0,0.0,-0.3638279052119628,-0.3638279052119628
AL::AL_LONG_10900,LONG,0.550867659477085,0.550867659477085,0.550867659477085,0.550867659477085,0.550867659477085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_10977,LONG,-2.1883558119735613,-0.5195887930579264,1.5593683351006855,1.281212395245077,-0.7116049221078105,3.747724147074247,2.0789571281586117,-2.270973257208496,-1.9928173173528874,1.668767018915635,1.8008011883030033,1.4767508898657509
AL::AL_LONG_11014,LONG,1.0988587036012913,-0.7552747488482392,-1.0988587036012913,-1.0988587036012913,-1.0988587036012913,-2.1977174072025827,-0.34358395475305215,0.0,0.0,-1.8541334524495305,-0.34358395475305215,-2.1977174072025827
AL::AL_LONG_11026,LONG,1.1236049778503248,1.1236049778503248,1.1236049778503248,1.1236049778503248,1.1236049778503248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_11046,LONG,2.387917503463172,2.387917503463172,2.387917503463172,2.387917503463172,2.387917503463172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_11068,LONG,1.2778155888008815,0.9323565672993207,1.2778155888008815,1.0757060568984553,0.43715786469289997,0.0,0.3454590215015608,-0.8406577241079816,-0.6385481922055554,-0.3454590215015608,0.14334948959913463,-0.8406577241079816
AL::AL_LONG_11094,LONG,1.6975749999880174,1.6975749999880174,1.6975749999880174,1.6975749999880174,1.6975749999880174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_LONG_11158,LONG,1.602946832751378,1.602946832751378,1.602946832751378,1.0653867885789075,1.301911840198172,0.0,0.0,-0.3010349925532061,0.23652505161926451,0.0,-0.5375600441724706,-0.3010349925532061
AL::AL_LONG_11230,LONG,2.6930429826378375,2.3793663681199013,1.9659028045502303,2.3793663681199013,1.9659028045502303,-0.7271401780876072,-0.41346356356967107,0.0,-0.41346356356967107,-0.31367661451793616,0.0,-0.7271401780876072
AL::AL_LONG_11388,LONG,2.502586749872168,2.502586749872168,2.3237904994588097,2.1481289753065487,2.1481289753065487,-0.17879625041335823,-0.17879625041335823,-0.175661524152261,0.0,0.0,-0.3544577745656192,-0.3544577745656192
AL::AL_LONG_11559,LONG,5.189758711675538,4.290304855446138,3.4168659764440545,-1.1651582869952362,-1.4135284760647553,-1.7728927352314838,-0.8734388790020833,-4.83039445250881,-0.24837018906951913,-0.8994538562294006,-5.455463142441374,-6.603287187740293
AL::AL_LONG_11683,LONG,9.594058003043243,9.594058003043243,5.8418825146735305,10.696809756729817,8.431602031116357,-3.752175488369712,-3.752175488369712,2.589719516442827,-2.2652077256134593,0.0,1.102751753686574,-1.1624559719268852
AL::AL_LONG_12104,LONG,3.07954272779131,1.9313362480046428,2.1505732062880862,2.5971264423372693,1.8395730694407266,-0.9289695215032236,0.21923695828344347,-0.3110001368473596,-0.7575533728965427,-1.1482064797866671,0.6657901943326265,-1.2399696583505833
AL::AL_SHORT_10539,SHORT,1.6097702976337545,1.6097702976337545,1.6097702976337545,1.6097702976337545,1.6097702976337545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_10644,SHORT,-6.842111391139456,-6.842111391139456,-8.656721387550085,-6.842111391139456,-5.804894486153018,-1.8146099964106295,-1.8146099964106295,2.851826901397067,1.0372169049864377,0.0,0.0,1.0372169049864377
AL::AL_SHORT_10767,SHORT,-3.258750157708894,-3.258750157708894,-3.258750157708894,-3.258750157708894,-2.373964158035568,0.0,0.0,0.8847859996733258,0.8847859996733258,0.0,0.0,0.8847859996733258
AL::AL_SHORT_10788,SHORT,8.839172990874832,8.839172990874832,-1.5230462997655487,8.839172990874832,8.839172990874832,-10.36221929064038,-10.36221929064038,10.36221929064038,0.0,0.0,0.0,0.0
AL::AL_SHORT_10878,SHORT,2.242293624203145,-2.242293624203145,2.242293624203145,2.242293624203145,2.242293624203145,0.0,4.48458724840629,0.0,0.0,-4.48458724840629,4.48458724840629,0.0
AL::AL_SHORT_10889,SHORT,-1.6042057427550942,-1.6042057427550942,-1.6042057427550942,1.6042057427550942,-0.22848324801349318,0.0,0.0,1.3757224947416011,-1.8326889907685873,0.0,3.2084114855101884,1.3757224947416011
AL::AL_SHORT_10904,SHORT,-6.881489065110171,-5.390877910977225,-5.389074389628709,-3.922602401319048,0.4372985954705209,1.492414675481462,0.001803521348516135,5.82637298509923,4.359900996789569,1.4906111541329459,1.4682755096581768,7.318787660580692
AL::AL_SHORT_10959,SHORT,1.6701056793644933,-3.2923160399648164,1.2071941992623039,-2.4633516411690417,5.0871231234514624,-0.4629114801021894,4.499510239227121,3.8799289241891586,7.550474764620504,-4.96242171932931,0.8289643987957747,3.4170174440869694
AL::AL_SHORT_10987,SHORT,1.3635957705295265,1.3635957705295265,0.04276028729521919,1.3635957705295265,1.3635957705295265,-1.3208354832343074,-1.3208354832343074,1.3208354832343074,0.0,0.0,0.0,0.0
AL::AL_SHORT_11006,SHORT,0.0678159672324942,0.7763321881468368,0.7763321881468368,0.4390549451018682,0.7763321881468368,0.7085162209143426,0.0,0.0,0.3372772430449686,0.7085162209143426,-0.3372772430449686,0.7085162209143426
AL::AL_SHORT_11018,SHORT,1.2114504369927395,1.2114504369927395,-1.2114504369927395,1.2114504369927395,1.2114504369927395,-2.422900873985479,-2.422900873985479,2.422900873985479,0.0,0.0,0.0,0.0
AL::AL_SHORT_11132,SHORT,-1.5059601589167904,-1.5059601589167904,-1.5059601589167904,-1.0415814650407644,-1.3335201674874675,0.0,0.0,0.17243999142932287,-0.29193870244670306,0.0,0.4643786938760259,0.17243999142932287
AL::AL_SHORT_11254,SHORT,-0.7758967400321537,-0.7758967400321537,-0.7758967400321537,-0.7758967400321537,-0.7758967400321537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL::AL_SHORT_11257,SHORT,-4.611698580873982,-4.466950220108301,-3.7811604246526787,-3.0804949940060253,-2.325022535474986,0.8305381562213037,0.6857897954556225,1.4561378891776928,0.7554724585310395,0.1447483607656812,1.3864552261022758,2.2866760453989965
AL::AL_SHORT_11902,SHORT,5.406229011462127,5.406229011462127,3.090423364320607,3.090423364320607,1.7144181672318202,-2.31580564714152,-2.31580564714152,-1.3760051970887868,-1.3760051970887868,0.0,-2.31580564714152,-3.691810844230307
AL::AL_SHORT_12001,SHORT,3.853055706097043,3.853055706097043,4.508459991659455,3.853055706097043,2.1103002240640016,0.6554042855624123,0.6554042855624123,-2.3981597675954536,-1.7427554820330413,0.0,0.0,-1.7427554820330413
AL::AL_SHORT_9962,SHORT,-1.7232161957875551,-1.102942762397016,-0.4211668591980388,-0.6745141404547949,1.3200143645821953,1.3020493365895163,0.6817759031989772,1.7411812237802342,1.9945285050369903,0.6202734333905391,0.4284286219422212,3.0432305603697505
AU::AU_LONG_11919,LONG,-2.1865317894509895,-2.1865317894509895,-2.1865317894509895,-2.1865317894509895,-2.1865317894509895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_11939,LONG,-1.7921514779448804,-1.7921514779448804,-1.7921514779448804,-1.7921514779448804,-0.9216090816440097,0.0,0.0,0.8705423963008707,0.8705423963008707,0.0,0.0,0.8705423963008707
AU::AU_LONG_11951,LONG,0.5752421538538466,0.5752421538538466,0.5752421538538466,-0.5752421538538466,0.5752421538538466,0.0,0.0,0.0,1.1504843077076932,0.0,-1.1504843077076932,0.0
AU::AU_LONG_11972,LONG,-0.7392801087861112,-0.7392801087861112,-0.7392801087861112,-0.7392801087861112,-0.7392801087861112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_11992,LONG,-1.7464391897523355,-1.7464391897523355,-1.7464391897523355,-1.7464391897523355,-1.7464391897523355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_12032,LONG,2.8092097168709764,2.8092097168709764,2.8092097168709764,1.444445711585305,2.1658318385248916,0.0,0.0,-0.6433778783460848,0.7213861269395865,0.0,-1.3647640052856713,-0.6433778783460848
AU::AU_LONG_12077,LONG,0.20453019221240143,0.20453019221240143,0.20453019221240143,0.20453019221240143,-0.20453019221240143,0.0,0.0,-0.40906038442480286,-0.40906038442480286,0.0,0.0,-0.40906038442480286
AU::AU_LONG_12106,LONG,-0.23525571820337168,-1.2311706547290158,-1.2311706547290158,1.1615911564951134,-0.6351736992656178,-0.9959149365256441,0.0,0.5959969554633979,-1.7967648557607312,-0.9959149365256441,2.392761811224129,-0.3999179810622462
AU::AU_LONG_12235,LONG,5.837186050992099,5.837186050992099,5.837186050992099,3.76618772617538,3.76618772617538,0.0,0.0,-2.0709983248167196,0.0,0.0,-2.0709983248167196,-2.0709983248167196
AU::AU_LONG_12332,LONG,-2.015730047092067,-2.015730047092067,2.015730047092067,-2.015730047092067,-1.6905267054207875,4.031460094184134,4.031460094184134,-3.7062567525128545,0.3252033416712796,0.0,0.0,0.3252033416712796
AU::AU_LONG_12349,LONG,-4.672580361743761,-4.672580361743761,-4.672580361743761,-4.672580361743761,4.672580361743761,0.0,0.0,9.345160723487522,9.345160723487522,0.0,0.0,9.345160723487522
AU::AU_LONG_12400,LONG,-2.7211638237481557,-2.7211638237481557,-4.8226080331719645,-4.445651865183817,-3.2294608656704336,-2.101444209423809,-2.101444209423809,1.593147167501531,1.2161909995133833,0.0,-1.7244880414356611,-0.5082970419222779
AU::AU_LONG_12624,LONG,9.17865122411457,-9.17865122411457,-9.17865122411457,-9.17865122411457,-9.17865122411457,-18.35730244822914,0.0,0.0,0.0,-18.35730244822914,0.0,-18.35730244822914
AU::AU_LONG_12668,LONG,6.307176640330259,6.307176640330259,6.307176640330259,-2.9089142925103997,3.4610057179030815,0.0,0.0,-2.8461709224271776,6.369920010413481,0.0,-9.21609093284066,-2.8461709224271776
AU::AU_LONG_12685,LONG,0.676346485478803,0.676346485478803,0.676346485478803,0.676346485478803,0.676346485478803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AU::AU_LONG_12775,LONG,1.4102879298958324,1.4102879298958324,1.4102879298958324,0.8069488883867357,1.1238737606727192,0.0,0.0,-0.28641416922311325,0.3169248722859834,0.0,-0.6033390415090967,-0.28641416922311325
AU::AU_LONG_12832,LONG,-0.7440980677800614,-0.7440980677800614,-0.7440980677800614,-0.4297563883305001,0.7440980677800614,0.0,0.0,1.4881961355601228,1.1738544561105615,0.0,0.31434167944956126,1.4881961355601228
AU::AU_LONG_12975,LONG,0.7858532043839004,0.7858532043839004,0.7858532043839004,0.7858532043839004,0.7858532043839004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
