wf,action,h,scale,target_bin,risk_bin,n_available,E_R_lower,E_R_upper,ambiguity_gap_R,target_first_rate,gap_invalid_rate
WF2,OUTWARD,2,0.2,3-5,1-2,294,-0.23360366304875632,-0.23360366304875632,0.0,0.14965986394557823,0.006802721088435374
WF2,OUTWARD,2,0.2,<0.5,1-2,612,0.029773811179594586,0.029773811179594586,0.0,0.8006535947712419,0.014705882352941176
WF2,OUTWARD,2,0.2,1-2,1-2,1285,-0.10222649428760439,-0.10222649428760439,0.0,0.3968871595330739,0.0062256809338521405
WF2,OUTWARD,2,0.2,1-2,<0.25,1395,-0.255018885522397,-0.24783110474971057,0.007187780772686433,0.06666666666666667,0.06093189964157706
WF2,OUTWARD,2,0.2,0.5-1,1-2,905,0.010691317772484483,0.012266120922090772,0.0015748031496062992,0.6331491712707182,0.008839779005524863
WF2,OUTWARD,2,0.2,1-2,0.25-0.5,1782,-0.17994817651020883,-0.17057809882038993,0.00937007768981893,0.16610549943883277,0.03310886644219978
WF2,OUTWARD,2,0.2,3-5,<0.25,272,-0.052958721399923143,-0.052958721399923143,0.0,0.04044117647058824,0.0661764705882353
WF2,OUTWARD,2,0.2,3-5,0.25-0.5,381,-0.3696983812371008,-0.3696983812371008,0.0,0.05249343832020997,0.04199475065616798
WF2,OUTWARD,2,0.2,>=5,0.5-1,156,-0.20581709561576073,-0.20581709561576073,0.0,0.08333333333333333,0.04487179487179487
WF3,OUTWARD,2,0.2,<0.5,2-3,106,-0.15472783263765033,-0.15472783263765033,0.0,0.6886792452830188,0.0
WF3,OUTWARD,2,0.2,1-2,0.5-1,1808,-0.014815836053303832,-0.008901857558680172,0.0059139784946236566,0.2848451327433628,0.025442477876106196
WF2,OUTWARD,2,0.2,<0.5,0.5-1,614,-0.020440033613998616,-0.020440033613998616,0.0,0.5977198697068404,0.019543973941368076
WF2,OUTWARD,2,0.2,<0.5,<0.25,49,-0.5032814407814409,-0.37828144078144077,0.125,0.1836734693877551,0.02040816326530612
WF2,OUTWARD,2,0.2,1-2,0.5-1,1986,-0.08659429896013963,-0.08250507962928462,0.004089219330855019,0.3011077542799597,0.02769385699899295
WF2,OUTWARD,2,0.2,0.5-1,<0.25,546,0.00890890106400026,0.10034858977995356,0.0914396887159533,0.1794871794871795,0.05860805860805861
WF2,OUTWARD,2,0.2,0.5-1,0.5-1,1409,-0.23007103619406993,-0.2014198959708773,0.02865114022319263,0.3811213626685593,0.0241305890702626
WF2,OUTWARD,2,0.2,>=5,2-3,32,-0.10689433439059842,-0.10689433439059842,0.0,0.09375,0.0
WF2,OUTWARD,2,0.2,1-2,>=3,115,-0.002670834921328466,-0.002670834921328466,0.0,0.48695652173913045,0.0
WF2,OUTWARD,2,0.2,0.5-1,0.25-0.5,1150,-0.020072245188805377,-0.020072245188805377,0.0,0.31043478260869567,0.017391304347826087
WF2,OUTWARD,2,0.2,2-3,0.25-0.5,662,-0.14371329749392237,-0.11003982810616725,0.0336734693877551,0.10574018126888217,0.045317220543806644
WF2,OUTWARD,2,0.2,>=5,0.25-0.5,106,-0.7542623258683944,-0.7542623258683944,0.0,0.018867924528301886,0.0
WF3,OUTWARD,2,0.2,0.5-1,0.5-1,1499,-0.0005211178351520517,0.03650402751029475,0.0370251453454468,0.4769846564376251,0.00867244829886591
WF2,OUTWARD,2,0.2,3-5,0.5-1,337,-0.08956927745280259,-0.08956927745280259,0.0,0.142433234421365,0.0
WF3,OUTWARD,2,0.2,3-5,1-2,364,-0.19903672856889354,-0.19903672856889354,0.0,0.14835164835164835,0.0027472527472527475
WF2,OUTWARD,2,0.2,2-3,0.5-1,788,0.0912152030694359,0.0912152030694359,0.0,0.217005076142132,0.0038071065989847717
WF3,OUTWARD,2,0.2,>=5,<0.25,142,-0.5370967852695576,-0.5370967852695576,0.0,0.02112676056338028,0.07042253521126761
WF3,OUTWARD,2,0.2,0.5-1,1-2,1063,0.033297753325151766,0.033297753325151766,0.0,0.599247412982126,0.014111006585136407
WF2,OUTWARD,2,0.2,2-3,2-3,115,-0.07032049993477262,-0.07032049993477262,0.0,0.3130434782608696,0.0
WF2,OUTWARD,2,0.2,0.5-1,2-3,192,-0.015234852245288784,-0.015234852245288784,0.0,0.6927083333333334,0.0
WF3,OUTWARD,2,0.2,3-5,<0.25,374,-0.8135956052906773,-0.8135956052906773,0.0,0.008021390374331552,0.0855614973262032
WF3,OUTWARD,2,0.2,2-3,0.5-1,817,-0.18474511395546445,-0.18474511395546445,0.0,0.1701346389228886,0.008567931456548347
WF3,OUTWARD,2,0.2,0.5-1,0.25-0.5,939,0.20549944880989435,0.2314723311770306,0.02597288236713624,0.34824281150159747,0.027689030883919063
WF3,OUTWARD,2,0.2,1-2,<0.25,1255,-0.08344730337618328,-0.08344730337618328,0.0,0.07250996015936255,0.08605577689243028
WF3,OUTWARD,2,0.2,2-3,<0.25,636,0.034093779448046896,0.034093779448046896,0.0,0.06918238993710692,0.08647798742138364
WF3,OUTWARD,2,0.2,2-3,0.25-0.5,635,-0.2680857585432433,-0.2680857585432433,0.0,0.09133858267716535,0.03937007874015748
WF3,OUTWARD,2,0.2,3-5,0.25-0.5,384,-0.45422429843243156,-0.45422429843243156,0.0,0.046875,0.0390625
WF3,OUTWARD,2,0.2,1-2,1-2,1079,-0.004509424672991252,0.00033971325804323056,0.004849137931034483,0.4198331788693234,0.010194624652455977
WF3,OUTWARD,2,0.2,<0.5,0.5-1,635,0.011378877226147272,0.036325629089832036,0.024946751863684773,0.6834645669291338,0.014173228346456693
WF3,OUTWARD,2,0.2,3-5,0.5-1,424,-0.6090638417408593,-0.6090638417408593,0.0,0.054245283018867926,0.018867924528301886
WF3,OUTWARD,2,0.2,<0.5,1-2,555,0.06585795259711569,0.07979847304321235,0.013940520446096654,0.8072072072072072,0.021621621621621623
WF3,OUTWARD,2,0.2,2-3,2-3,134,0.2659459402791697,0.2659459402791697,0.0,0.43283582089552236,0.0
WF3,OUTWARD,2,0.2,0.5-1,<0.25,662,-0.18552770817072156,-0.1678288065718843,0.017698901598837257,0.1268882175226586,0.11782477341389729
WF3,OUTWARD,2,0.2,2-3,1-2,498,-0.20367516866796836,-0.20367516866796836,0.0,0.21887550200803213,0.01606425702811245
WF3,OUTWARD,2,0.2,2-3,>=3,79,-0.15762055892106785,-0.15762055892106785,0.0,0.20253164556962025,0.0
WF3,OUTWARD,2,0.2,1-2,0.25-0.5,1420,-0.17063562113342962,-0.1544472711803883,0.016188349953041276,0.17183098591549295,0.03380281690140845
WF3,OUTWARD,2,0.2,>=5,0.25-0.5,140,-0.8156825878002025,-0.8156825878002025,0.0,0.007142857142857143,0.07142857142857142
WF3,OUTWARD,2,0.2,3-5,2-3,105,-0.6423887321503029,-0.6423887321503029,0.0,0.10476190476190476,0.0
WF3,OUTWARD,2,0.2,<0.5,0.25-0.5,235,0.4996920826167397,0.522393232042027,0.02270114942528736,0.6808510638297872,0.01276595744680851
WF3,OUTWARD,2,0.2,1-2,2-3,238,-0.16583275193915079,-0.16583275193915079,0.0,0.4495798319327731,0.025210084033613446
WF3,OUTWARD,2,0.2,3-5,>=3,73,0.19100883375744182,0.19100883375744182,0.0,0.2054794520547945,0.0
WF0,OUTWARD,2,0.2,2-3,2-3,78,-0.0900842827675829,-0.0900842827675829,0.0,0.38461538461538464,0.0
WF0,OUTWARD,2,0.2,2-3,>=3,41,0.4865123017807282,0.4865123017807282,0.0,0.6585365853658537,0.0
WF0,OUTWARD,2,0.2,3-5,1-2,251,-0.5282205971295046,-0.5282205971295046,0.0,0.11553784860557768,0.0
WF0,OUTWARD,2,0.2,0.5-1,>=3,69,0.11397836958875864,0.11397836958875864,0.0,0.6376811594202898,0.0
WF0,OUTWARD,2,0.2,>=5,2-3,43,-0.8666666666666666,-0.8666666666666666,0.0,0.023255813953488372,0.0
WF0,OUTWARD,2,0.2,>=5,>=3,38,-0.747867803837953,-0.747867803837953,0.0,0.02631578947368421,0.0
WF0,OUTWARD,2,0.2,<0.5,2-3,72,0.06435889262896019,0.06435889262896019,0.0,0.7638888888888888,0.027777777777777776
WF1,OUTWARD,2,0.2,>=5,<0.25,137,-1.0,-1.0,0.0,0.0,0.27007299270072993
WF1,OUTWARD,2,0.2,2-3,<0.25,520,-0.5073312665665305,-0.5073312665665305,0.0,0.028846153846153848,0.15576923076923077
WF1,OUTWARD,2,0.2,3-5,2-3,120,-0.4380249878576178,-0.4380249878576178,0.0,0.13333333333333333,0.0
WF2,OUTWARD,2,0.2,>=5,1-2,102,-0.47273526339458843,-0.47273526339458843,0.0,0.0784313725490196,0.0196078431372549
WF2,OUTWARD,2,0.2,>=5,>=3,30,-0.532656995865681,-0.532656995865681,0.0,0.06666666666666667,0.0
WF3,OUTWARD,2,0.2,>=5,1-2,134,-0.8000188826790797,-0.8000188826790797,0.0,0.022388059701492536,0.029850746268656716
WF3,OUTWARD,2,0.2,>=5,0.5-1,134,-0.19720743843044272,-0.19720743843044272,0.0,0.06716417910447761,0.029850746268656716
WF0,OUTWARD,2,0.2,0.5-1,2-3,132,0.023392957801654634,0.023392957801654634,0.0,0.6515151515151515,0.0
WF2,OUTWARD,2,0.2,3-5,2-3,112,0.010380883035764532,0.010380883035764532,0.0,0.19642857142857142,0.0
WF3,OUTWARD,2,0.2,>=5,>=3,40,0.4015109890109891,0.4015109890109891,0.0,0.1,0.0
WF3,OUTWARD,2,0.2,1-2,>=3,148,0.22924275209054898,0.22924275209054898,0.0,0.6486486486486487,0.0
WF0,OUTWARD,2,0.2,<0.5,1-2,364,-0.0908000123342882,-0.0908000123342882,0.0,0.6840659340659341,0.03296703296703297
WF1,OUTWARD,2,0.2,3-5,>=3,37,-0.19132663629669358,-0.19132663629669358,0.0,0.13513513513513514,0.0
WF0,OUTWARD,2,0.2,1-2,>=3,69,0.03542910539569258,0.03542910539569258,0.0,0.5797101449275363,0.0
WF1,OUTWARD,2,0.2,<0.5,2-3,92,0.004929335861576129,0.004929335861576129,0.0,0.782608695652174,0.021739130434782608
WF1,OUTWARD,2,0.2,<0.5,<0.25,66,-0.21466973886328727,-0.21466973886328727,0.0,0.24242424242424243,0.06060606060606061
WF1,OUTWARD,2,0.2,>=5,0.25-0.5,142,-0.47916666666666674,-0.47916666666666674,0.0,0.028169014084507043,0.02112676056338028
WF2,OUTWARD,2,0.2,>=5,<0.25,83,0.8985148728299275,0.8985148728299275,0.0,0.03614457831325301,0.03614457831325301
WF2,OUTWARD,2,0.2,3-5,>=3,85,-0.3745412162271719,-0.3745412162271719,0.0,0.16470588235294117,0.023529411764705882
WF2,OUTWARD,2,0.2,<0.5,>=3,30,0.006872380964102458,0.006872380964102458,0.0,0.8333333333333334,0.03333333333333333
WF3,OUTWARD,2,0.2,>=5,2-3,77,-0.7742448330683626,-0.7742448330683626,0.0,0.025974025974025976,0.0
WF3,OUTWARD,2,0.2,0.5-1,2-3,260,0.10949995387727149,0.10949995387727149,0.0,0.7423076923076923,0.0038461538461538464
WF0,OUTWARD,2,0.4,3-5,<0.25,196,-0.1444152840889511,-0.1444152840889511,0.0,0.05102040816326531,0.1836734693877551
WF0,OUTWARD,2,0.4,0.5-1,0.5-1,1415,0.07372507759994626,0.08334084201145298,0.00961576441150673,0.49681978798586574,0.028268551236749116
WF0,OUTWARD,2,0.4,2-3,0.25-0.5,499,-0.2780018297498743,-0.2502848348556366,0.027716994894237783,0.09619238476953908,0.022044088176352707
WF0,OUTWARD,2,0.4,1-2,0.5-1,1597,-0.0018982228076938868,0.006176911219426899,0.008075134027120784,0.3231058234189105,0.008766437069505322
WF0,OUTWARD,2,0.4,1-2,1-2,1076,0.06465514230472862,0.06465514230472862,0.0,0.4507434944237918,0.007434944237918215
WF0,OUTWARD,2,0.4,3-5,0.25-0.5,217,-0.6963309172532413,-0.6963309172532413,0.0,0.041474654377880185,0.05069124423963134
WF0,OUTWARD,2,0.4,2-3,0.5-1,611,-0.16322738946884557,-0.16322738946884557,0.0,0.1685761047463175,0.027823240589198037
WF0,OUTWARD,2,0.4,>=5,0.25-0.5,167,-1.0,-1.0,0.0,0.0,0.011976047904191617
WF0,OUTWARD,2,0.4,3-5,0.5-1,408,-0.1447457449956649,-0.1447457449956649,0.0,0.10784313725490197,0.012254901960784314
WF0,OUTWARD,2,0.4,>=5,<0.25,80,-1.0,-1.0,0.0,0.0,0.125
WF0,OUTWARD,2,0.4,>=5,1-2,169,-0.6863917742427144,-0.6863917742427144,0.0,0.04142011834319527,0.005917159763313609
WF0,OUTWARD,2,0.4,<0.5,0.25-0.5,176,-0.27978521842226634,-0.22323759937464727,0.05654761904761905,0.35795454545454547,0.045454545454545456
WF0,OUTWARD,2,0.4,1-2,0.25-0.5,1332,-0.07191442546759977,-0.05927619481989045,0.01263823064770932,0.1921921921921922,0.03153153153153153
WF0,OUTWARD,2,0.4,1-2,2-3,201,-0.09581408956466773,-0.09581408956466773,0.0,0.5074626865671642,0.0
WF0,OUTWARD,2,0.4,0.5-1,1-2,813,-0.04045148007884618,-0.030470527697893792,0.00998095238095238,0.5756457564575646,0.012300123001230012
WF0,OUTWARD,2,0.4,1-2,<0.25,870,-0.3110183318407306,-0.3110183318407306,0.0,0.07471264367816093,0.13448275862068965
WF0,OUTWARD,2,0.4,2-3,<0.25,343,-0.44933306954014113,-0.44933306954014113,0.0,0.037900874635568516,0.0641399416909621
WF0,OUTWARD,2,0.4,0.5-1,0.25-0.5,720,-0.09703333948029812,-0.08835027146293199,0.008683068017366137,0.275,0.02638888888888889
WF0,OUTWARD,2,0.4,3-5,>=3,70,0.13639990698082036,0.13639990698082036,0.0,0.42857142857142855,0.0
WF0,OUTWARD,2,0.4,3-5,2-3,90,0.39608306139979554,0.39608306139979554,0.0,0.3111111111111111,0.011111111111111112
WF0,OUTWARD,2,0.4,>=5,0.5-1,208,-0.6770771128149142,-0.6770771128149142,0.0,0.03365384615384615,0.009615384615384616
WF0,OUTWARD,2,0.4,<0.5,0.5-1,618,-0.12134512696102968,-0.11869853162407744,0.0026465953369522563,0.5922330097087378,0.006472491909385114
WF0,OUTWARD,2,0.4,2-3,1-2,407,-0.08423193096758408,-0.08423193096758408,0.0,0.27764127764127766,0.002457002457002457
WF0,OUTWARD,2,0.4,0.5-1,<0.25,415,-0.16275911816611988,-0.16275911816611988,0.0,0.1614457831325301,0.11566265060240964
WF1,OUTWARD,2,0.4,3-5,0.5-1,409,-0.16595591518868813,-0.16595591518868813,0.0,0.13447432762836187,0.017114914425427872
WF1,OUTWARD,2,0.4,1-2,<0.25,1072,-0.3079158937045961,-0.2993688851575876,0.008547008547008548,0.07555970149253731,0.125
WF1,OUTWARD,2,0.4,1-2,0.5-1,2228,-0.09039480833191069,-0.0887829450179197,0.0016118633139909737,0.30385996409335725,0.01481149012567325
WF1,OUTWARD,2,0.4,0.5-1,1-2,1037,0.03913612963307012,0.04243951995471602,0.0033033903216459,0.639344262295082,0.01446480231436837
WF1,OUTWARD,2,0.4,>=5,0.5-1,181,-0.6218185222152951,-0.6218185222152951,0.0,0.03867403314917127,0.04419889502762431
WF1,OUTWARD,2,0.4,1-2,>=3,108,-0.2136167485692419,-0.2136167485692419,0.0,0.35185185185185186,0.0
WF1,OUTWARD,2,0.4,3-5,0.25-0.5,312,-0.6957517330876255,-0.6957517330876255,0.0,0.028846153846153848,0.028846153846153848
WF1,OUTWARD,2,0.4,>=5,>=3,40,-0.4112369719760521,-0.4112369719760521,0.0,0.15,0.0
WF1,OUTWARD,2,0.4,1-2,1-2,1258,-0.08368579166771466,-0.07880178678370978,0.004884004884004884,0.39666136724960255,0.003179650238473768
WF1,OUTWARD,2,0.4,1-2,0.25-0.5,1574,0.009622422127706174,0.011375577807930578,0.0017531556802244039,0.18996188055908514,0.03176620076238882
WF1,OUTWARD,2,0.4,2-3,0.25-0.5,677,0.03527130545525899,0.03527130545525899,0.0,0.11078286558345643,0.008862629246676515
WF1,OUTWARD,2,0.4,0.5-1,0.25-0.5,1097,-0.09094840557612185,-0.08721706229253975,0.0037313432835820895,0.2835004557885141,0.016408386508659983
WF1,OUTWARD,2,0.4,<0.5,0.5-1,745,-0.03400731632310693,-0.02458406473364281,0.009423251589464124,0.6563758389261745,0.013422818791946308
WF1,OUTWARD,2,0.4,2-3,2-3,134,0.37818463688792847,0.37818463688792847,0.0,0.4626865671641791,0.007462686567164179
WF1,OUTWARD,2,0.4,0.5-1,<0.25,430,-0.6413437265845076,-0.6291421350725712,0.012201591511936338,0.06744186046511629,0.12325581395348838
WF1,OUTWARD,2,0.4,0.5-1,0.5-1,1694,-0.10764315375619155,-0.08751486884881518,0.020128284907376382,0.423258559622196,0.021841794569067298
WF1,OUTWARD,2,0.4,2-3,0.5-1,859,-0.07154847699885285,-0.07154847699885285,0.0,0.1920838183934808,0.015133876600698487
WF1,OUTWARD,2,0.4,<0.5,1-2,719,-0.06093311080991365,-0.0593625135811647,0.0015705972287489557,0.7009735744089013,0.02920723226703755
WF1,OUTWARD,2,0.4,2-3,>=3,89,0.49568653949482794,0.49568653949482794,0.0,0.5617977528089888,0.0
WF1,OUTWARD,2,0.4,3-5,1-2,331,-0.2562181070589901,-0.2562181070589901,0.0,0.13595166163141995,0.0030211480362537764
WF1,OUTWARD,2,0.4,<0.5,>=3,41,0.06141702444464359,0.06141702444464359,0.0,0.9024390243902439,0.07317073170731707
WF1,OUTWARD,2,0.4,2-3,1-2,558,-0.09714883364785251,-0.09714883364785251,0.0,0.24731182795698925,0.005376344086021506
WF1,OUTWARD,2,0.4,>=5,2-3,80,-0.1336826024814306,-0.1336826024814306,0.0,0.125,0.0125
WF1,OUTWARD,2,0.4,>=5,1-2,210,-0.6002340930880197,-0.6002340930880197,0.0,0.04285714285714286,0.014285714285714285
WF1,OUTWARD,2,0.4,1-2,2-3,238,0.04204183808484008,0.04204183808484008,0.0,0.5336134453781513,0.0
WF1,OUTWARD,2,0.4,3-5,<0.25,217,-0.5282386811759309,-0.5282386811759309,0.0,0.02304147465437788,0.09216589861751152
WF1,OUTWARD,2,0.4,<0.5,0.25-0.5,231,-0.15226976091241165,-0.05723671363723649,0.09503304727517516,0.4025974025974026,0.012987012987012988
WF2,OUTWARD,2,0.4,2-3,<0.25,515,0.793454205370063,0.793454205370063,0.0,0.12815533980582525,0.07378640776699029
WF1,OUTWARD,2,0.4,0.5-1,2-3,214,0.033840326970752746,0.033840326970752746,0.0,0.6588785046728972,0.018691588785046728
WF2,OUTWARD,2,0.4,2-3,1-2,439,-0.2096805966777454,-0.20018819792355141,0.00949239875419397,0.22095671981776766,0.01366742596810934
WF2,OUTWARD,2,0.4,1-2,2-3,355,-0.02491223220945936,-0.02491223220945936,0.0,0.5211267605633803,0.005633802816901409
WF2,OUTWARD,2,0.4,3-5,1-2,294,-0.23360366304875632,-0.23360366304875632,0.0,0.14965986394557823,0.006802721088435374
WF2,OUTWARD,2,0.4,<0.5,1-2,612,0.029773811179594586,0.029773811179594586,0.0,0.8006535947712419,0.014705882352941176
WF2,OUTWARD,2,0.4,1-2,1-2,1285,-0.10222649428760439,-0.10222649428760439,0.0,0.3968871595330739,0.0062256809338521405
WF2,OUTWARD,2,0.4,0.5-1,1-2,905,0.010691317772484483,0.012266120922090772,0.0015748031496062992,0.6331491712707182,0.008839779005524863
WF2,OUTWARD,2,0.4,1-2,0.25-0.5,1689,-0.1780439852464037,-0.1682114731240212,0.00983251212238248,0.16933096506808762,0.027235050325636473
WF2,OUTWARD,2,0.4,3-5,<0.25,220,-0.046867569165269886,-0.046867569165269886,0.0,0.04090909090909091,0.05909090909090909
WF2,OUTWARD,2,0.4,3-5,0.25-0.5,367,-0.34229396303001824,-0.34229396303001824,0.0,0.05449591280653951,0.043596730245231606
WF2,OUTWARD,2,0.4,>=5,0.5-1,156,-0.20581709561576073,-0.20581709561576073,0.0,0.08333333333333333,0.04487179487179487
