action,h,scale,target_bin,risk_bin,WF1_n,WF1_E_R_lower,WF1_ambiguity_gap_R,WF2_n,WF2_E_R_lower,WF2_ambiguity_gap_R,WF3_n,WF3_E_R_lower,WF3_ambiguity_gap_R,sample_gate,positive_3_of_3,ambiguity_gate,robust_positive_geometry
OUTWARD,2,0.4,>=5,0.25-0.5,115,-0.33993399339933994,0.0,98,-0.7337841863574273,0.0,139,-0.8139599951628212,0.0,False,False,True,False
OUTWARD,2,0.4,3-5,0.5-1,409,-0.16595591518868813,0.0,337,-0.08956927745280259,0.0,424,-0.6090638417408593,0.0,True,False,True,False
OUTWARD,2,0.4,>=5,<0.25,95,-1.0,0.0,71,0.5743455076502586,0.0,99,-0.31894699441957897,0.0,False,False,True,False
OUTWARD,2,0.4,>=5,1-2,210,-0.6002340930880197,0.0,102,-0.47273526339458843,0.0,134,-0.8000188826790797,0.0,False,False,True,False
OUTWARD,2,0.4,<0.5,0.25-0.5,231,-0.15226976091241165,0.09503304727517516,231,0.0241137028257385,0.01019160211985324,177,0.39216607184147656,0.03026819923371648,False,False,True,False
OUTWARD,2,0.4,1-2,0.25-0.5,1574,0.009622422127706174,0.0017531556802244039,1689,-0.1780439852464037,0.00983251212238248,1348,-0.17071747857757966,0.008723235527359239,True,False,True,False
OUTWARD,2,0.4,1-2,2-3,238,0.04204183808484008,0.0,355,-0.02491223220945936,0.0,238,-0.16583275193915079,0.0,True,False,True,False
OUTWARD,2,0.4,0.5-1,1-2,1037,0.03913612963307012,0.0033033903216459,905,0.010691317772484483,0.0015748031496062992,1063,0.033297753325151766,0.0,True,True,True,True
OUTWARD,2,0.4,1-2,<0.25,1072,-0.3079158937045961,0.008547008547008548,1083,-0.1885983323171237,0.009300973695683766,933,0.0590488551733119,0.0,True,False,True,False
OUTWARD,2,0.4,2-3,<0.25,410,-0.5373086734693877,0.0,515,0.793454205370063,0.0,479,0.24014629218214328,0.0,True,False,True,False
OUTWARD,2,0.4,0.5-1,0.25-0.5,1097,-0.09094840557612185,0.0037313432835820895,1066,-0.07787508945180051,0.0,901,0.20276844925995208,0.02398704038968999,True,False,True,False
OUTWARD,2,0.4,3-5,>=3,37,-0.19132663629669358,0.0,85,-0.3745412162271719,0.0,73,0.19100883375744182,0.0,False,False,True,False
OUTWARD,2,0.4,3-5,2-3,120,-0.4380249878576178,0.0,112,0.010380883035764532,0.0,105,-0.6423887321503029,0.0,False,False,True,False
OUTWARD,2,0.4,>=5,0.5-1,181,-0.6218185222152951,0.0,156,-0.20581709561576073,0.0,134,-0.19720743843044272,0.0,False,False,True,False
OUTWARD,2,0.4,<0.5,0.5-1,745,-0.03400731632310693,0.009423251589464124,614,-0.020440033613998616,0.0,635,0.011378877226147272,0.024946751863684773,True,False,True,False
OUTWARD,2,0.4,2-3,1-2,558,-0.09714883364785251,0.0,439,-0.2096805966777454,0.00949239875419397,498,-0.20367516866796836,0.0,True,False,True,False
OUTWARD,2,0.4,0.5-1,<0.25,430,-0.6413437265845076,0.012201591511936338,364,-0.1626216636011698,0.04985337243401759,404,-0.22897891330275724,0.022553754693966706,True,False,True,False
OUTWARD,2,0.4,1-2,>=3,108,-0.2136167485692419,0.0,115,-0.002670834921328466,0.0,148,0.22924275209054898,0.0,False,False,True,False
OUTWARD,2,0.4,>=5,>=3,40,-0.4112369719760521,0.0,30,-0.532656995865681,0.0,40,0.4015109890109891,0.0,False,False,True,False
OUTWARD,2,0.4,2-3,2-3,134,0.37818463688792847,0.0,115,-0.07032049993477262,0.0,134,0.2659459402791697,0.0,False,False,True,False
OUTWARD,2,0.4,<0.5,1-2,719,-0.06093311080991365,0.0015705972287489557,612,0.029773811179594586,0.0,555,0.06585795259711569,0.013940520446096654,True,False,True,False
OUTWARD,2,0.4,2-3,>=3,89,0.49568653949482794,0.0,90,0.3171951887902831,0.0,79,-0.15762055892106785,0.0,False,False,True,False
OUTWARD,2,0.4,3-5,1-2,331,-0.2562181070589901,0.0,294,-0.23360366304875632,0.0,364,-0.19903672856889354,0.0,True,False,True,False
OUTWARD,2,0.4,<0.5,>=3,41,0.06141702444464359,0.0,30,0.006872380964102458,0.0,46,0.11102548008864997,0.0,False,True,True,False
OUTWARD,2,0.4,>=5,2-3,80,-0.1336826024814306,0.0,32,-0.10689433439059842,0.0,77,-0.7742448330683626,0.0,False,False,True,False
OUTWARD,2,0.4,0.5-1,2-3,214,0.033840326970752746,0.0,192,-0.015234852245288784,0.0,260,0.10949995387727149,0.0,False,False,True,False
OUTWARD,2,0.4,<0.5,2-3,92,0.004929335861576129,0.0,79,0.1418668398785383,0.0,106,-0.15472783263765033,0.0,False,False,True,False
OUTWARD,2,0.4,<0.5,<0.25,29,0.4080459770114943,0.0,17,-0.4014221073044602,0.17647058823529413,46,0.7714285714285714,0.0,False,False,True,False
OUTWARD,2,0.4,0.5-1,>=3,78,0.1294607418472079,0.0,102,0.13118430827226366,0.0,54,0.16094901090512337,0.0,False,True,True,False
OUTWARD,2,0.8,3-5,<0.25,50,0.13010204081632656,0.0,89,-1.0,0.0,58,-1.0,0.0,False,False,True,False
OUTWARD,2,0.8,0.5-1,0.5-1,1324,-0.12892313890728277,0.025529718899884646,1057,-0.1501733470917275,0.0035852713178294577,1214,0.01701599031596835,0.03396880415944541,True,False,True,False
OUTWARD,2,0.8,2-3,0.25-0.5,299,0.1316036952927116,0.0,308,-0.4104715649464053,0.0,277,0.00442948616561786,0.0,True,False,True,False
OUTWARD,2,0.8,1-2,1-2,1258,-0.08368579166771466,0.004884004884004884,1285,-0.10222649428760439,0.0,1079,-0.004509424672991252,0.004849137931034483,True,False,True,False
OUTWARD,2,0.8,2-3,0.5-1,731,-0.1650493676737774,0.0,634,-0.01216214603826942,0.0,674,-0.17096277490476017,0.0,True,False,True,False
OUTWARD,2,0.8,>=5,0.25-0.5,50,-1.0,0.0,65,-0.6006762795361409,0.0,49,-1.0,0.0,False,False,True,False
OUTWARD,2,0.8,3-5,0.5-1,338,-0.09794299503655858,0.0,290,0.05221911376356418,0.0,364,-0.6992490166570638,0.0,True,False,True,False
OUTWARD,2,0.8,>=5,1-2,210,-0.6002340930880197,0.0,102,-0.47273526339458843,0.0,134,-0.8000188826790797,0.0,False,False,True,False
OUTWARD,2,0.8,>=5,<0.25,24,-1.0,0.0,45,1.397298841194712,0.0,18,-1.0,0.0,False,False,True,False
OUTWARD,2,0.8,1-2,2-3,238,0.04204183808484008,0.0,355,-0.02491223220945936,0.0,238,-0.16583275193915079,0.0,True,False,True,False
OUTWARD,2,0.8,0.5-1,1-2,1037,0.03913612963307012,0.0033033903216459,905,0.010691317772484483,0.0015748031496062992,1063,0.033297753325151766,0.0,True,True,True,True
OUTWARD,2,0.8,1-2,0.5-1,1796,-0.05905164316907935,0.002015316404675534,1573,-0.06943013465715668,0.005220338983050848,1468,0.013546224508516346,0.007247437774524158,True,False,True,False
OUTWARD,2,0.8,1-2,<0.25,346,-0.5736818681969699,0.01174496644295302,274,0.18046648330414225,0.031746031746031744,228,0.2788506226414241,0.0,True,False,True,False
OUTWARD,2,0.8,2-3,<0.25,113,-0.2815934065934066,0.0,166,0.8700406940781977,0.0,123,0.2485899054729088,0.0,False,False,True,False
OUTWARD,2,0.8,0.5-1,0.25-0.5,226,-0.36441945581631047,0.0,232,-0.4078210723344144,0.0,246,0.05976071619333172,0.0,True,False,True,False
OUTWARD,2,0.8,3-5,>=3,37,-0.19132663629669358,0.0,85,-0.3745412162271719,0.0,73,0.19100883375744182,0.0,False,False,True,False
OUTWARD,2,0.8,3-5,2-3,120,-0.4380249878576178,0.0,112,0.010380883035764532,0.0,105,-0.6423887321503029,0.0,False,False,True,False
OUTWARD,2,0.8,>=5,0.5-1,149,-0.5201226626429375,0.0,127,-0.03735405529183117,0.0,126,-0.1340664504418258,0.0,False,False,True,False
OUTWARD,2,0.8,<0.5,0.5-1,493,-0.00017084008054584783,0.002395619438740589,364,0.06196710131911972,0.0,471,0.08137239730361003,0.003607503607503607,True,False,True,False
OUTWARD,2,0.8,2-3,1-2,558,-0.09714883364785251,0.0,439,-0.2096805966777454,0.00949239875419397,498,-0.20367516866796836,0.0,True,False,True,False
OUTWARD,2,0.8,1-2,>=3,108,-0.2136167485692419,0.0,115,-0.002670834921328466,0.0,148,0.22924275209054898,0.0,False,False,True,False
OUTWARD,2,0.8,3-5,0.25-0.5,179,-0.8278470724490813,0.0,163,0.03934665256076385,0.0,163,0.20587843251051263,0.0,False,False,True,False
OUTWARD,2,0.8,>=5,>=3,40,-0.4112369719760521,0.0,30,-0.532656995865681,0.0,40,0.4015109890109891,0.0,False,False,True,False
OUTWARD,2,0.8,2-3,2-3,134,0.37818463688792847,0.0,115,-0.07032049993477262,0.0,134,0.2659459402791697,0.0,False,False,True,False
OUTWARD,2,0.8,<0.5,1-2,719,-0.06093311080991365,0.0015705972287489557,612,0.029773811179594586,0.0,555,0.06585795259711569,0.013940520446096654,True,False,True,False
OUTWARD,2,0.8,2-3,>=3,89,0.49568653949482794,0.0,90,0.3171951887902831,0.0,79,-0.15762055892106785,0.0,False,False,True,False
OUTWARD,2,0.8,3-5,1-2,331,-0.2562181070589901,0.0,294,-0.23360366304875632,0.0,364,-0.19903672856889354,0.0,True,False,True,False
OUTWARD,2,0.8,<0.5,>=3,41,0.06141702444464359,0.0,30,0.006872380964102458,0.0,46,0.11102548008864997,0.0,False,True,True,False
OUTWARD,2,0.8,>=5,2-3,80,-0.1336826024814306,0.0,32,-0.10689433439059842,0.0,77,-0.7742448330683626,0.0,False,False,True,False
OUTWARD,2,0.8,0.5-1,2-3,214,0.033840326970752746,0.0,192,-0.015234852245288784,0.0,260,0.10949995387727149,0.0,False,False,True,False
OUTWARD,2,0.8,1-2,0.25-0.5,542,0.25630639467290783,0.0,649,-0.06539057870401085,0.007911392405063292,513,0.057851272810780036,0.0,True,False,True,False
OUTWARD,2,0.8,<0.5,2-3,92,0.004929335861576129,0.0,79,0.1418668398785383,0.0,106,-0.15472783263765033,0.0,False,False,True,False
OUTWARD,2,0.8,0.5-1,<0.25,23,0.739164402173913,0.0,42,-0.45709666325190756,0.0,50,-0.7790697674418605,0.17054125567910974,False,False,True,False
OUTWARD,2,0.8,0.5-1,>=3,78,0.1294607418472079,0.0,102,0.13118430827226366,0.0,54,0.16094901090512337,0.0,False,True,True,False
OUTWARD,2,1.2,1-2,1-2,1189,-0.08139039255752485,0.005188067444876783,1207,-0.07109863194505948,0.0,998,-0.013226044208190672,0.005125284738041002,True,False,True,False
OUTWARD,2,1.2,>=5,0.25-0.5,8,-1.0,0.0,28,-1.0,0.0,21,-1.0,0.0,False,False,True,False
OUTWARD,2,1.2,>=5,1-2,207,-0.5973580793692285,0.0,99,-0.46530899949873755,0.0,128,-0.7848304433888832,0.0,False,False,True,False
OUTWARD,2,1.2,>=5,<0.25,9,-1.0,0.0,4,25.370287253141832,0.0,9,-1.0,0.0,False,False,True,False
OUTWARD,2,1.2,1-2,2-3,238,0.04204183808484008,0.0,355,-0.02491223220945936,0.0,238,-0.16583275193915079,0.0,True,False,True,False
OUTWARD,2,1.2,0.5-1,1-2,975,0.03631925370172892,0.0035098522167487686,823,0.01435348905826862,0.0017326732673267325,943,0.07104541196970579,0.0,True,True,True,True
OUTWARD,2,1.2,1-2,0.5-1,707,0.048147262470868625,0.0,686,-0.02538260197829713,0.0,560,0.0852593963108806,0.00650095602294455,True,False,True,False
OUTWARD,2,1.2,3-5,>=3,37,-0.19132663629669358,0.0,85,-0.3745412162271719,0.0,73,0.19100883375744182,0.0,False,False,True,False
OUTWARD,2,1.2,3-5,0.5-1,143,0.23454181590234577,0.0,117,-0.34314811816265267,0.0,165,-0.5771152471405229,0.0,False,False,True,False
OUTWARD,2,1.2,3-5,2-3,120,-0.4380249878576178,0.0,112,0.010380883035764532,0.0,105,-0.6423887321503029,0.0,False,False,True,False
OUTWARD,2,1.2,2-3,<0.25,34,0.13636363636363635,0.0,26,1.9764811481776026,0.0,20,1.4969281175828872,0.0,False,True,True,False
OUTWARD,2,1.2,>=5,0.5-1,71,-0.322799283729804,0.0,46,0.5364298808549898,0.0,42,1.335396542747803,0.0,False,False,True,False
OUTWARD,2,1.2,2-3,1-2,510,-0.08187323149784465,0.0,412,-0.1673345061505556,0.010085673676331093,471,-0.18431035409790134,0.0,True,False,True,False
OUTWARD,2,1.2,2-3,0.25-0.5,114,-0.26548672566371684,0.0,106,-0.4074656600608158,0.0,85,1.1494208049122383,0.0,False,False,True,False
OUTWARD,2,1.2,2-3,0.5-1,368,-0.3678585536978972,0.0,293,-0.07183994054286592,0.0,254,-0.4035521785620733,0.0,True,False,True,False
OUTWARD,2,1.2,1-2,>=3,108,-0.2136167485692419,0.0,115,-0.002670834921328466,0.0,148,0.22924275209054898,0.0,False,False,True,False
OUTWARD,2,1.2,3-5,0.25-0.5,80,-0.8746268656716418,0.0,48,0.7642165269308943,0.0,44,2.08566024404522,0.0,False,False,True,False
OUTWARD,2,1.2,>=5,>=3,40,-0.4112369719760521,0.0,30,-0.532656995865681,0.0,40,0.4015109890109891,0.0,False,False,True,False
OUTWARD,2,1.2,2-3,2-3,134,0.37818463688792847,0.0,115,-0.07032049993477262,0.0,134,0.2659459402791697,0.0,False,False,True,False
OUTWARD,2,1.2,<0.5,1-2,599,-0.03512434137994039,0.0018921144150689413,527,0.020232603891142974,0.0,451,0.021743359175002745,0.017201834862385322,True,False,True,False
OUTWARD,2,1.2,2-3,>=3,89,0.49568653949482794,0.0,90,0.3171951887902831,0.0,79,-0.15762055892106785,0.0,False,False,True,False
OUTWARD,2,1.2,3-5,1-2,317,-0.25266171846409297,0.0,279,-0.20784119330685052,0.0,349,-0.15830978256392203,0.0,True,False,True,False
OUTWARD,2,1.2,<0.5,>=3,41,0.06141702444464359,0.0,30,0.006872380964102458,0.0,46,0.11102548008864997,0.0,False,True,True,False
OUTWARD,2,1.2,>=5,2-3,80,-0.1336826024814306,0.0,32,-0.10689433439059842,0.0,77,-0.7742448330683626,0.0,False,False,True,False
OUTWARD,2,1.2,3-5,<0.25,23,-1.0,0.0,36,-1.0,0.0,16,-1.0,0.0,False,False,True,False
OUTWARD,2,1.2,0.5-1,0.5-1,334,-0.09248676507039345,0.040215484840892005,272,-0.11865532441714695,0.0076045627376425855,337,0.07604611138327833,0.025559105431309903,True,False,True,False
OUTWARD,2,1.2,0.5-1,2-3,214,0.033840326970752746,0.0,192,-0.015234852245288784,0.0,260,0.10949995387727149,0.0,False,False,True,False
OUTWARD,2,1.2,<0.5,2-3,92,0.004929335861576129,0.0,79,0.1418668398785383,0.0,106,-0.15472783263765033,0.0,False,False,True,False
OUTWARD,2,1.2,0.5-1,>=3,78,0.1294607418472079,0.0,102,0.13118430827226366,0.0,54,0.16094901090512337,0.0,False,True,True,False
OUTWARD,2,1.2,1-2,0.25-0.5,109,-0.49436884424597316,0.0,127,-0.06891199509400955,0.0,129,-0.3863992856867274,0.0,False,False,True,False
OUTWARD,2,1.2,<0.5,0.5-1,2,-0.2647309608221514,0.0,18,0.16429587574500487,0.0,21,0.1401154401154401,0.0,False,False,True,False
OUTWARD,2,1.2,1-2,<0.25,55,-0.29608472341851527,0.0,46,-0.8749984941754707,0.0,29,-0.026666666666666713,0.0,False,False,True,False
INWARD,2,0.2,1-2,1-2,1794,0.046868387358615905,0.003386297350009841,1611,-0.07283306526621701,0.00302810027983103,1846,-0.028494150616487354,0.0,True,False,True,False
INWARD,2,0.2,2-3,<0.25,827,-0.41200868777843175,0.0,750,-0.24921633108716737,0.0,739,-0.33334844173078404,0.0,True,False,True,False
INWARD,2,0.2,2-3,0.5-1,1815,-0.3345055824855568,0.0,1741,-0.16637071995158567,0.0,1630,-0.030496983350906937,0.0,True,False,True,False
INWARD,2,0.2,3-5,0.25-0.5,738,-0.626790023311653,0.0,896,-0.46679421693596435,0.0,911,-0.6358359869104319,0.0,True,False,True,False
INWARD,2,0.2,0.5-1,2-3,183,0.022882642813279175,0.0,160,0.20611386878906504,0.0,168,0.14732337954831207,0.0,False,True,True,False
INWARD,2,0.2,<0.5,0.5-1,274,0.06895027155176778,0.03308823529411765,272,0.013066883916341261,0.01107011070110701,208,-0.09764094609438155,0.10817307692307693,True,False,True,False
INWARD,2,0.2,2-3,1-2,983,0.05480013356874567,0.0,1023,-0.11455719493741975,0.0034690910490417204,1033,0.09901710418973252,0.0,True,False,True,False
INWARD,2,0.2,1-2,<0.25,847,-0.15601105246029864,0.0,722,-0.16243001143590013,0.0,589,-0.4337444656352248,0.012474012474012475,True,False,True,False
INWARD,2,0.2,3-5,<0.25,764,-0.9699961801458139,0.0,750,-0.7660453817730579,0.0,874,-0.599681351379966,0.0,True,False,True,False
INWARD,2,0.2,0.5-1,1-2,885,0.030912501921677767,0.013392857142857142,904,0.0889940336497115,0.015900383141762453,821,0.01576384895636122,0.002216680520919922,True,True,True,True
INWARD,2,0.2,3-5,0.5-1,937,-0.4998814070992539,0.0,1291,-0.5699048858101088,0.0,1289,-0.5309878429415869,0.0,True,False,True,False
INWARD,2,0.2,0.5-1,0.5-1,974,0.022984640539144292,0.03616411629490134,841,0.11001094783743527,0.0016542597187758478,844,-0.01356563925487501,0.01774128142741281,True,False,True,False
INWARD,2,0.2,0.5-1,0.25-0.5,353,0.23919269481787145,0.01238390092879257,388,0.022715734954419538,0.027851458885941646,305,-0.30217748513490617,0.05734767025089606,True,False,True,False
INWARD,2,0.2,>=5,1-2,155,-0.7899966502546479,0.0,150,-0.70393994612324,0.0,165,-0.6743998798700834,0.0,False,False,True,False
INWARD,2,0.2,3-5,1-2,477,-0.6308789685763312,0.0,589,0.19672105759895314,0.0,560,-0.2512634640814118,0.0,True,False,True,False
INWARD,2,0.2,1-2,0.5-1,2465,-0.061589562365409425,0.003116651825467498,2247,-0.09663536875595147,0.003871652081675948,2182,-0.07559837956944115,0.008215962441314555,True,False,True,False
INWARD,2,0.2,>=5,<0.25,156,-0.17050073909830002,0.0,191,-0.6122448979591837,0.0,101,-0.6492248062015503,0.0,False,False,True,False
INWARD,2,0.2,1-2,0.25-0.5,1403,-0.008651195767610866,0.006917755572636433,1174,-0.2022737941667351,0.025252618345432548,1025,-0.04791256254894078,0.004301075268817204,True,False,True,False
INWARD,2,0.2,>=5,0.5-1,224,-0.8391314944099588,0.0,237,-0.7575016296529935,0.0,276,-0.6384038213913995,0.0,True,False,True,False
INWARD,2,0.2,2-3,2-3,116,0.21293758118639994,0.0,134,0.011461513777381208,0.0,126,0.12908314890163863,0.0,False,True,True,False
INWARD,2,0.2,2-3,0.25-0.5,1223,-4.750889284076685e-05,0.0,1130,-0.13242975548210834,0.0,1061,-0.10711267466184364,0.0,True,False,True,False
INWARD,2,0.2,3-5,2-3,67,-0.13166666666666668,0.0,159,-0.5336263474052353,0.0,54,0.34225074403402406,0.0,False,False,True,False
INWARD,2,0.2,>=5,0.25-0.5,119,-0.805,0.0,137,-0.18749046311131456,0.0,200,-1.0,0.0,False,False,True,False
INWARD,2,0.2,<0.5,2-3,100,0.07319384850364803,0.0,77,0.09404224752424703,0.0,91,0.010382001370842296,0.0,False,True,True,False
INWARD,2,0.2,1-2,2-3,335,-0.13352342006779047,0.0,284,0.192301686862667,0.0,240,0.09561290259553182,0.0,True,False,True,False
INWARD,2,0.2,<0.5,1-2,443,0.020488377344364053,0.0,369,-0.016751561498964194,0.0,329,-0.015447491919937268,0.0,True,False,True,False
INWARD,2,0.2,1-2,>=3,96,0.11817184529903114,0.0,84,0.25398506144448496,0.0,57,0.13004269709267066,0.0,False,True,True,False
INWARD,2,0.2,0.5-1,<0.25,194,-0.7310516575282955,0.013392857142857142,185,-0.029990747785185682,0.18633540372670807,188,-0.7541035353535354,0.18181818181818182,False,False,True,False
INWARD,2,0.2,>=5,2-3,21,-1.0,0.0,53,-0.6892230576441103,0.0,78,-0.7698412698412699,0.0,False,False,True,False
INWARD,2,0.2,3-5,>=3,28,0.13609088312986364,0.0,24,-0.34074121082676045,0.0,33,-0.26210781185889387,0.0,False,False,True,False
INWARD,2,0.2,>=5,>=3,24,-0.0233452286845967,0.0,31,0.13328164307033483,0.0,33,-0.3522425285303957,0.0,False,False,True,False
INWARD,2,0.2,2-3,>=3,53,0.21707939593337,0.0,45,0.40231879501457174,0.0,62,-0.16492918782505325,0.0,False,False,True,False
