risk_ATR,wf,model,roc_auc_fixed,roc_auc_v10,delta_roc,bottom20_gain_fixed,bottom20_gain_v10,delta_gain
0.75,WF3,M_full,0.7407473559505964,0.7342660762245744,0.006481279726021971,0.27784113387308684,0.2590851849867115,0.01875594888637533
0.75,WF3,M_full_minus_ob,0.7403898347639468,0.7347472059072445,0.005642628856702303,0.2769967175758523,0.2595796977313831,0.017417019844469195
0.75,WF3,M_ob,0.6071377319991578,0.5957887277933752,0.011349004205782554,0.13196821852582064,0.1185870791121612,0.01338113941365944
1.0,WF1,M_full,0.7586413497911132,0.7629199207338231,-0.004278570942709892,0.24268491502498035,0.2675103282697595,-0.02482541324477916
1.0,WF1,M_full_minus_ob,0.7594097049997284,0.7643815632004638,-0.004971858200735424,0.24464993762274023,0.2684536090193765,-0.02380367139663625
1.0,WF1,M_ob,0.6045773855970904,0.6067580073343058,-0.002180621737215449,0.09786274957007757,0.1108007247828536,-0.012937975212776037
1.0,WF2,M_full,0.7677050812241809,0.7629199207338231,0.00478516049035782,0.278867327394559,0.2675103282697595,0.011356999124799483
1.0,WF2,M_full_minus_ob,0.7691114509123262,0.7643815632004638,0.004729887711862446,0.280784668681308,0.2684536090193765,0.012331059661931543
1.0,WF2,M_ob,0.588783314481837,0.6067580073343058,-0.017974692852468888,0.10588053574564549,0.1108007247828536,-0.004920189037208117
1.0,WF3,M_full,0.7616288351782343,0.7629199207338231,-0.0012910855555887668,0.28034842890269834,0.2675103282697595,0.012838100632938831
1.0,WF3,M_full_minus_ob,0.7646235336893368,0.7643815632004638,0.0002419704888729779,0.2799262207540811,0.2684536090193765,0.011472611734704596
1.0,WF3,M_ob,0.6275257361852785,0.6067580073343058,0.020767728850972667,0.13510882577835803,0.1108007247828536,0.024308100995504428
1.5,WF1,M_full,0.7832970066513737,0.7824356881838969,0.0008613184674768348,0.18808632435198458,0.2190353014095918,-0.030948977057607213
1.5,WF1,M_full_minus_ob,0.7811794140153226,0.7838773882676632,-0.0026979742523405292,0.18769331983243254,0.2199510853102243,-0.03225776547779177
1.5,WF1,M_ob,0.6306873314841465,0.6281609062105852,0.0025264252735612835,0.07509752498079181,0.0937457866691909,-0.018648261688399087
1.5,WF2,M_full,0.7820336583500365,0.7824356881838969,-0.0004020298338603956,0.22195474888360467,0.2190353014095918,0.002919447474012876
1.5,WF2,M_full_minus_ob,0.7837677963213734,0.7838773882676632,-0.00010959194628978874,0.22131563512135488,0.2199510853102243,0.001364549811130572
1.5,WF2,M_ob,0.6247475360661963,0.6281609062105852,-0.0034133701443889164,0.09860579276941628,0.0937457866691909,0.004860006100225384
1.5,WF3,M_full,0.780903801327057,0.7824356881838969,-0.0015318868568399147,0.2468333235650214,0.2190353014095918,0.02779802215542962
1.5,WF3,M_full_minus_ob,0.7866849544662933,0.7838773882676632,0.002807566198630096,0.2508443009768855,0.2199510853102243,0.030893215666661172
1.5,WF3,M_ob,0.6303390594389637,0.6281609062105852,0.0021781532283785543,0.11024898748733514,0.0937457866691909,0.016503200818144242
2.0,WF1,M_full,0.8165093825256681,0.8108660404664169,0.005643342059251211,0.14864254740343397,0.1803237442684122,-0.03168119686497822
2.0,WF1,M_full_minus_ob,0.8183503017571592,0.8127043509252392,0.005645950831919988,0.15001806322186595,0.1794589246173213,-0.029440861395455348
2.0,WF1,M_ob,0.6519551992013228,0.6436512671681092,0.008303932033213668,0.061199041803119636,0.0761574772637411,-0.014958435460621464
2.0,WF2,M_full,0.8059279081337586,0.8108660404664169,-0.004938132332658274,0.18417709676229832,0.1803237442684122,0.0038533524938861308
2.0,WF2,M_full_minus_ob,0.8077777794614197,0.8127043509252392,-0.0049265714638194735,0.18268583131704907,0.1794589246173213,0.0032269066997277773
2.0,WF2,M_ob,0.6252151921751055,0.6436512671681092,-0.018436074993003704,0.0757407951006025,0.0761574772637411,-0.0004166821631386014
2.0,WF3,M_full,0.8103325485035081,0.8108660404664169,-0.0005334919629087498,0.20862833635336986,0.1803237442684122,0.02830459208495767
2.0,WF3,M_full_minus_ob,0.8119849715571389,0.8127043509252392,-0.0007193793681002925,0.2056728793130489,0.1794589246173213,0.026213954695727598
2.0,WF3,M_ob,0.6538080149089892,0.6436512671681092,0.010156747740880046,0.08703238955159653,0.0761574772637411,0.010874912287855434
3.0,WF1,M_full,0.8448727960332888,0.8450831582152188,-0.00021036218193004608,0.08204270329185903,0.1044753220900031,-0.022432618798144066
3.0,WF1,M_full_minus_ob,0.8456582078918641,0.8447042022951866,0.0009540055966774652,0.08086368973320313,0.1047542130023162,-0.023890523269113076
3.0,WF1,M_ob,0.7165317411586142,0.6979769108238082,0.018554830334805983,0.03881220614114178,0.0505170880657585,-0.011704881924616717
3.0,WF2,M_full,0.8382585453422265,0.8450831582152188,-0.006824612872992297,0.11276684049246621,0.1044753220900031,0.008291518402463116
3.0,WF2,M_full_minus_ob,0.8377548577829319,0.8447042022951866,-0.006949344512254707,0.11383203009621568,0.1047542130023162,0.009077817093899473
3.0,WF2,M_ob,0.682235743650278,0.6979769108238082,-0.015741167173530246,0.05886824654274314,0.0505170880657585,0.008351158476984644
3.0,WF3,M_full,0.8519478446669513,0.8450831582152188,0.006864686451732438,0.11766698250875207,0.1044753220900031,0.013191660418748974
3.0,WF3,M_full_minus_ob,0.8506995412107639,0.8447042022951866,0.005995338915577242,0.11956691917752982,0.1047542130023162,0.014812706175213616
3.0,WF3,M_ob,0.6960321899049038,0.6979769108238082,-0.001944720918904408,0.05623569688493957,0.0505170880657585,0.00571860881918107
