risk_ATR,wf,model,n_symbols,macro_median_delta,iqr_lo,iqr_hi,positive_symbols,eligible_symbols
0.5,WF1,M_G2,15,-0.014880750919470165,-0.039270281928682926,0.013355962009067496,7,15
0.5,WF1,M_G3,15,0.14998121550404775,0.1299498943642095,0.1636313057411733,15,15
0.5,WF1,M_G4,15,0.0,0.0,0.0,0,15
0.5,WF1,M_G5,15,0.05219287269514572,0.03293447618769996,0.06899209912812232,15,15
0.5,WF1,M_simple,15,0.16191040843214743,0.15146285360856587,0.18065824667118396,15,15
0.5,WF1,M_field,15,0.16191040843214743,0.15146285360856587,0.18065824667118396,15,15
0.5,WF1,M_B2_full,15,0.1589286854111429,0.15419854006836986,0.18445096339856243,15,15
0.5,WF1,M_ob,15,-0.003593192336965756,-0.01797225109247025,5.932301278904761e-05,4,15
0.5,WF1,M_full,15,0.1371852082468521,0.12559179081481814,0.16883858981416483,15,15
0.5,WF1,M_full_minus_ob,15,0.1425279973649538,0.12581133168526387,0.16950159564123707,15,15
0.5,WF1,M_B2mG1,15,0.11347699104548414,0.09933562661023415,0.1359918342724848,15,15
0.5,WF1,M_B2mG2,15,0.2030292246306481,0.17397728086059483,0.22336096327999816,15,15
0.5,WF1,M_B2mG3,15,0.15867753623188396,0.1532647952269608,0.18478424441747077,15,15
0.5,WF1,M_B2mG4,15,0.1589286854111429,0.15419854006836986,0.18445096339856243,15,15
0.5,WF1,M_B2mG5,15,0.16246870882740438,0.15302864087534462,0.1808081066188672,15,15
0.5,WF2,M_G1,15,0.2142154853470285,0.18690970649428934,0.2245706395590511,15,15
0.5,WF2,M_G2,15,0.0037604344880641793,-0.01019478636090665,0.03024862745061263,9,15
0.5,WF2,M_G3,15,0.14594836431635094,0.13309781944466825,0.17033314057012783,15,15
0.5,WF2,M_G4,15,0.0,0.0,0.0,0,15
0.5,WF2,M_G5,15,0.06393512453485284,0.036306776984313116,0.07228112550781074,15,15
0.5,WF2,M_simple,15,0.19501963159291502,0.1800427256155792,0.21619766471885282,15,15
0.5,WF2,M_field,15,0.19501963159291502,0.1800427256155792,0.21619766471885282,15,15
0.5,WF2,M_B2_full,15,0.19776592176689067,0.18000766856692568,0.21664594064092685,15,15
0.5,WF2,M_ob,15,0.0013242499595368384,-0.007994484710192706,0.008896930604108566,8,15
0.5,WF2,M_full,15,0.177084086811388,0.15093290692426425,0.19794199921120997,15,15
0.5,WF2,M_full_minus_ob,15,0.1767250963782152,0.15182386906270667,0.19810844008752931,15,15
0.5,WF2,M_B2mG1,15,0.15084683302498392,0.12823589004778985,0.17279174840120226,15,15
0.5,WF2,M_B2mG2,15,0.21109976987105805,0.18862776227923422,0.22270267143020717,15,15
0.5,WF2,M_B2mG3,15,0.19552544848719922,0.17972757798603778,0.21546404271662462,15,15
0.5,WF2,M_B2mG4,15,0.19776592176689067,0.18000766856692568,0.21664594064092685,15,15
0.5,WF2,M_B2mG5,15,0.1970765064655976,0.18028035409190718,0.21577988363065087,15,15
0.5,WF3,M_G1,15,0.20934252842033374,0.17256660683127378,0.21580084296457736,15,15
0.5,WF3,M_G2,15,0.005452618013855437,-0.017793920287643428,0.023456135798876843,9,15
0.5,WF3,M_G3,15,0.13835062769755646,0.1068762803915917,0.17391935552773166,15,15
0.5,WF3,M_G4,15,0.0,0.0,0.0,0,15
0.5,WF3,M_G5,15,0.05947232544550307,0.028140666059906227,0.07267158713479116,15,15
0.5,WF3,M_simple,15,0.17898334304584296,0.1659335993077004,0.19485929902703522,15,15
0.5,WF3,M_field,15,0.17898334304584296,0.1659335993077004,0.19485929902703522,15,15
0.5,WF3,M_B2_full,15,0.1781855297480297,0.16040588131644673,0.19114560737286615,15,15
0.5,WF3,M_ob,15,-0.0026078401585682975,-0.014729198490834039,0.02981593121111928,7,15
0.5,WF3,M_full,15,0.17282720351344893,0.15027827741555239,0.18197630218233093,15,15
0.5,WF3,M_full_minus_ob,15,0.17045842566280767,0.15109434870031846,0.18283441346632714,15,15
0.5,WF3,M_B2mG1,15,0.1361590081421381,0.0988644793954142,0.1590372610921245,15,15
0.5,WF3,M_B2mG2,15,0.20358488382559037,0.17254396451124876,0.21633209526840655,15,15
0.5,WF3,M_B2mG3,15,0.17567241785991794,0.158999900842606,0.19196651204542267,15,15
0.5,WF3,M_B2mG4,15,0.1781855297480297,0.16040588131644673,0.19114560737286615,15,15
0.5,WF3,M_B2mG5,15,0.17763052919302913,0.16543972442912463,0.19367451147787265,15,15
0.75,WF1,M_G1,15,0.22844767525155096,0.20025933944572744,0.2781076441373074,15,15
0.75,WF1,M_G2,15,-0.020835126990959962,-0.044995463200379504,-0.0014526226621477956,4,15
0.75,WF1,M_G3,15,0.1822447819592602,0.15229525842616665,0.2101631576696984,15,15
0.75,WF1,M_G4,15,0.0,0.0,0.0,0,15
0.75,WF1,M_G5,15,0.07906551187361321,0.0506153656112284,0.09496394253514662,15,15
0.75,WF1,M_simple,15,0.1937720190627048,0.16465598898072747,0.2383384215966337,15,15
0.75,WF1,M_field,15,0.1937720190627048,0.16465598898072747,0.2383384215966337,15,15
0.75,WF1,M_B2_full,15,0.19336162112860367,0.16570433316595512,0.2387184384448286,15,15
0.75,WF1,M_ob,15,-0.006701941240166542,-0.02343207036356809,0.003943333910342295,5,15
0.75,WF1,M_full,15,0.18650387899650467,0.14684018095981227,0.21499604759839347,15,15
0.75,WF1,M_full_minus_ob,15,0.18675116134388148,0.1532977326832416,0.22120563371916682,15,15
0.75,WF1,M_B2mG1,15,0.1510486384968046,0.14394913093399508,0.1845604229843132,15,15
0.75,WF1,M_B2mG2,15,0.22991763142762378,0.19951784310895787,0.27571141489820505,15,15
0.75,WF1,M_B2mG3,15,0.1910375587175006,0.16375941511867037,0.2379587616221086,15,15
0.75,WF1,M_B2mG4,15,0.19336162112860367,0.16570433316595512,0.2387184384448286,15,15
0.75,WF1,M_B2mG5,15,0.19374936660894548,0.16642692199609932,0.23754865956960614,15,15
0.75,WF2,M_G1,15,0.21681120703007617,0.19939296959616865,0.26770399431099506,15,15
0.75,WF2,M_G2,15,-0.013219155304289965,-0.03046643393493942,0.02633861053851283,6,15
0.75,WF2,M_G3,15,0.16369898807544292,0.1475445884956289,0.20160203008806987,15,15
0.75,WF2,M_G4,15,0.0,0.0,0.0,0,15
0.75,WF2,M_G5,15,0.059087643678160995,0.026456124213056487,0.08926665452065263,14,15
0.75,WF2,M_simple,15,0.20385075891541404,0.1919997206812965,0.23417588905123454,15,15
0.75,WF2,M_field,15,0.20385075891541404,0.1919997206812965,0.23417588905123454,15,15
0.75,WF2,M_B2_full,15,0.20787953877820187,0.19395277139281009,0.23641142038688745,15,15
0.75,WF2,M_ob,15,-0.00018388256378915058,-0.004287674429001853,0.00537765439925425,7,15
0.75,WF2,M_full,15,0.17959667467688512,0.16802694062325835,0.23105438861917954,15,15
0.75,WF2,M_full_minus_ob,15,0.18145580307852183,0.16757005824644366,0.2317290181445194,15,15
0.75,WF2,M_B2mG1,15,0.1774040453650665,0.13745304406383746,0.19507754189706994,15,15
0.75,WF2,M_B2mG2,15,0.21827139345206337,0.19838862544781477,0.26553064922953873,15,15
0.75,WF2,M_B2mG3,15,0.20507517169254552,0.19367603105402859,0.23358803572157766,15,15
0.75,WF2,M_B2mG4,15,0.20787953877820187,0.19395277139281009,0.23641142038688745,15,15
0.75,WF2,M_B2mG5,15,0.20711016966087803,0.1915899973169729,0.2327823776043927,15,15
0.75,WF3,M_G1,15,0.22060615810615825,0.2073047908690695,0.2469051512485235,15,15
0.75,WF3,M_G2,15,0.015357280239515436,-0.01949118865687538,0.042719808233974116,9,15
0.75,WF3,M_G3,15,0.18376574626574627,0.16097088284386935,0.20216649946553444,15,15
0.75,WF3,M_G4,15,0.0,0.0,0.0,0,15
0.75,WF3,M_G5,15,0.06198109467188495,0.03435817173594591,0.08157688723660089,15,15
0.75,WF3,M_simple,15,0.21510610229818278,0.19831442062555577,0.25374230620476046,15,15
0.75,WF3,M_field,15,0.21510610229818278,0.19831442062555577,0.25374230620476046,15,15
0.75,WF3,M_B2_full,15,0.21669023683450833,0.19561467767926416,0.2532237364274704,15,15
0.75,WF3,M_ob,15,0.028813104703515613,-0.007673929900890886,0.03701936467418376,10,15
0.75,WF3,M_full,15,0.20603257006891007,0.18906407502197453,0.24125629589807848,15,15
0.75,WF3,M_full_minus_ob,15,0.20555916071814828,0.18882076140576554,0.24106858168938286,15,15
0.75,WF3,M_B2mG1,15,0.17632161382161382,0.1429754666950981,0.213365920111378,15,15
0.75,WF3,M_B2mG2,15,0.22143506072123842,0.2007308882659964,0.24742131046796337,15,15
0.75,WF3,M_B2mG3,15,0.2160710168785417,0.19464743451507077,0.2525719523689719,15,15
0.75,WF3,M_B2mG4,15,0.21669023683450833,0.19561467767926416,0.2532237364274704,15,15
0.75,WF3,M_B2mG5,15,0.21709951726834537,0.19830238235556386,0.2541967631069061,15,15
1.0,WF1,M_G1,15,0.2558181147447943,0.22204666274634416,0.26252552208545743,15,15
1.0,WF1,M_G2,15,-0.017904820803130383,-0.0473137011676216,0.0008659673737077267,4,15
1.0,WF1,M_G3,15,0.1937543187036087,0.17899038694143637,0.21431429724521578,15,15
1.0,WF1,M_G4,15,0.0,0.0,0.0,0,15
1.0,WF1,M_G5,15,0.0775958581835442,0.047741892852754264,0.08581381582722908,15,15
1.0,WF1,M_simple,15,0.21437176259363966,0.1889468372695145,0.23721902548198903,15,15
1.0,WF1,M_field,15,0.21437176259363966,0.1889468372695145,0.23721902548198903,15,15
1.0,WF1,M_B2_full,15,0.21585503642404602,0.1894378677129117,0.23864421556633642,15,15
1.0,WF1,M_ob,15,-0.015073610360495593,-0.0333776558834277,-0.0026350494024167115,3,15
1.0,WF1,M_full,15,0.2087277264423204,0.1761404531671003,0.21417422510008638,15,15
1.0,WF1,M_full_minus_ob,15,0.21011799120870045,0.17765685747633814,0.21472968982879453,15,15
1.0,WF1,M_B2mG1,15,0.17784095422171609,0.15329651140432543,0.19674791200476716,15,15
1.0,WF1,M_B2mG2,15,0.25094616007204495,0.2177571731885855,0.26101576223406925,15,15
1.0,WF1,M_B2mG3,15,0.2142917947871309,0.1893411158022385,0.23695383144832338,15,15
1.0,WF1,M_B2mG4,15,0.21585503642404602,0.1894378677129117,0.23864421556633642,15,15
1.0,WF1,M_B2mG5,15,0.21735894710774495,0.19033595907102985,0.23988739503941386,15,15
1.0,WF2,M_G1,15,0.23986048945252603,0.20850370936620535,0.2878575826770355,15,15
1.0,WF2,M_G2,15,0.009399995855609466,-0.017953838761654906,0.02603533344956596,9,15
1.0,WF2,M_G3,15,0.18099049416905433,0.15806733014263286,0.22794526615461572,15,15
1.0,WF2,M_G4,15,0.0,0.0,0.0,0,15
1.0,WF2,M_G5,15,0.0729943739898048,0.03822464968765407,0.09085291106800847,14,15
1.0,WF2,M_simple,15,0.2298300545243731,0.2070095188969611,0.2754645145779375,15,15
1.0,WF2,M_field,15,0.2298300545243731,0.2070095188969611,0.2754645145779375,15,15
1.0,WF2,M_B2_full,15,0.22628213727876412,0.21008627093005844,0.27476816644345864,15,15
1.0,WF2,M_ob,15,-0.004717461222163433,-0.02020853445816967,0.00605765482355497,6,15
1.0,WF2,M_full,15,0.2057661460531871,0.18546663001085664,0.2612834582697485,15,15
1.0,WF2,M_full_minus_ob,15,0.20822872447463991,0.18651207001377748,0.26203915472114714,15,15
1.0,WF2,M_B2mG1,15,0.18914153476489282,0.16875398049046114,0.2331453907285392,15,15
1.0,WF2,M_B2mG2,15,0.24107272369348087,0.21149608026898833,0.2846442943141466,15,15
1.0,WF2,M_B2mG3,15,0.22962882221604675,0.20804015325422756,0.2758393874221697,15,15
1.0,WF2,M_B2mG4,15,0.22628213727876412,0.21008627093005844,0.27476816644345864,15,15
1.0,WF2,M_B2mG5,15,0.22617912550188302,0.20963725084450818,0.27502926798982374,15,15
1.0,WF3,M_G1,15,0.2426500162537123,0.22132281104821488,0.2738994748731527,15,15
1.0,WF3,M_G2,15,-0.015892560563541602,-0.03965676848113342,0.023533655533256898,6,15
1.0,WF3,M_G3,15,0.19548968106822484,0.16857397071528135,0.22525381006166345,15,15
1.0,WF3,M_G4,15,0.0,0.0,0.0,0,15
1.0,WF3,M_G5,15,0.05115008969503698,0.031954160120988506,0.0796246149230544,14,15
1.0,WF3,M_simple,15,0.23184541086171317,0.21637389968440274,0.2418990206635161,15,15
1.0,WF3,M_field,15,0.23184541086171317,0.21637389968440274,0.2418990206635161,15,15
1.0,WF3,M_B2_full,15,0.22295401179772067,0.21585398217622642,0.2440993612663404,15,15
1.0,WF3,M_ob,15,0.01434003232047576,-0.0034866049533271992,0.04507178567183587,11,15
1.0,WF3,M_full,15,0.21906290170906983,0.20342473950731632,0.24094032347633054,15,15
1.0,WF3,M_full_minus_ob,15,0.21668348991898967,0.2057886557796771,0.23971515089767648,15,15
1.0,WF3,M_B2mG1,15,0.18029023430211377,0.14832718926709898,0.2121606944192368,15,15
1.0,WF3,M_B2mG2,15,0.2453015752326485,0.2162840302277384,0.27739456308742827,15,15
1.0,WF3,M_B2mG3,15,0.2248165476851518,0.21576016306438278,0.24111259382638678,15,15
1.0,WF3,M_B2mG4,15,0.22295401179772067,0.21585398217622642,0.2440993612663404,15,15
1.0,WF3,M_B2mG5,15,0.2348036675303966,0.21653137106155906,0.24697137227806187,15,15
1.5,WF1,M_G1,15,0.2687082450708814,0.2509726629182031,0.29411999478283557,15,15
1.5,WF1,M_G2,15,-0.019987223107512553,-0.04170307909077792,-0.0001924450118753196,4,15
1.5,WF1,M_G3,15,0.2364882067785563,0.1885965036903023,0.24544897851528708,15,15
1.5,WF1,M_G4,15,0.0,0.0,0.0,0,15
1.5,WF1,M_G5,15,0.062045678314060604,0.05068234462440524,0.06928264695575126,15,15
1.5,WF1,M_simple,15,0.24727324263038553,0.21551572919071282,0.2603035175645613,15,15
1.5,WF1,M_field,15,0.24727324263038553,0.21551572919071282,0.2603035175645613,15,15
1.5,WF1,M_B2_full,15,0.23718985976267537,0.22319242579724813,0.2657408123704163,15,15
1.5,WF1,M_ob,15,-0.002996722334946078,-0.02664453099200842,0.010664733450399644,7,15
1.5,WF1,M_full,15,0.21924902232361088,0.19867781266080725,0.24256243662790988,15,15
1.5,WF1,M_full_minus_ob,15,0.22014522568029993,0.20030336460260711,0.2416235087019286,15,15
1.5,WF1,M_B2mG1,15,0.20379679144385032,0.19043638454327277,0.22362449107551247,15,15
1.5,WF1,M_B2mG2,15,0.2702053120417143,0.23886017059530196,0.29599633948885384,15,15
1.5,WF1,M_B2mG3,15,0.24126045037756205,0.21611185181868292,0.25594573726316144,15,15
1.5,WF1,M_B2mG4,15,0.23718985976267537,0.22319242579724813,0.2657408123704163,15,15
1.5,WF1,M_B2mG5,15,0.2470313681027967,0.22244159271694663,0.26941356636101926,15,15
1.5,WF2,M_G1,15,0.241135564725661,0.2019765038711721,0.309604743715328,15,15
1.5,WF2,M_G2,15,0.0029290885008460554,-0.0393453031264373,0.026753368548255774,8,15
1.5,WF2,M_G3,15,0.20302272451159642,0.16078890890085462,0.25836511073854596,15,15
1.5,WF2,M_G4,15,0.0,0.0,0.0,0,15
1.5,WF2,M_G5,15,0.05651219284312814,0.02522866613614161,0.08015074164949743,14,15
1.5,WF2,M_simple,15,0.22133345294340456,0.18742417870571926,0.29920677935880813,15,15
1.5,WF2,M_field,15,0.22133345294340456,0.18742417870571926,0.29920677935880813,15,15
1.5,WF2,M_B2_full,15,0.22843363966801544,0.18455918728612852,0.30483157007665374,15,15
1.5,WF2,M_ob,15,-0.017561956297089565,-0.025784788602763065,-0.004849547450666708,3,15
1.5,WF2,M_full,15,0.19973386759165124,0.18273977892947063,0.27548407017976095,15,15
1.5,WF2,M_full_minus_ob,15,0.20061681498425088,0.18169542495717095,0.2806663129680962,15,15
1.5,WF2,M_B2mG1,15,0.20401982949949182,0.16425714893511673,0.25257416923269427,15,15
1.5,WF2,M_B2mG2,15,0.24378027629926435,0.19976794151228106,0.3109334675642451,15,15
1.5,WF2,M_B2mG3,15,0.22196805082099014,0.18137204493867354,0.300484684465799,15,15
1.5,WF2,M_B2mG4,15,0.22843363966801544,0.18455918728612852,0.30483157007665374,15,15
1.5,WF2,M_B2mG5,15,0.2284701871897613,0.19018942344946388,0.30366079069686214,15,15
1.5,WF3,M_G1,15,0.30036669867473226,0.262942068720351,0.34424377923012484,15,15
1.5,WF3,M_G2,15,0.035383155281921486,-0.006962551189240357,0.0549867930647939,11,15
1.5,WF3,M_G3,15,0.24805623828875956,0.21246033993457866,0.26957273086537703,15,15
1.5,WF3,M_G4,15,0.0,0.0,0.0,0,15
1.5,WF3,M_G5,15,0.08647029105034415,0.04467733044423078,0.1232780564093196,15,15
1.5,WF3,M_simple,15,0.2978098117320392,0.2247810952362735,0.3139963224530302,15,15
1.5,WF3,M_field,15,0.2978098117320392,0.2247810952362735,0.3139963224530302,15,15
1.5,WF3,M_B2_full,15,0.29993452132274967,0.22787577794755737,0.319557242754419,15,15
1.5,WF3,M_ob,15,0.04659471983415642,0.024194634492295003,0.07956235231187367,12,15
1.5,WF3,M_full,15,0.28231510273763794,0.22014875249700638,0.2993675061751471,15,15
1.5,WF3,M_full_minus_ob,15,0.2847966587403208,0.2193555885749633,0.3040827951953625,15,15
1.5,WF3,M_B2mG1,15,0.24606380648772297,0.1968420574193147,0.2733835169608745,15,15
1.5,WF3,M_B2mG2,15,0.3060642002949694,0.2650208561661438,0.34527208008212734,15,15
1.5,WF3,M_B2mG3,15,0.2954743029154934,0.22492010683012692,0.3117945418118908,15,15
1.5,WF3,M_B2mG4,15,0.29993452132274967,0.22787577794755737,0.319557242754419,15,15
1.5,WF3,M_B2mG5,15,0.29944443551756283,0.2263547845667237,0.32054669395415747,15,15
2.0,WF1,M_G1,15,0.27001380473025793,0.2524867255388384,0.32328304890454046,15,15
2.0,WF1,M_G2,15,-0.014715933259729752,-0.056245845401288574,0.011959725788291797,5,15
2.0,WF1,M_G3,15,0.2500728866457327,0.20693239504829364,0.28855947627787104,15,15
2.0,WF1,M_G4,15,0.0,0.0,0.0,0,15
2.0,WF1,M_G5,15,0.0703007384041866,0.046228540673616036,0.09121527310784266,14,15
2.0,WF1,M_simple,15,0.24953882427677865,0.23429645396916465,0.2773333759415143,15,15
2.0,WF1,M_field,15,0.24953882427677865,0.23429645396916465,0.2773333759415143,15,15
2.0,WF1,M_B2_full,15,0.2619936229476153,0.23511767817221346,0.2889663899529588,15,15
2.0,WF1,M_ob,15,-0.014837192371381258,-0.02293969476084562,0.007561018781165607,6,15
2.0,WF1,M_full,15,0.24359273066169607,0.21019040196119704,0.26142227554852465,15,15
2.0,WF1,M_full_minus_ob,15,0.25034351327454774,0.21199922440592234,0.26089118448097504,15,15
2.0,WF1,M_B2mG1,15,0.23963983897676,0.20177406954635668,0.2690214771759563,15,15
2.0,WF1,M_B2mG2,15,0.2736824073545365,0.2592327826708619,0.3254977415505557,15,15
2.0,WF1,M_B2mG3,15,0.25118195367474583,0.23410836262225587,0.28136359352823825,15,15
2.0,WF1,M_B2mG4,15,0.2619936229476153,0.23511767817221346,0.2889663899529588,15,15
2.0,WF1,M_B2mG5,15,0.26028330238467545,0.23908995958467666,0.28639630764781504,15,15
2.0,WF2,M_G1,15,0.27056698165647575,0.22591914046795653,0.3155784440496192,15,15
2.0,WF2,M_G2,15,-0.020706766917293284,-0.049492904201291266,0.024482127712860846,7,15
2.0,WF2,M_G3,15,0.2347573270553357,0.19955722345729,0.2819938303200626,15,15
2.0,WF2,M_G4,15,0.0,0.0,0.0,0,15
2.0,WF2,M_G5,15,0.06697793974100341,0.025707495029716254,0.1040747173568361,14,15
2.0,WF2,M_simple,15,0.2425176296199414,0.2062283931448724,0.30397073905955874,15,15
2.0,WF2,M_field,15,0.2425176296199414,0.2062283931448724,0.30397073905955874,15,15
2.0,WF2,M_B2_full,15,0.2481362194683321,0.19762338426779985,0.3074645100345874,15,15
2.0,WF2,M_ob,15,0.00840396830454826,0.0009326562170074437,0.012602420248857549,11,15
2.0,WF2,M_full,15,0.24531293999081116,0.1959211705005926,0.28504438902790685,15,15
2.0,WF2,M_full_minus_ob,15,0.24210890581913702,0.19893979660670197,0.28718421524187937,15,15
2.0,WF2,M_B2mG1,15,0.23390032458194676,0.17799802401059273,0.28495716477148064,15,15
2.0,WF2,M_B2mG2,15,0.2742073483089734,0.22411512913313808,0.3286213486606807,15,15
2.0,WF2,M_B2mG3,15,0.24287730656464923,0.203379029820767,0.30554073001480964,15,15
2.0,WF2,M_B2mG4,15,0.2481362194683321,0.19762338426779985,0.3074645100345874,15,15
2.0,WF2,M_B2mG5,15,0.24905176078213387,0.20091315827113848,0.306225951452486,15,15
2.0,WF3,M_G1,15,0.3170577022803403,0.2617555214405224,0.3485283780115531,15,15
2.0,WF3,M_G2,15,0.008756471172257196,-0.005556189337124512,0.05411030982876841,11,15
2.0,WF3,M_G3,15,0.2534015819293093,0.20231223132393308,0.31383682913206745,15,15
2.0,WF3,M_G4,15,0.0,0.0,0.0,0,15
2.0,WF3,M_G5,15,0.057480888241718264,0.049494667516743696,0.13236059060400598,15,15
2.0,WF3,M_simple,15,0.28604252767725213,0.23415980253326096,0.3289171935513691,15,15
2.0,WF3,M_field,15,0.28604252767725213,0.23415980253326096,0.3289171935513691,15,15
2.0,WF3,M_B2_full,15,0.2846249384355125,0.23536229233700795,0.3496953264089898,15,15
2.0,WF3,M_ob,15,0.06788610770756742,0.027332442645279342,0.07275711221122169,12,15
2.0,WF3,M_full,15,0.270658900618857,0.23604576297177188,0.35355228709859,15,15
2.0,WF3,M_full_minus_ob,15,0.2767404012933895,0.2352458931544728,0.35307088211184723,15,15
2.0,WF3,M_B2mG1,15,0.24892405941968632,0.20560220081917097,0.3015396771716231,15,15
2.0,WF3,M_B2mG2,15,0.3366375141908085,0.2454092149820583,0.3598579104055154,15,15
2.0,WF3,M_B2mG3,15,0.28665067774470543,0.2331963813465811,0.3289928159220307,15,15
2.0,WF3,M_B2mG4,15,0.2846249384355125,0.23536229233700795,0.3496953264089898,15,15
2.0,WF3,M_B2mG5,15,0.2837512580569178,0.23671168325592978,0.34184774064174406,15,15
3.0,WF1,M_G1,15,0.29313909256298587,0.25930357352742234,0.31721686229061086,15,15
3.0,WF1,M_G2,15,-0.07821644733188948,-0.10008569761104769,-0.003105291851285885,4,15
3.0,WF1,M_G3,15,0.2520402858999349,0.2342458880697451,0.31023335130176094,15,15
3.0,WF1,M_G4,15,0.0,0.0,0.0,0,15
3.0,WF1,M_G5,15,0.04721120202771578,0.03263674349739376,0.06972139099141395,13,15
3.0,WF1,M_simple,15,0.2562123974877337,0.2299761605177318,0.2931972573681368,15,15
3.0,WF1,M_field,15,0.2562123974877337,0.2299761605177318,0.2931972573681368,15,15
3.0,WF1,M_B2_full,15,0.25516934046345807,0.2223014553601892,0.3073669764452796,15,15
3.0,WF1,M_ob,15,-0.004768852710797078,-0.02648686404370887,0.02469160806871762,6,15
3.0,WF1,M_full,15,0.20695528304223965,0.19457346950797072,0.27505677830286174,15,15
