wf,model,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
WF2,M_B2_full,0.7695884960243793,0.8382884497199509,0.1411870822267673,0.42923554680928583,0.881976991904559,0.48706555481161357,0.21905667557154224
WF2,M_B2mG1,0.7394761698818735,0.8121463328852556,0.14739844974756247,0.44846382851775635,0.8481039625053259,0.5030433988678557,0.20307883151530023
WF2,M_B2mG2,0.784049503649246,0.8476761600072954,0.1371290272749811,0.4167754197798235,0.8894028851421266,0.46451396920080346,0.24160826118235237
WF2,M_B2mG3,0.7681762048374822,0.8378288745718753,0.14121645750736428,0.4297820589814232,0.8827074076328444,0.48706555481161357,0.2190566755715422
WF2,M_B2mG4,0.7695884960243793,0.8382884497199509,0.1411870822267673,0.42923554680928583,0.881976991904559,0.48706555481161357,0.21905667557154224
WF2,M_B2mG5,0.7697337625076771,0.8377919406512271,0.141399146594051,0.4295867548038999,0.8816117840404163,0.4866699129587924,0.21945231742436347
WF2,M_G1,0.7843102488836198,0.8478314491182444,0.13709412407302068,0.4168355341037454,0.891107188508126,0.46643131048755254,0.23969091989560334
WF2,M_G2,0.5931391828064602,0.7409852620667869,0.16500138498486544,0.501223549764113,0.7524499360886238,0.6287053381216142,0.07741689226154162
WF2,M_G3,0.7468821168917221,0.8190645321890655,0.14539862570604326,0.44032040719020216,0.8621035972974618,0.5084606488526386,0.1976615815305172
WF2,M_G4,0.6084135435209111,0.7484920468425632,0.16146077250475793,0.4889413208547629,0.7645626635826891,0.6102319069937305,0.09589032338942524
WF2,M_G5,0.6343384795217372,0.7662009569921853,0.15951872956760801,0.48381025185518295,0.798313957027208,0.6088015095258384,0.09732072085731736
WF2,M_field,0.7685179556462857,0.8374639412220902,0.14133104427419216,0.42985964161800405,0.8825552376894515,0.48688295087954225,0.21923927950361358
WF2,M_full,0.75007823888104,0.8241915047356053,0.15059706224799269,0.46167698941540347,0.8661513177917097,0.5044433623470692,0.20167886803608662
WF2,M_full_minus_ob,0.7507885762046195,0.8244038728948074,0.1498463929739222,0.45931236950023707,0.86593827987096,0.5046868342564977,0.20143539612665817
WF2,M_ob,0.5999010994507961,0.7438766402836468,0.16256562631248234,0.4923965735284415,0.7576237141639783,0.6203664252236898,0.08575580515946601
WF2,M_simple,0.7685179556462857,0.8374639412220902,0.14133104427419216,0.42985964161800405,0.8825552376894515,0.48688295087954225,0.21923927950361358
WF3,M0,0.6171977603298939,0.7487593050494195,0.1619817359386985,0.4895817875750638,0.771736180222564,0.6201634548689646,0.08595877551419115
WF3,M_B2_full,0.7644900456975547,0.8343796858449822,0.144785679678531,0.43764395731795297,0.8782834222986218,0.48526795138574746,0.2208542789974084
WF3,M_B2mG1,0.7325272702578275,0.8075683950240774,0.15040571024059227,0.4557660136246001,0.8452003980819687,0.5072227751138454,0.19889945526931044
WF3,M_B2mG2,0.7818975466089794,0.8428157621251783,0.1397825177701479,0.4232825460931072,0.8891402032630659,0.4628909195090322,0.24323131087412359
WF3,M_B2mG3,0.7633425595667633,0.83381180707765,0.14462199765610664,0.43789952297607593,0.8778612141500045,0.48152839349799453,0.22459383688516135
WF3,M_B2mG4,0.7644900456975547,0.8343796858449822,0.144785679678531,0.43764395731795297,0.8782834222986218,0.48526795138574746,0.2208542789974084
WF3,M_B2mG5,0.7655619848833165,0.8367111662968078,0.14431299710725715,0.43631753756722297,0.8802135166923007,0.48357911879127835,0.22254311159187745
WF3,M_G1,0.7826534275985072,0.8453230218504514,0.13931719539152268,0.4224054063087873,0.8917639253294732,0.4582466298742423,0.24787560050891355
WF3,M_G2,0.586842080062139,0.7413416324146918,0.16710290102077477,0.5039113729616089,0.7669109442383667,0.6511655960674326,0.05495663431572315
WF3,M_G3,0.7432458517167051,0.8141766262426852,0.1472894709884856,0.4464270426150773,0.8566000180946348,0.5021864350553394,0.20393579532781642
WF3,M_G4,0.6171977603298939,0.7487593050494195,0.1619817359386985,0.4895817875750638,0.771736180222564,0.6201634548689646,0.08595877551419115
WF3,M_G5,0.6406505666397783,0.7655696067112465,0.16019795934595896,0.48428418994686073,0.8049699930637233,0.6056877469163726,0.1004344834667832
WF3,M_field,0.7642868050140009,0.8362556116827177,0.1442014038633385,0.43670931370257193,0.8801532012424982,0.48095539672487103,0.22516683365828477
WF3,M_full,0.7541551281999066,0.8259590663584103,0.14823528231389377,0.4492181838506342,0.8691757893784493,0.49277722488615455,0.21334500549700122
WF3,M_full_minus_ob,0.7558136103845976,0.8268631598166772,0.14787577458601034,0.44747361483250264,0.8694170511776591,0.49229470128773484,0.21382752909542097
WF3,M_ob,0.6185362757030124,0.7486427924066069,0.1619900215792609,0.4902049451245489,0.7702886094273048,0.6102717211013601,0.09585050928179571
WF3,M_simple,0.7642868050140009,0.8362556116827177,0.1442014038633385,0.43670931370257193,0.8801532012424982,0.48095539672487103,0.22516683365828477
