risk_ATR,wf,model,dROC_vs_M0,dBottom20gain_vs_M0
0.5,WF1,M_B2mG1,0.08676951268849298,0.11200628807231283
0.5,WF1,M_B2mG2,0.1548447408318866,0.18805266260561998
0.5,WF1,M_B2mG3,0.12632907897759016,0.1395166044409511
0.5,WF1,M_B2mG4,0.1268508958747231,0.14521516997445472
0.5,WF1,M_B2mG5,0.12653115849068208,0.1460011790135587
0.5,WF2,M_G1,0.17610991055510772,0.17916489135066044
0.5,WF2,M_G2,-0.004549098741438495,-0.01896037494674052
0.5,WF2,M_G3,0.12164258425190644,0.12015338730293995
0.5,WF2,M_G4,0.0,0.0
0.5,WF2,M_G5,0.037694854723793525,0.005325948018747362
0.5,WF2,M_simple,0.15889404812021823,0.1553046442266724
0.5,WF2,M_field,0.15889404812021823,0.1553046442266724
0.5,WF2,M_B2_full,0.15960523086186718,0.1536003408606732
0.5,WF2,M_ob,-0.00453905973067259,-0.010438858116744776
0.5,WF2,M_full,0.13560415465661735,0.13463996591393268
0.5,WF2,M_full_minus_ob,0.1362951501779227,0.134000852151683
0.5,WF2,M_B2mG1,0.1161446279149495,0.11951427354069027
0.5,WF2,M_B2mG2,0.17558186150078836,0.18236046016190888
0.5,WF2,M_B2mG3,0.1592810778289634,0.1533873029399233
0.5,WF2,M_B2mG4,0.15960523086186718,0.1536003408606732
0.5,WF2,M_B2mG5,0.1589537725903586,0.15466553046442272
0.5,WF3,M_G1,0.15523968274883404,0.18239392020265993
0.5,WF3,M_G2,-0.012917668744561128,-0.011188515938357624
0.5,WF3,M_G3,0.10765190072528119,0.1253958201393287
0.5,WF3,M_G4,0.0,0.0
0.5,WF3,M_G5,0.026786948151909518,0.018999366687777075
0.5,WF3,M_simple,0.14293371270350885,0.16508338610935192
0.5,WF3,M_field,0.14293371270350885,0.16508338610935192
0.5,WF3,M_B2_full,0.1408649168645827,0.16466117796073465
0.5,WF3,M_ob,0.006225356025554629,0.012244036309900785
0.5,WF3,M_full,0.1258229608228162,0.1484061642389698
0.5,WF3,M_full_minus_ob,0.1273960686765716,0.14819506016466116
0.5,WF3,M_B2mG1,0.1011633066481552,0.13953979311800718
0.5,WF3,M_B2mG2,0.15305373351459117,0.18091619168249945
0.5,WF3,M_B2mG3,0.14059343722448436,0.16656111462951234
0.5,WF3,M_B2mG4,0.1408649168645827,0.16466117796073465
0.5,WF3,M_B2mG5,0.14209972679205451,0.16529449018366055
0.75,WF1,M_G1,0.17834498305910185,0.1986637846335233
0.75,WF1,M_G2,-0.050079466678677464,-0.0766358813126351
0.75,WF1,M_G3,0.1276757532239271,0.13774808410296718
0.75,WF1,M_G4,0.0,0.0
0.75,WF1,M_G5,0.040469937324262295,0.022008253094910613
0.75,WF1,M_simple,0.15178288543221208,0.16997445470622913
0.75,WF1,M_field,0.15178288543221208,0.16997445470622913
0.75,WF1,M_B2_full,0.15103573661178005,0.1746905089408528
0.75,WF1,M_ob,-0.005854052339369864,0.0015720180782079485
0.75,WF1,M_full,0.12779313839140227,0.1296914914521517
0.75,WF1,M_full_minus_ob,0.1302671238286408,0.13322853212811947
0.75,WF1,M_B2mG1,0.1120250439180287,0.1330320298683435
0.75,WF1,M_B2mG2,0.17670761467087615,0.19650225977598745
0.75,WF1,M_B2mG3,0.15009003961332368,0.17134997052466105
0.75,WF1,M_B2mG4,0.15103573661178005,0.1746905089408528
0.75,WF1,M_B2mG5,0.1519702340415432,0.17272548634309293
0.75,WF2,M_G1,0.17653010663166313,0.17937792927141027
0.75,WF2,M_G2,-0.024175695910127804,-0.03451214316148277
0.75,WF2,M_G3,0.12652723108286534,0.11674478057094156
0.75,WF2,M_G4,0.0,0.0
0.75,WF2,M_G5,0.027954915765846855,-0.0031955688112483838
0.75,WF2,M_simple,0.16175612375536397,0.1521090754154239
0.75,WF2,M_field,0.16175612375536397,0.1521090754154239
0.75,WF2,M_B2_full,0.1626506642881973,0.1561567959096719
0.75,WF2,M_ob,-0.006837654366481316,-0.01704303365999149
0.75,WF2,M_full,0.14112650362770418,0.1295270558159352
0.75,WF2,M_full_minus_ob,0.14079749713527756,0.12803579037068596
0.75,WF2,M_B2mG1,0.11945784107519708,0.13847464848743074
0.75,WF2,M_B2mG2,0.17627777874236494,0.1883255219429058
0.75,WF2,M_B2mG3,0.16148531626605078,0.15360034086067315
0.75,WF2,M_B2mG4,0.1626506642881973,0.1561567959096719
0.75,WF2,M_B2mG5,0.1614283071451985,0.15423945462292282
0.75,WF3,M_G1,0.15488299466588928,0.19886003799873342
0.75,WF3,M_G2,-0.02203423558114803,-0.03483217226092461
0.75,WF3,M_G3,0.11185602845599718,0.14228414608401946
0.75,WF3,M_G4,0.0,0.0
0.75,WF3,M_G5,0.0207242504297821,0.015410597424530326
0.75,WF3,M_simple,0.14327039751561432,0.17817183871648729
0.75,WF3,M_field,0.14327039751561432,0.17817183871648729
0.75,WF3,M_B2_full,0.14165197261533524,0.17584969389909227
0.75,WF3,M_ob,0.002412597282842044,0.018366054464851178
0.75,WF3,M_full,0.13602222123428065,0.16423896981211739
0.75,WF3,M_full_minus_ob,0.1356647000476311,0.16339455351488286
0.75,WF3,M_B2mG1,0.10645141252511259,0.13953979311800724
0.75,WF3,M_B2mG2,0.1534700016225281,0.1931602279924003
0.75,WF3,M_B2mG3,0.14195409963913774,0.17986067131095634
0.75,WF3,M_B2mG4,0.14165197261533524,0.17584969389909227
0.75,WF3,M_B2mG5,0.14298795830325117,0.1766941101963268
1.0,WF1,M_G1,0.18540129334335842,0.1835331106307722
1.0,WF1,M_G2,-0.049147639918289854,-0.07447435645509926
1.0,WF1,M_G3,0.1349409926688656,0.1232069168795441
1.0,WF1,M_G4,0.0,0.0
1.0,WF1,M_G5,0.03595977175178755,0.010611122027903264
1.0,WF1,M_simple,0.16107386116620903,0.14973472194930237
1.0,WF1,M_field,0.16107386116620903,0.14973472194930237
1.0,WF1,M_B2_full,0.16057338571961155,0.1489487129101984
1.0,WF1,M_ob,-0.009320242517533273,-0.013362153664767229
1.0,WF1,M_full,0.14474372167648952,0.13146001179013556
1.0,WF1,M_full_minus_ob,0.1455120768851047,0.13342503438789544
1.0,WF1,M_B2mG1,0.1220589621472079,0.11063077225388085
1.0,WF1,M_B2mG2,0.1837212889569637,0.18314010611122022
1.0,WF1,M_B2mG3,0.15985869276977638,0.1477696993515425
1.0,WF1,M_B2mG4,0.16057338571961155,0.1489487129101984
1.0,WF1,M_B2mG5,0.16293203745155205,0.15327176262527015
1.0,WF2,M_G1,0.1927499281796773,0.19492969748615258
1.0,WF2,M_G2,-0.010788585477271684,-0.008947592671495475
1.0,WF2,M_G3,0.14471682949191556,0.13250958670643376
1.0,WF2,M_G4,0.0,0.0
1.0,WF2,M_G5,0.02990382667530267,0.0010651896037494613
1.0,WF2,M_simple,0.1833460794479097,0.17383894333191313
1.0,WF2,M_field,0.1833460794479097,0.17383894333191313
1.0,WF2,M_B2_full,0.184007944705323,0.17362590541116324
1.0,WF2,M_ob,-0.010646158294418173,-0.009373668512995259
1.0,WF2,M_full,0.16827560844792577,0.16361312313591825
1.0,WF2,M_full_minus_ob,0.1696819781360711,0.16553046442266728
1.0,WF2,M_B2mG1,0.14383944378306768,0.15402641670217304
1.0,WF2,M_B2mG2,0.19272251820395936,0.19812526629740096
1.0,WF2,M_B2mG3,0.18340828486502514,0.17405198125266302
1.0,WF2,M_B2mG4,0.184007944705323,0.17362590541116324
1.0,WF2,M_B2mG5,0.1840023960887106,0.17256071580741378
1.0,WF3,M_G1,0.16590055530663061,0.20962634578847372
1.0,WF3,M_G2,-0.03808790151387165,-0.05784251636056581
1.0,WF3,M_G3,0.12035842435416222,0.14692843571880937
1.0,WF3,M_G4,0.0,0.0
1.0,WF3,M_G5,0.021831896710028498,0.016888325944690696
1.0,WF3,M_simple,0.14788607950580646,0.1773274224192527
1.0,WF3,M_field,0.14788607950580646,0.1773274224192527
1.0,WF3,M_B2_full,0.14728812407724345,0.1688832594469073
1.0,WF3,M_ob,0.0046480395325434465,0.022588135951023824
1.0,WF3,M_full,0.13875113852549925,0.16782773907536414
1.0,WF3,M_full_minus_ob,0.1417458370366017,0.16740553092674687
1.0,WF3,M_B2mG1,0.10956869165056815,0.14671733164450074
1.0,WF3,M_B2mG2,0.165416838057602,0.20160439096474558
1.0,WF3,M_B2mG3,0.14692125259840894,0.17458306945324042
1.0,WF3,M_B2mG4,0.14728812407724345,0.1688832594469073
1.0,WF3,M_B2mG5,0.14936898142367105,0.17310534093308
1.5,WF1,M_G1,0.19526194393435126,0.15484378070347804
1.5,WF1,M_G2,-0.053525679574097484,-0.07231283159756341
1.5,WF1,M_G3,0.15294322341022026,0.11731184908626446
1.5,WF1,M_G4,0.0,0.0
1.5,WF1,M_G5,0.0255310685193737,0.010611122027903264
1.5,WF1,M_simple,0.17281560080694836,0.12792297111416784
1.5,WF1,M_field,0.17281560080694836,0.12792297111416784
1.5,WF1,M_B2_full,0.17112403845912083,0.1287089801532717
1.5,WF1,M_ob,-0.007626743617874521,-0.007270583611711512
1.5,WF1,M_full,0.1449829315493527,0.10571821575948126
1.5,WF1,M_full_minus_ob,0.14286533891330166,0.10532521123992922
1.5,WF1,M_B2mG1,0.13806402523348116,0.10650422479858512
1.5,WF1,M_B2mG2,0.19070645020228183,0.15779131460011786
1.5,WF1,M_B2mG3,0.16983224946087494,0.1292984869325997
1.5,WF1,M_B2mG4,0.17112403845912083,0.1287089801532717
1.5,WF1,M_B2mG5,0.17430878903679958,0.13401454116722344
1.5,WF2,M_G1,0.17659216146854884,0.1397528760119301
1.5,WF2,M_G2,-0.016310057336923034,-0.02449936088623772
1.5,WF2,M_G3,0.146029583774421,0.09821048146570088
1.5,WF2,M_G4,0.0,0.0
1.5,WF2,M_G5,0.019175686014519577,-0.010651896037494724
1.5,WF2,M_simple,0.1668776107018175,0.1288879420536856
1.5,WF2,M_field,0.1668776107018175,0.1288879420536856
1.5,WF2,M_B2_full,0.1681554635988457,0.1254793353216873
1.5,WF2,M_ob,-0.010664400662572016,-0.017682147422241168
1.5,WF2,M_full,0.1466217216212682,0.10566680869194722
1.5,WF2,M_full_minus_ob,0.1483558595926051,0.10502769492969743
1.5,WF2,M_B2mG1,0.14255200188884043,0.11546655304644227
1.5,WF2,M_B2mG2,0.17667285029080437,0.1393268001704303
1.5,WF2,M_B2mG3,0.1656478128543255,0.12803579037068602
1.5,WF2,M_B2mG4,0.1681554635988457,0.1254793353216873
1.5,WF2,M_B2mG5,0.16936250736638847,0.12760971452918624
1.5,WF3,M_G1,0.17456808713396466,0.18513827316867215
1.5,WF3,M_G2,-0.037576324227333924,-0.04665400042220813
1.5,WF3,M_G3,0.13205573418567806,0.13953979311800713
1.5,WF3,M_G4,0.0,0.0
1.5,WF3,M_G5,0.02601427677266288,0.015621701498838902
1.5,WF3,M_simple,0.1558242744787075,0.16065020054887058
1.5,WF3,M_field,0.1558242744787075,0.16065020054887058
1.5,WF3,M_B2_full,0.15694310506721876,0.15347266202237697
1.5,WF3,M_ob,-0.006896619018326278,0.010132995566814462
1.5,WF3,M_full,0.14366812286976693,0.14671733164450074
1.5,WF3,M_full_minus_ob,0.14944927600900326,0.1507283090563648
1.5,WF3,M_B2mG1,0.12399671159183556,0.1291956934768841
1.5,WF3,M_B2mG2,0.17505628058860578,0.17943846316233902
1.5,WF3,M_B2mG3,0.15639130566332626,0.160439096474562
1.5,WF3,M_B2mG4,0.15694310506721876,0.15347266202237697
1.5,WF3,M_B2mG5,0.15683799672137544,0.15410597424530292
2.0,WF1,M_G1,0.19032150619583943,0.11239929259186476
2.0,WF1,M_G2,-0.04006584332794039,-0.03379838868146989
2.0,WF1,M_G3,0.16012697224190697,0.08999803497740222
2.0,WF1,M_G4,0.0,0.0
2.0,WF1,M_G5,0.028607697865489667,0.0076635881312635545
2.0,WF1,M_simple,0.172722994999849,0.10080565926508156
2.0,WF1,M_field,0.172722994999849,0.10080565926508156
2.0,WF1,M_B2_full,0.17812109804247833,0.10571821575948126
2.0,WF1,M_ob,-0.009618058186366851,-0.005305561013951632
2.0,WF1,M_full,0.1549361251379784,0.0821379445863627
2.0,WF1,M_full_minus_ob,0.1567770443694695,0.08351346040479468
2.0,WF1,M_B2mG1,0.15456158673704623,0.08626449204165842
2.0,WF1,M_B2mG2,0.1923110285098243,0.11515032422872862
2.0,WF1,M_B2mG3,0.17402344034359762,0.10316368638239337
2.0,WF1,M_B2mG4,0.17812109804247833,0.10571821575948126
2.0,WF1,M_B2mG5,0.17830410842359812,0.10394969542149735
2.0,WF2,M_G1,0.20229281733073712,0.1310183212611844
2.0,WF2,M_G2,-0.016555460429783286,-0.020025564550489983
2.0,WF2,M_G3,0.1784586291281849,0.10119301235619937
2.0,WF2,M_G4,0.0,0.0
2.0,WF2,M_G5,0.024056166296686277,-0.0063911376224968786
2.0,WF2,M_simple,0.1856708261041955,0.10630592245419679
2.0,WF2,M_field,0.1856708261041955,0.10630592245419679
2.0,WF2,M_B2_full,0.18679892011202948,0.10545377077119722
2.0,WF2,M_ob,-0.0105602335548165,-0.0112910097997444
2.0,WF2,M_full,0.17015248240383662,0.09714529186195142
2.0,WF2,M_full_minus_ob,0.17200235373149775,0.09565402641670218
2.0,WF2,M_B2mG1,0.16882212911682026,0.0977844056242011
2.0,WF2,M_B2mG2,0.20285448029760056,0.1312313591819343
2.0,WF2,M_B2mG3,0.1845059209479578,0.10715807413719636
2.0,WF2,M_B2mG4,0.18679892011202948,0.10545377077119722
2.0,WF2,M_B2mG5,0.18819754171433478,0.10630592245419679
2.0,WF3,M_G1,0.18102413545271556,0.15347266202237697
2.0,WF3,M_G2,-0.03501693844696008,-0.03398775596369019
2.0,WF3,M_G3,0.1439538670190892,0.11906269791006963
2.0,WF3,M_G4,0.0,0.0
2.0,WF3,M_G5,0.02508591995237197,0.012877348532826627
2.0,WF3,M_simple,0.16076867581479704,0.12117373865315595
2.0,WF3,M_field,0.16076867581479704,0.12117373865315595
2.0,WF3,M_B2_full,0.1633164109855726,0.1169516571669833
2.0,WF3,M_ob,-0.001162220866612329,0.0006333122229258414
2.0,WF3,M_full,0.15536231272790657,0.12222925902469917
2.0,WF3,M_full_minus_ob,0.15701473578153735,0.1192738019843782
2.0,WF3,M_B2mG1,0.13453959595630383,0.09985222714798392
2.0,WF3,M_B2mG2,0.1817402487333678,0.1517838294279079
2.0,WF3,M_B2mG3,0.16059852816940823,0.12138484272746464
2.0,WF3,M_B2mG4,0.1633164109855726,0.1169516571669833
2.0,WF3,M_B2mG5,0.16329323919897953,0.11737386531560057
3.0,WF1,M_G1,0.17611097564547362,0.06229121634898804
3.0,WF1,M_G2,-0.08875829885891717,-0.02318726665356652
3.0,WF1,M_G3,0.16650709738847091,0.05993318923167623
3.0,WF1,M_G4,0.0,0.0
3.0,WF1,M_G5,0.012561390629579061,0.00294753389663982
3.0,WF1,M_simple,0.14594328362813147,0.04558852426802906
3.0,WF1,M_field,0.14594328362813147,0.04558852426802906
3.0,WF1,M_B2_full,0.14951494058893067,0.04558852426802906
3.0,WF1,M_ob,-0.0052313420924432474,-0.00098251129887994
3.0,WF1,M_full,0.12310971278223137,0.04224798585183731
3.0,WF1,M_full_minus_ob,0.12389512464080665,0.041068972293181405
3.0,WF1,M_B2mG1,0.13524750611804992,0.04460601296914912
3.0,WF1,M_B2mG2,0.17482090374008208,0.061701709569660035
3.0,WF1,M_B2mG3,0.1450034582730887,0.04440951070937316
3.0,WF1,M_B2mG4,0.14951494058893067,0.04558852426802906
3.0,WF1,M_B2mG5,0.14987168602381096,0.046571035566909
3.0,WF2,M_G1,0.18298132594856364,0.07392415850021306
3.0,WF2,M_G2,-0.032001794242956794,-0.009799744354495044
3.0,WF2,M_G3,0.16773411333812083,0.0671069450362165
3.0,WF2,M_G4,0.0,0.0
3.0,WF2,M_G5,0.017095351168766038,0.0006391137622496768
3.0,WF2,M_simple,0.16211145570669228,0.06327226246271844
3.0,WF2,M_field,0.16211145570669228,0.06327226246271844
3.0,WF2,M_B2_full,0.16293792112392624,0.06199403493821909
3.0,WF2,M_ob,-0.009833901858453009,-0.0010651896037494613
3.0,WF2,M_full,0.1461888998334956,0.05283340434597361
3.0,WF2,M_full_minus_ob,0.14568521227420095,0.05389859394972307
3.0,WF2,M_B2mG1,0.15249436747276135,0.06348530038346833
3.0,WF2,M_B2mG2,0.18037555106465264,0.07115466553046446
3.0,WF2,M_B2mG3,0.16006973781040956,0.06305922454196855
3.0,WF2,M_B2mG4,0.16293792112392624,0.06199403493821909
3.0,WF2,M_B2mG5,0.1648544518898749,0.06220707285896898
3.0,WF3,M_G1,0.18372071486667918,0.08824150306100909
3.0,WF3,M_G2,-0.061030743544004284,-0.023432552248258354
3.0,WF3,M_G3,0.16499902557285218,0.07219759341355292
3.0,WF3,M_G4,0.0,0.0
3.0,WF3,M_G5,0.02278221502957367,0.008233058898036827
3.0,WF3,M_simple,0.15598930737377925,0.07283090563647887
3.0,WF3,M_field,0.15598930737377925,0.07283090563647887
3.0,WF3,M_B2_full,0.16237414551945717,0.07114207304200981
3.0,WF3,M_ob,0.0064751631710946445,0.005910914080641816
3.0,WF3,M_full,0.16239081793314214,0.06734219970445432
3.0,WF3,M_full_minus_ob,0.1611425144769547,0.06924213637323207
3.0,WF3,M_B2mG1,0.14447934605145796,0.06290901414397299
3.0,WF3,M_B2mG2,0.186834665282534,0.0833861093519106
3.0,WF3,M_B2mG3,0.15724171123797281,0.07283090563647887
3.0,WF3,M_B2mG4,0.16237414551945717,0.07114207304200981
3.0,WF3,M_B2mG5,0.1613279612314934,0.07156428119062708
