risk_ATR,block,symbol,geo_bin,n,delivery_rate,no_delivery_rate
0.25,TB2,AG,>2,982,0.26578411405295316,0.7342158859470469
0.25,TB2,AL,"(0.5,1]",138,0.8405797101449275,0.1594202898550725
0.25,TB2,AL,"(1,2]",326,0.6319018404907976,0.36809815950920244
0.25,TB2,AL,>2,1085,0.34101382488479265,0.6589861751152073
0.25,TB2,AU,<=0.25,9,0.5555555555555556,0.4444444444444444
0.25,TB2,AU,"(0.25,0.5]",9,1.0,0.0
0.25,TB2,AU,"(0.5,1]",26,0.7692307692307693,0.23076923076923073
0.25,TB2,AU,"(1,2]",127,0.5039370078740157,0.49606299212598426
0.25,TB2,AU,>2,1058,0.2051039697542533,0.7948960302457467
0.25,TB2,CF,"(0.5,1]",121,0.9090909090909091,0.09090909090909094
0.25,TB2,CF,"(1,2]",367,0.7356948228882834,0.26430517711171664
0.25,TB2,CF,>2,1040,0.3019230769230769,0.698076923076923
0.25,TB2,CU,"(0.25,0.5]",24,1.0,0.0
0.25,TB2,CU,"(0.5,1]",58,0.8103448275862069,0.18965517241379315
0.25,TB2,CU,"(1,2]",202,0.7326732673267327,0.26732673267326734
0.25,TB2,CU,>2,1047,0.28939828080229224,0.7106017191977078
0.25,TB2,I,"(0.25,0.5]",2,0.0,1.0
0.25,TB2,I,"(0.5,1]",158,0.9620253164556962,0.03797468354430378
0.25,TB2,I,"(1,2]",327,0.7431192660550459,0.25688073394495414
0.25,TB2,I,>2,1052,0.36216730038022815,0.6378326996197718
0.25,TB2,M,"(0.25,0.5]",14,0.7142857142857143,0.2857142857142857
0.25,TB2,M,"(0.5,1]",189,0.91005291005291,0.08994708994709
0.25,TB2,M,"(1,2]",223,0.6547085201793722,0.3452914798206278
0.25,TB2,M,>2,970,0.35051546391752575,0.6494845360824743
0.25,TB2,MA,"(0.25,0.5]",8,1.0,0.0
0.25,TB2,MA,"(0.5,1]",168,0.8928571428571429,0.1071428571428571
0.25,TB2,MA,"(1,2]",142,0.6971830985915493,0.30281690140845074
0.25,TB2,MA,>2,1028,0.3317120622568093,0.6682879377431907
0.25,TB2,NI,<=0.25,22,0.7272727272727273,0.2727272727272727
0.25,TB2,NI,"(0.25,0.5]",25,1.0,0.0
0.25,TB2,NI,"(0.5,1]",63,0.7301587301587301,0.2698412698412699
0.25,TB2,NI,"(1,2]",123,0.5447154471544715,0.4552845528455285
0.25,TB2,NI,>2,1097,0.20875113947128532,0.7912488605287147
0.25,TB2,P,"(0.25,0.5]",37,0.8918918918918919,0.10810810810810811
0.25,TB2,P,"(0.5,1]",59,0.9152542372881356,0.0847457627118644
0.25,TB2,P,"(1,2]",226,0.6460176991150443,0.35398230088495575
0.25,TB2,P,>2,955,0.2879581151832461,0.7120418848167539
0.25,TB2,RB,"(0.25,0.5]",27,0.9629629629629629,0.03703703703703709
0.25,TB2,RB,"(0.5,1]",141,0.8723404255319149,0.12765957446808507
0.25,TB2,RB,"(1,2]",259,0.694980694980695,0.30501930501930496
0.25,TB2,RB,>2,1107,0.24751580849141824,0.7524841915085818
0.25,TB2,RU,"(0.25,0.5]",23,1.0,0.0
0.25,TB2,RU,"(0.5,1]",103,0.8737864077669902,0.12621359223300976
0.25,TB2,RU,"(1,2]",152,0.6842105263157895,0.3157894736842105
0.25,TB2,RU,>2,1059,0.2521246458923513,0.7478753541076487
0.25,TB2,SC,"(0.25,0.5]",9,1.0,0.0
0.25,TB2,SC,"(0.5,1]",50,0.8,0.19999999999999996
0.25,TB2,SC,"(1,2]",149,0.5234899328859061,0.47651006711409394
0.25,TB2,SC,>2,1207,0.24192212096106047,0.7580778790389395
0.25,TB2,SN,<=0.25,8,1.0,0.0
0.25,TB2,SN,"(0.25,0.5]",14,1.0,0.0
0.25,TB2,SN,"(0.5,1]",26,0.5,0.5
0.25,TB2,SN,"(1,2]",93,0.5483870967741935,0.4516129032258065
0.25,TB2,SN,>2,1173,0.2813299232736573,0.7186700767263428
0.25,TB2,TA,"(0.25,0.5]",3,1.0,0.0
0.25,TB2,TA,"(0.5,1]",174,0.7528735632183908,0.24712643678160917
0.25,TB2,TA,"(1,2]",245,0.7142857142857143,0.2857142857142857
0.25,TB2,TA,>2,1055,0.3222748815165877,0.6777251184834123
0.25,TB3,AG,<=0.25,20,1.0,0.0
0.25,TB3,AG,"(0.25,0.5]",30,0.23333333333333334,0.7666666666666666
0.25,TB3,AG,"(0.5,1]",22,0.3181818181818182,0.6818181818181819
0.25,TB3,AG,"(1,2]",90,0.5111111111111111,0.48888888888888893
0.25,TB3,AG,>2,874,0.2505720823798627,0.7494279176201373
0.25,TB3,AL,<=0.25,9,0.7777777777777778,0.2222222222222222
0.25,TB3,AL,"(0.25,0.5]",22,0.5454545454545454,0.4545454545454546
0.25,TB3,AL,"(0.5,1]",38,0.8421052631578947,0.1578947368421053
0.25,TB3,AL,"(1,2]",137,0.656934306569343,0.34306569343065696
0.25,TB3,AL,>2,923,0.20910075839653305,0.7908992416034669
0.25,TB3,AU,<=0.25,2,1.0,0.0
0.25,TB3,AU,"(0.25,0.5]",1,1.0,0.0
0.25,TB3,AU,"(0.5,1]",36,0.8333333333333334,0.16666666666666663
0.25,TB3,AU,"(1,2]",64,0.5625,0.4375
0.25,TB3,AU,>2,1088,0.20955882352941177,0.7904411764705882
0.25,TB3,CF,"(0.25,0.5]",6,1.0,0.0
0.25,TB3,CF,"(0.5,1]",70,0.7714285714285715,0.22857142857142854
0.25,TB3,CF,"(1,2]",351,0.6552706552706553,0.3447293447293447
0.25,TB3,CF,>2,895,0.3094972067039106,0.6905027932960894
0.25,TB3,CU,<=0.25,9,1.0,0.0
0.25,TB3,CU,"(0.25,0.5]",17,1.0,0.0
0.25,TB3,CU,"(0.5,1]",21,0.6190476190476191,0.38095238095238093
0.25,TB3,CU,"(1,2]",101,0.504950495049505,0.49504950495049505
0.25,TB3,CU,>2,973,0.26002055498458376,0.7399794450154162
0.25,TB3,I,"(0.25,0.5]",24,1.0,0.0
0.25,TB3,I,"(0.5,1]",181,0.8453038674033149,0.15469613259668513
0.25,TB3,I,"(1,2]",402,0.6940298507462687,0.30597014925373134
0.25,TB3,I,>2,1226,0.266721044045677,0.733278955954323
0.25,TB3,M,<=0.25,3,1.0,0.0
0.25,TB3,M,"(0.25,0.5]",27,1.0,0.0
0.25,TB3,M,"(0.5,1]",192,0.984375,0.015625
0.25,TB3,M,"(1,2]",281,0.6690391459074733,0.33096085409252674
0.25,TB3,M,>2,1001,0.2997002997002997,0.7002997002997002
0.25,TB3,MA,"(0.25,0.5]",77,1.0,0.0
0.25,TB3,MA,"(0.5,1]",125,0.88,0.12
0.25,TB3,MA,"(1,2]",239,0.698744769874477,0.301255230125523
0.25,TB3,MA,>2,952,0.27205882352941174,0.7279411764705883
0.25,TB3,NI,<=0.25,34,0.5882352941176471,0.4117647058823529
0.25,TB3,NI,"(0.25,0.5]",6,0.5,0.5
0.25,TB3,NI,"(0.5,1]",29,0.5862068965517241,0.4137931034482759
0.25,TB3,NI,"(1,2]",99,0.6262626262626263,0.3737373737373737
0.25,TB3,NI,>2,1057,0.22327341532639547,0.7767265846736046
0.25,TB3,P,<=0.25,1,1.0,0.0
0.25,TB3,P,"(0.25,0.5]",26,1.0,0.0
0.25,TB3,P,"(0.5,1]",70,0.9,0.09999999999999998
0.25,TB3,P,"(1,2]",183,0.6830601092896175,0.31693989071038253
0.25,TB3,P,>2,952,0.2804621848739496,0.7195378151260504
0.25,TB3,RB,"(0.25,0.5]",7,0.5714285714285714,0.4285714285714286
0.25,TB3,RB,"(0.5,1]",153,0.8104575163398693,0.1895424836601307
0.25,TB3,RB,"(1,2]",304,0.7302631578947368,0.26973684210526316
0.25,TB3,RB,>2,1063,0.29350893697083724,0.7064910630291628
0.25,TB3,RU,<=0.25,4,1.0,0.0
0.25,TB3,RU,"(0.25,0.5]",28,0.5714285714285714,0.4285714285714286
0.25,TB3,RU,"(0.5,1]",96,0.8645833333333334,0.13541666666666663
0.25,TB3,RU,"(1,2]",189,0.6296296296296297,0.37037037037037035
0.25,TB3,RU,>2,1037,0.26325940212150434,0.7367405978784957
0.25,TB3,SC,<=0.25,1,1.0,0.0
0.25,TB3,SC,"(0.25,0.5]",7,1.0,0.0
0.25,TB3,SC,"(0.5,1]",63,0.8095238095238095,0.19047619047619047
0.25,TB3,SC,"(1,2]",105,0.5523809523809524,0.4476190476190476
0.25,TB3,SC,>2,1260,0.23095238095238096,0.769047619047619
0.25,TB3,SN,<=0.25,4,1.0,0.0
0.25,TB3,SN,"(0.25,0.5]",3,1.0,0.0
0.25,TB3,SN,"(0.5,1]",26,0.7307692307692307,0.2692307692307693
0.25,TB3,SN,"(1,2]",76,0.5394736842105263,0.4605263157894737
0.25,TB3,SN,>2,918,0.22657952069716775,0.7734204793028323
0.25,TB3,TA,<=0.25,1,1.0,0.0
0.25,TB3,TA,"(0.25,0.5]",27,1.0,0.0
0.25,TB3,TA,"(0.5,1]",75,0.72,0.28
0.25,TB3,TA,"(1,2]",182,0.532967032967033,0.46703296703296704
0.25,TB3,TA,>2,999,0.3163163163163163,0.6836836836836837
0.25,TB4,AG,<=0.25,5,1.0,0.0
0.25,TB4,AG,"(0.25,0.5]",8,0.75,0.25
0.25,TB4,AG,"(0.5,1]",15,0.7333333333333333,0.2666666666666667
0.25,TB4,AG,"(1,2]",113,0.6283185840707964,0.37168141592920356
0.25,TB4,AG,>2,1247,0.21732157177225342,0.7826784282277466
0.25,TB4,AL,"(0.25,0.5]",30,1.0,0.0
0.25,TB4,AL,"(0.5,1]",70,0.9714285714285714,0.02857142857142858
0.25,TB4,AL,"(1,2]",178,0.7191011235955056,0.2808988764044944
0.25,TB4,AL,>2,1128,0.2925531914893617,0.7074468085106382
0.25,TB4,AU,<=0.25,12,0.9166666666666666,0.08333333333333337
0.25,TB4,AU,"(0.25,0.5]",3,0.6666666666666666,0.33333333333333337
0.25,TB4,AU,"(0.5,1]",24,0.9166666666666666,0.08333333333333337
0.25,TB4,AU,"(1,2]",93,0.6344086021505376,0.3655913978494624
0.25,TB4,AU,>2,1240,0.18387096774193548,0.8161290322580645
0.25,TB4,CF,"(0.25,0.5]",2,1.0,0.0
0.25,TB4,CF,"(0.5,1]",127,0.8110236220472441,0.1889763779527559
0.25,TB4,CF,"(1,2]",196,0.3469387755102041,0.653061224489796
0.25,TB4,CF,>2,895,0.3195530726256983,0.6804469273743017
0.25,TB4,CU,<=0.25,6,1.0,0.0
0.25,TB4,CU,"(0.25,0.5]",28,1.0,0.0
0.25,TB4,CU,"(0.5,1]",55,0.8363636363636363,0.1636363636363637
0.25,TB4,CU,"(1,2]",109,0.6422018348623854,0.35779816513761464
0.25,TB4,CU,>2,1168,0.2166095890410959,0.783390410958904
0.25,TB4,I,"(0.5,1]",105,0.819047619047619,0.18095238095238098
0.25,TB4,I,"(1,2]",360,0.7944444444444444,0.2055555555555556
0.25,TB4,I,>2,973,0.29393627954779034,0.7060637204522097
0.25,TB4,M,"(0.25,0.5]",8,1.0,0.0
0.25,TB4,M,"(0.5,1]",87,0.9080459770114943,0.09195402298850575
0.25,TB4,M,"(1,2]",224,0.7276785714285714,0.2723214285714286
0.25,TB4,M,>2,969,0.27966976264189886,0.7203302373581011
0.25,TB4,MA,"(0.25,0.5]",22,0.9545454545454546,0.045454545454545414
0.25,TB4,MA,"(0.5,1]",55,0.8363636363636363,0.1636363636363637
0.25,TB4,MA,"(1,2]",108,0.5092592592592593,0.4907407407407407
0.25,TB4,MA,>2,1032,0.23546511627906977,0.7645348837209303
0.25,TB4,NI,<=0.25,2,0.0,1.0
0.25,TB4,NI,"(0.25,0.5]",7,0.7142857142857143,0.2857142857142857
0.25,TB4,NI,"(0.5,1]",33,0.8181818181818182,0.18181818181818177
0.25,TB4,NI,"(1,2]",92,0.6521739130434783,0.34782608695652173
0.25,TB4,NI,>2,1162,0.2332185886402754,0.7667814113597247
0.25,TB4,P,<=0.25,7,1.0,0.0
0.25,TB4,P,"(0.25,0.5]",12,1.0,0.0
0.25,TB4,P,"(0.5,1]",48,0.9791666666666666,0.02083333333333337
0.25,TB4,P,"(1,2]",120,0.5583333333333333,0.44166666666666665
0.25,TB4,P,>2,1027,0.249269717624148,0.7507302823758519
0.25,TB4,RB,"(0.25,0.5]",41,1.0,0.0
0.25,TB4,RB,"(0.5,1]",223,0.9282511210762332,0.0717488789237668
0.25,TB4,RB,"(1,2]",433,0.7944572748267898,0.20554272517321015
0.25,TB4,RB,>2,1028,0.3745136186770428,0.6254863813229572
0.25,TB4,RU,"(0.25,0.5]",46,0.9565217391304348,0.04347826086956519
0.25,TB4,RU,"(0.5,1]",79,0.810126582278481,0.189873417721519
0.25,TB4,RU,"(1,2]",210,0.4666666666666667,0.5333333333333333
0.25,TB4,RU,>2,958,0.23799582463465555,0.7620041753653445
0.25,TB4,SC,<=0.25,29,0.896551724137931,0.10344827586206895
0.25,TB4,SC,"(0.25,0.5]",29,0.5862068965517241,0.4137931034482759
0.25,TB4,SC,"(0.5,1]",58,0.7931034482758621,0.2068965517241379
0.25,TB4,SC,"(1,2]",130,0.6384615384615384,0.3615384615384616
0.25,TB4,SC,>2,1061,0.2525918944392083,0.7474081055607917
0.25,TB4,SN,<=0.25,6,1.0,0.0
0.25,TB4,SN,"(0.25,0.5]",22,0.8636363636363636,0.13636363636363635
0.25,TB4,SN,"(0.5,1]",24,0.75,0.25
0.25,TB4,SN,"(1,2]",75,0.6266666666666667,0.3733333333333333
0.25,TB4,SN,>2,1119,0.2609472743521001,0.7390527256478999
0.25,TB4,TA,<=0.25,11,1.0,0.0
0.25,TB4,TA,"(0.25,0.5]",44,0.8863636363636364,0.11363636363636365
0.25,TB4,TA,"(0.5,1]",73,0.8356164383561644,0.1643835616438356
0.25,TB4,TA,"(1,2]",175,0.45714285714285713,0.5428571428571429
0.25,TB4,TA,>2,976,0.22745901639344263,0.7725409836065573
0.5,TB1,AG,<=0.25,20,0.85,0.15000000000000002
0.5,TB1,AG,"(0.25,0.5]",105,0.9047619047619048,0.09523809523809523
0.5,TB1,AG,"(0.5,1]",136,0.6764705882352942,0.32352941176470584
0.5,TB1,AG,"(1,2]",313,0.46645367412140576,0.5335463258785942
0.5,TB1,AG,>2,752,0.3550531914893617,0.6449468085106382
0.5,TB1,AL,<=0.25,20,1.0,0.0
0.5,TB1,AL,"(0.25,0.5]",133,0.9172932330827067,0.08270676691729328
0.5,TB1,AL,"(0.5,1]",313,0.8785942492012779,0.12140575079872207
0.5,TB1,AL,"(1,2]",430,0.672093023255814,0.327906976744186
0.5,TB1,AL,>2,662,0.3293051359516616,0.6706948640483383
0.5,TB1,AU,<=0.25,21,0.8571428571428571,0.1428571428571429
0.5,TB1,AU,"(0.25,0.5]",49,0.9387755102040817,0.061224489795918324
0.5,TB1,AU,"(0.5,1]",113,0.8407079646017699,0.15929203539823011
0.5,TB1,AU,"(1,2]",192,0.5260416666666666,0.47395833333333337
0.5,TB1,AU,>2,723,0.326417704011065,0.673582295988935
0.5,TB1,CF,<=0.25,6,1.0,0.0
0.5,TB1,CF,"(0.25,0.5]",95,0.9157894736842105,0.08421052631578951
0.5,TB1,CF,"(0.5,1]",533,0.874296435272045,0.12570356472795496
0.5,TB1,CF,"(1,2]",591,0.6311336717428088,0.36886632825719123
0.5,TB1,CF,>2,492,0.4166666666666667,0.5833333333333333
0.5,TB1,CU,<=0.25,83,0.9759036144578314,0.02409638554216864
0.5,TB1,CU,"(0.25,0.5]",57,0.9298245614035088,0.07017543859649122
0.5,TB1,CU,"(0.5,1]",156,0.7307692307692307,0.2692307692307693
0.5,TB1,CU,"(1,2]",225,0.5822222222222222,0.4177777777777778
0.5,TB1,CU,>2,650,0.36615384615384616,0.6338461538461538
0.5,TB1,I,"(0.25,0.5]",155,0.9483870967741935,0.05161290322580647
0.5,TB1,I,"(0.5,1]",406,0.8349753694581281,0.1650246305418719
0.5,TB1,I,"(1,2]",512,0.6484375,0.3515625
0.5,TB1,I,>2,475,0.40842105263157896,0.591578947368421
0.5,TB1,M,<=0.25,38,1.0,0.0
0.5,TB1,M,"(0.25,0.5]",90,0.9222222222222223,0.07777777777777772
0.5,TB1,M,"(0.5,1]",232,0.8491379310344828,0.15086206896551724
0.5,TB1,M,"(1,2]",311,0.7106109324758842,0.28938906752411575
0.5,TB1,M,>2,569,0.3233743409490334,0.6766256590509666
0.5,TB1,MA,<=0.25,26,1.0,0.0
0.5,TB1,MA,"(0.25,0.5]",154,0.9155844155844156,0.08441558441558439
0.5,TB1,MA,"(0.5,1]",222,0.7702702702702703,0.22972972972972971
0.5,TB1,MA,"(1,2]",457,0.5995623632385121,0.4004376367614879
0.5,TB1,MA,>2,485,0.38556701030927837,0.6144329896907217
0.5,TB1,NI,<=0.25,31,1.0,0.0
0.5,TB1,NI,"(0.25,0.5]",41,0.8536585365853658,0.14634146341463417
0.5,TB1,NI,"(0.5,1]",126,0.8095238095238095,0.19047619047619047
0.5,TB1,NI,"(1,2]",319,0.4952978056426332,0.5047021943573669
0.5,TB1,NI,>2,624,0.32532051282051283,0.6746794871794872
0.5,TB1,P,<=0.25,25,1.0,0.0
0.5,TB1,P,"(0.25,0.5]",103,0.8932038834951457,0.10679611650485432
0.5,TB1,P,"(0.5,1]",169,0.7514792899408284,0.24852071005917165
0.5,TB1,P,"(1,2]",271,0.4981549815498155,0.5018450184501845
0.5,TB1,P,>2,582,0.35223367697594504,0.6477663230240549
0.5,TB1,RB,<=0.25,24,0.9583333333333334,0.04166666666666663
0.5,TB1,RB,"(0.25,0.5]",118,0.9830508474576272,0.016949152542372836
0.5,TB1,RB,"(0.5,1]",210,0.7476190476190476,0.2523809523809524
0.5,TB1,RB,"(1,2]",394,0.6675126903553299,0.3324873096446701
0.5,TB1,RB,>2,557,0.3770197486535009,0.622980251346499
0.5,TB1,RU,<=0.25,15,0.8666666666666667,0.1333333333333333
0.5,TB1,RU,"(0.25,0.5]",83,0.8433734939759037,0.15662650602409633
0.5,TB1,RU,"(0.5,1]",170,0.7705882352941177,0.22941176470588232
0.5,TB1,RU,"(1,2]",305,0.6360655737704918,0.3639344262295082
0.5,TB1,RU,>2,613,0.35889070146818924,0.6411092985318108
0.5,TB1,SC,<=0.25,65,0.9692307692307692,0.03076923076923077
0.5,TB1,SC,"(0.25,0.5]",82,0.8658536585365854,0.13414634146341464
0.5,TB1,SC,"(0.5,1]",155,0.6903225806451613,0.3096774193548387
0.5,TB1,SC,"(1,2]",214,0.5607476635514018,0.4392523364485982
0.5,TB1,SC,>2,752,0.28324468085106386,0.7167553191489362
0.5,TB1,SN,<=0.25,49,0.8571428571428571,0.1428571428571429
0.5,TB1,SN,"(0.25,0.5]",24,0.875,0.125
0.5,TB1,SN,"(0.5,1]",112,0.6964285714285714,0.3035714285714286
0.5,TB1,SN,"(1,2]",272,0.5294117647058824,0.47058823529411764
0.5,TB1,SN,>2,762,0.32545931758530183,0.6745406824146982
0.5,TB1,TA,<=0.25,10,1.0,0.0
0.5,TB1,TA,"(0.25,0.5]",116,0.9655172413793104,0.03448275862068961
0.5,TB1,TA,"(0.5,1]",272,0.7867647058823529,0.21323529411764708
0.5,TB1,TA,"(1,2]",396,0.6742424242424242,0.3257575757575758
0.5,TB1,TA,>2,540,0.37222222222222223,0.6277777777777778
0.5,TB2,AG,<=0.25,21,0.9047619047619048,0.09523809523809523
0.5,TB2,AG,"(0.25,0.5]",28,0.8928571428571429,0.1071428571428571
0.5,TB2,AG,"(0.5,1]",117,0.7863247863247863,0.2136752136752137
0.5,TB2,AG,"(1,2]",258,0.6472868217054264,0.3527131782945736
0.5,TB2,AG,>2,737,0.35956580732700133,0.6404341926729986
0.5,TB2,AL,"(0.25,0.5]",225,0.92,0.07999999999999996
0.5,TB2,AL,"(0.5,1]",495,0.8404040404040404,0.15959595959595962
0.5,TB2,AL,"(1,2]",575,0.7060869565217391,0.29391304347826086
0.5,TB2,AL,>2,611,0.3895253682487725,0.6104746317512275
0.5,TB2,AU,<=0.25,22,1.0,0.0
0.5,TB2,AU,"(0.25,0.5]",34,0.8235294117647058,0.17647058823529416
0.5,TB2,AU,"(0.5,1]",142,0.7676056338028169,0.23239436619718312
0.5,TB2,AU,"(1,2]",248,0.5040322580645161,0.4959677419354839
0.5,TB2,AU,>2,820,0.2682926829268293,0.7317073170731707
0.5,TB2,CF,"(0.25,0.5]",159,0.9433962264150944,0.05660377358490565
0.5,TB2,CF,"(0.5,1]",674,0.8783382789317508,0.12166172106824924
0.5,TB2,CF,"(1,2]",627,0.7161084529505582,0.28389154704944175
0.5,TB2,CF,>2,536,0.38619402985074625,0.6138059701492538
0.5,TB2,CU,<=0.25,27,1.0,0.0
0.5,TB2,CU,"(0.25,0.5]",89,0.898876404494382,0.101123595505618
0.5,TB2,CU,"(0.5,1]",250,0.824,0.17600000000000005
0.5,TB2,CU,"(1,2]",383,0.6266318537859008,0.3733681462140992
0.5,TB2,CU,>2,687,0.3682678311499272,0.6317321688500728
0.5,TB2,I,<=0.25,9,1.0,0.0
0.5,TB2,I,"(0.25,0.5]",226,0.9778761061946902,0.02212389380530977
0.5,TB2,I,"(0.5,1]",600,0.8833333333333333,0.1166666666666667
0.5,TB2,I,"(1,2]",769,0.7009102730819246,0.29908972691807545
0.5,TB2,I,>2,442,0.3778280542986425,0.6221719457013575
0.5,TB2,M,<=0.25,21,1.0,0.0
0.5,TB2,M,"(0.25,0.5]",269,0.9628252788104089,0.03717472118959109
0.5,TB2,M,"(0.5,1]",364,0.8324175824175825,0.16758241758241754
0.5,TB2,M,"(1,2]",514,0.6828793774319066,0.31712062256809337
0.5,TB2,M,>2,521,0.40307101727447214,0.5969289827255279
0.5,TB2,MA,<=0.25,8,1.0,0.0
0.5,TB2,MA,"(0.25,0.5]",207,0.9227053140096618,0.07729468599033817
0.5,TB2,MA,"(0.5,1]",251,0.9322709163346613,0.0677290836653387
0.5,TB2,MA,"(1,2]",520,0.6942307692307692,0.3057692307692308
0.5,TB2,MA,>2,604,0.3791390728476821,0.6208609271523179
0.5,TB2,NI,<=0.25,74,0.918918918918919,0.08108108108108103
0.5,TB2,NI,"(0.25,0.5]",80,0.7875,0.21250000000000002
0.5,TB2,NI,"(0.5,1]",180,0.8111111111111111,0.18888888888888888
0.5,TB2,NI,"(1,2]",357,0.5266106442577031,0.4733893557422969
0.5,TB2,NI,>2,770,0.2935064935064935,0.7064935064935065
0.5,TB2,P,<=0.25,53,0.9245283018867925,0.07547169811320753
0.5,TB2,P,"(0.25,0.5]",77,0.935064935064935,0.06493506493506496
0.5,TB2,P,"(0.5,1]",246,0.7967479674796748,0.2032520325203252
0.5,TB2,P,"(1,2]",293,0.6109215017064846,0.3890784982935154
0.5,TB2,P,>2,688,0.376453488372093,0.623546511627907
