risk_ATR,wf,removed_block,dROC_Full_minus_block,dBottom20gain_Full_minus_block
2.0,WF1,G2,-0.0006672761575562403,0.0011811023622047
2.0,WF2,G2,-0.0008389685402199198,-0.0014938113529662234
2.0,WF3,G2,-0.0002913224287134364,-0.00042417815482498344
3.0,WF1,G2,0.0034980998014353393,0.001572945340149401
3.0,WF2,G2,-0.0006148630233324681,-0.00042616663115269127
3.0,WF3,G2,-4.7114015001459286e-05,0.0012709171785638684
0.25,WF1,G3,-0.0009484310699588994,-0.0014492753623188415
0.25,WF2,G3,-8.040989584612301e-05,0.0012745347947998864
0.25,WF3,G3,-0.0005070072342544529,0.000997257541760166
0.5,WF1,G3,-0.0005936809618031225,0.0004207868714495855
0.5,WF2,G3,-0.0007114570044290947,-0.0038435451051322955
0.5,WF3,G3,-0.00042286062339091934,-0.004673937235699976
0.75,WF1,G3,-0.000133092103750454,0.00080563947633433
0.75,WF2,G3,0.0007516156447842093,0.0015233949945592795
0.75,WF3,G3,-8.957030052103576e-06,-0.0021523891519587
1.0,WF1,G3,0.0006083304098580822,-0.006164247365281372
1.0,WF2,G3,0.0016005406143178025,0.002147305132059296
1.0,WF3,G3,-3.446158836062363e-05,-0.007453151618398601
1.5,WF1,G3,0.0001676272955275504,-0.0009861932938856066
1.5,WF2,G3,0.0026354524686422742,-0.0042725913266395965
1.5,WF3,G3,0.0003892169697312653,-0.007643312101910826
2.0,WF1,G3,0.005159409525765768,0.0009842519685039353
2.0,WF2,G3,0.0024016532107972166,-0.003201024327784796
2.0,WF3,G3,0.0008173538648261758,-0.0014846235418876086
3.0,WF1,G3,0.008316185871428683,0.0051120723554857195
3.0,WF2,G3,0.00359053722621272,0.0010654165778819502
3.0,WF3,G3,0.0027432166422169946,-0.0012709171785638684
0.25,WF1,G4,-0.0278994745502269,-0.007971014492753614
0.25,WF2,G4,-0.02175741959280575,-0.03849095080295692
0.25,WF3,G4,-0.008899524504389578,-0.003490401396160553
0.5,WF1,G4,-0.021799617507214264,-0.03345255628024407
0.5,WF2,G4,-0.021966083819473736,-0.05561835858014924
0.5,WF3,G4,-0.004332777051485381,-0.008012463832628547
0.75,WF1,G4,-0.0263230911592085,-0.03564954682779453
0.75,WF2,G4,-0.02228225227908498,-0.04504896626768229
0.75,WF3,G4,-0.003850511914320509,-0.01915626345243221
1.0,WF1,G4,-0.025587187102173226,-0.03599125074567511
1.0,WF2,G4,-0.01636267414122672,-0.026841314150740814
1.0,WF3,G4,-0.0033227494147368697,-0.004897785349233408
1.5,WF1,G4,-0.030400288167122702,-0.028402366863905404
1.5,WF2,G4,-0.012984849856621294,-0.02670369579149756
1.5,WF3,G4,-0.0029038812000272696,-0.007006369426751591
2.0,WF1,G4,-0.022494888725750894,-0.01948818897637794
2.0,WF2,G4,-0.007908570255041103,-0.023047375160051176
2.0,WF3,G4,-0.007940965633305597,-0.00890774125132554
3.0,WF1,G4,-0.029286289232424823,-0.006881635863153712
3.0,WF2,G4,-0.01883997648228586,-0.012571915619006946
3.0,WF3,G4,-0.0013162399972121985,-0.0004236390595213635
0.25,WF1,G5,0.0004062545536310802,0.0007246376811594346
0.25,WF2,G5,0.0007190345526505437,0.002549069589599773
0.25,WF3,G5,0.00024273027252230683,0.0022438294689603733
0.5,WF1,G5,0.0007195222765328246,-0.001051967178624047
0.5,WF2,G5,-0.0004558757808894587,-0.002939181550983494
0.5,WF3,G5,5.3531725588973345e-06,-0.0026708212775428675
0.75,WF1,G5,0.0002646671034383097,-0.00080563947633433
0.75,WF2,G5,0.0002796514797824834,-0.001523394994559335
0.75,WF3,G5,-0.00012267454778358555,-0.0019371502367628302
1.0,WF1,G5,0.00019656071233642436,0.002585006959634095
1.0,WF2,G5,0.0002645375709583453,0.00042946102641189254
1.0,WF3,G5,7.765369896894914e-05,-0.0012776831345825967
1.5,WF1,G5,0.0006635639689664963,-0.0007889546351085297
1.5,WF2,G5,0.0005012703651317008,0.0
1.5,WF3,G5,4.581860238439539e-06,0.000849256900212314
2.0,WF1,G5,-0.00019369465315943746,-0.0007874015748031704
2.0,WF2,G5,-7.637628515311246e-05,-0.0027742210840802084
2.0,WF3,G5,-0.00036050164340561963,0.0
3.0,WF1,G5,0.0047511773604475005,0.0021627998427055095
3.0,WF2,G5,-0.0006012038253400132,-0.0008523332623054936
3.0,WF3,G5,0.00042007571010138633,0.0006354585892819342
