risk_ATR,model,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
0.5,M_B2_full,0.7684694136866091,0.8212586614561377,0.19545761030299524,0.5747938524063317,0.9105408471089752,0.2792908566078713,0.28423045272139935
0.5,M_B2mG1,0.7365632543428782,0.7843699015614652,0.20745114327897438,0.6057229278696741,0.8566438888558249,0.3033095580766529,0.2602117512526178
0.5,M_B2mG2,0.771032371143911,0.8221026795176879,0.19355806916362098,0.5679670448328117,0.9074134562936185,0.270035539506942,0.2934857698223287
0.5,M_B2mG3,0.7690454132164835,0.8215439504268751,0.19510725122846964,0.5736087460839204,0.9092065429361718,0.2765919581180771,0.2869293512111936
0.5,M_B2mG4,0.784502239812667,0.8372543818666499,0.18696346163464317,0.5488910969000615,0.9221490234871257,0.24692973037686403,0.31659157895240664
0.5,M_B2mG5,0.7683797471305418,0.8212031214933071,0.19547181191714366,0.574708023319948,0.9101218726507389,0.27707019993882115,0.2864511093904495
0.5,M_G1,0.7846742669967108,0.8375820798052344,0.1868148876517559,0.5485603397508945,0.9208828092934552,0.24909957817991116,0.3144217311493595
0.5,M_G2,0.593914192985109,0.637936143308871,0.24082433706077622,0.6749458565535077,0.6737931560240898,0.4480705076620332,0.11545080166723748
0.5,M_G3,0.7169038589035567,0.7577433113617184,0.21162475320502402,0.6111241059735363,0.833491680013573,0.3100593070667333,0.25346200226253734
0.5,M_G4,0.7302926329216533,0.7774391779436653,0.20880288930389132,0.6086018734853378,0.8517979089108066,0.31137971289895544,0.2521415964303152
0.5,M_G5,0.6285020213695193,0.6789452439058913,0.23499781356211938,0.6631240272310938,0.7383262307274263,0.4277097503710783,0.13581155895819233
0.5,M_field,0.7687331621859901,0.8212658524151927,0.19528504941072974,0.574165733125099,0.9094379686866639,0.2769373813600143,0.28658392796925636
0.5,M_full,0.7666826829241428,0.8198011278292504,0.1960223285279152,0.5749939354660969,0.9091896366397072,0.28306699628802634,0.2804543130412443
0.5,M_full_minus_ob,0.7683808831365133,0.8210182747146049,0.19512646042945048,0.5723794758320775,0.910133808205369,0.2774175966632541,0.2861037126660166
0.5,M_ob,0.5966332609625953,0.636345810225816,0.2410154213808343,0.6752081708295453,0.6683268453537418,0.44387903893853425,0.1196422703907364
0.5,M_simple,0.7845582637067583,0.8373657684184432,0.1869557707389905,0.5489202571565194,0.9205373860515181,0.25086674185055047,0.31265456747872017
0.75,M0,0.6138623405803282,0.757669650014765,0.21065519331329333,0.6110963657806997,0.7928446633276156,0.5528059646505864,0.12785298510094645
0.75,M_B2_full,0.7754245266037078,0.8807399681283314,0.1785546241521637,0.5311192241403114,0.9519030588249825,0.38720301480831415,0.2934559349432187
0.75,M_B2mG1,0.7474432957370377,0.8581726215783064,0.18631497258811777,0.5550695555541956,0.9182786019338636,0.4064712311364566,0.2741877186150763
0.75,M_B2mG2,0.7772457719436717,0.8814635992846709,0.17638008610829145,0.5243372693853929,0.9516398743955996,0.38044120992165925,0.3002177398298736
0.75,M_B2mG3,0.7752213377667138,0.8805325776792562,0.17853316991985171,0.5312311527269286,0.9513449699711382,0.38726189658129245,0.2933970531702404
0.75,M_B2mG4,0.7929098117212456,0.8942622783150803,0.16862469427624094,0.5013158793406559,0.9639538990171518,0.35391808929234453,0.3267408604591884
0.75,M_B2mG5,0.7752839785918954,0.8808359925854413,0.1787246740577059,0.531668332977545,0.9508877985625471,0.3857809532390954,0.2948779965124375
0.75,M_G1,0.79313009818941,0.8944984039186182,0.16855810964008888,0.501100305702937,0.9651522546877911,0.35312678346302867,0.32753216628850423
0.75,M_G2,0.6060431095131452,0.7535167346941432,0.21214205808413036,0.6147863663564092,0.786946660691768,0.5582762034922149,0.122382746259318
0.75,M_G3,0.7376814199255741,0.8497176595174277,0.18510566546446042,0.54810379180757,0.9196013477266116,0.4159137207976214,0.26474522895391145
0.75,M_G4,0.7400602322942658,0.8526411090050731,0.18704215004976923,0.5573673971472606,0.9123134217609761,0.41336288285108425,0.26729606690044866
0.75,M_G5,0.6396123316082812,0.7821295335624505,0.2075512304385563,0.6044252991570714,0.8340800671046654,0.539496039830497,0.1411629099210359
0.75,M_field,0.7751857769970303,0.8805185080587904,0.17849239891925442,0.5311040384420463,0.95050102861136,0.38653823122115566,0.2941207185303772
0.75,M_full,0.7744317880510093,0.8797527420316366,0.17816288942059244,0.5296889644104682,0.9512351695624139,0.38182480216188724,0.29883414758964566
0.75,M_full_minus_ob,0.7749834709354843,0.8799301672265099,0.1783763802048084,0.5304973126982905,0.9517600261279711,0.3862001591648467,0.2944587905866862
0.75,M_ob,0.609827278239096,0.7526293881626925,0.21213229177441695,0.6146128055245806,0.7836391138799073,0.5486027683065496,0.13205618144498332
0.75,M_simple,0.7927397769765551,0.8941928533856626,0.16871122995544954,0.5016791614676678,0.9642881137721147,0.35356044654831337,0.3270985032032195
1.0,M0,0.6217503082042698,0.826562995293206,0.1802058195635987,0.543485318373243,0.8575927180680774,0.6323426208329191,0.12120157119801116
1.0,M_B2_full,0.7901621576277286,0.9194874311403881,0.15311622004631695,0.46499407202943993,0.9761827873339984,0.4593304216715319,0.2942137703593985
1.0,M_B2mG1,0.7611744861898133,0.9017357813409985,0.15955769931648686,0.4890143801531687,0.9506422622297211,0.48034319669806197,0.2732009953328684
1.0,M_B2mG2,0.7911163263076246,0.9194734877564271,0.1517747525814692,0.46169176792441163,0.9765412659640446,0.4530069962486141,0.3005371957823162
1.0,M_B2mG3,0.7894373544824568,0.9185704135807056,0.15336664500153938,0.4663422109976534,0.9748869571544104,0.455507057054325,0.29803713497660533
1.0,M_B2mG4,0.8052530278471074,0.9282138333488877,0.1460386280447271,0.4423621568893737,0.9848288377313344,0.43675363825631547,0.3167905537746149
1.0,M_B2mG5,0.7899825736336407,0.9192645451263535,0.15328021621423032,0.4656482688912209,0.9754617797129695,0.459909349955353,0.29363484207557733
1.0,M_G1,0.805079908342345,0.9282152286770567,0.14616619181852364,0.44309926971272434,0.9863048838424008,0.4354836828595377,0.3180605091713926
1.0,M_G2,0.6134713541797819,0.8219682766439206,0.18118846034465164,0.5465990860299793,0.853280902170705,0.6416858386793957,0.11185835335153464
1.0,M_G3,0.7537275002457986,0.8988476358175707,0.15862540023767976,0.4822653100001075,0.9554328111936009,0.5010956613325885,0.2524485306983418
1.0,M_G4,0.7535892159923404,0.8975159080459646,0.1594783966254234,0.48985079458355835,0.9440221655129869,0.4853479149002429,0.26819627713068733
1.0,M_G5,0.6433080298521733,0.8379780800802363,0.17819953909702294,0.538963750427074,0.8809261388224289,0.6220521342244542,0.13149205780647621
1.0,M_field,0.7894811325533947,0.9186359450085716,0.15332229889541513,0.4662583135021485,0.9748012798167806,0.45539799342801407,0.2981461986029163
1.0,M_full,0.7884041068019698,0.9186265994062387,0.153406240238588,0.46555564129427024,0.974138826687681,0.46095667003953955,0.29258752199139076
1.0,M_full_minus_ob,0.7901243947240854,0.9195275135449261,0.1525675193188808,0.46313108373369594,0.9755830497864154,0.4604953860007957,0.2930488060301346
1.0,M_ob,0.6156705381508848,0.8214110329861376,0.18134573897573378,0.546678428936291,0.8476648267835244,0.634557928522845,0.11898626350808535
1.0,M_simple,0.8048825652128251,0.9280576779279669,0.1461318986993995,0.44304451134860273,0.9862333070046655,0.434649505886936,0.3188946861439943
1.5,M0,0.6428935044097909,0.9060607652292817,0.12311497920749821,0.4065790753028173,0.9290761050103313,0.7489062822756183,0.10286818590315472
1.5,M_B2_full,0.8101644430445454,0.9587180121233185,0.10707223015544243,0.3442337620266327,0.991837468669965,0.6072697645720805,0.2445047036066924
1.5,M_B2mG1,0.7882165075594068,0.9514007499338241,0.10914811684296961,0.35637675638515837,0.9830539471252328,0.6247583803818778,0.2270160877968952
1.5,M_B2mG2,0.810622087642071,0.9587419418793285,0.10623266740248649,0.34237809762622134,0.9916959258532629,0.6034518238257102,0.24832264435306284
1.5,M_B2mG3,0.809100344133245,0.9581710359251789,0.10668510236662739,0.34379180970567824,0.9915480425065234,0.602969065664602,0.24880540251417108
1.5,M_B2mG4,0.8255941161191359,0.9641526932977035,0.10312335549008766,0.3290383938089278,0.9969109477999911,0.5865656205446957,0.26520884763407726
1.5,M_B2mG5,0.8097746376464333,0.9586387502672579,0.10720508170757474,0.34469792956412393,0.9914060612427283,0.6072898653271152,0.24448460285165782
1.5,M_G1,0.8255349419385354,0.964146249238385,0.1032206067342515,0.32982977620034626,0.9976195387776873,0.5894930433972257,0.2622814247815472
1.5,M_G2,0.6288886642623949,0.9021628325174819,0.12373961588786102,0.4096362110931153,0.9266475917400601,0.7635315136469271,0.08824295453184594
1.5,M_G3,0.7863588270366183,0.9518444645921273,0.1091090394587605,0.3528678190270973,0.9873959015692342,0.6304745271377401,0.2212999410410329
1.5,M_G4,0.7726994809381553,0.9479017944022828,0.1110804252500895,0.36343794634786963,0.9780612897810746,0.638458009324756,0.21331645885401687
1.5,M_G5,0.6616915531530201,0.9127965894569628,0.12206676077536838,0.4028521003212982,0.941805425308544,0.7429932259870459,0.10878124219172698
1.5,M_field,0.8091777976485681,0.9581684948718338,0.10669671418994571,0.34387083806234653,0.9909130558904721,0.6046326393200729,0.24714182885870006
1.5,M_full,0.8080247234873621,0.9581143619455488,0.10738581788295487,0.3456818380723352,0.9908427229292139,0.6066035673399184,0.24517090083885454
1.5,M_full_minus_ob,0.8103854505041461,0.9587180267141164,0.1069005002222102,0.3437739001544274,0.9911048309133975,0.607219532365857,0.24455493581291587
1.5,M_ob,0.6334905203506168,0.900262105498934,0.12374896596397789,0.4097349759732565,0.9215711791028669,0.7530980463592843,0.09867642181948866
1.5,M_simple,0.8249792811271854,0.9639005184869767,0.10319078077528193,0.33010103688558134,0.9977564948527237,0.5875177702691767,0.2642566979095962
2.0,M0,0.6551102436552113,0.9416922457924809,0.08471273619762391,0.3044397060071415,0.9599681457438797,0.8232362602122808,0.08131414135033037
2.0,M_B2_full,0.8339129136468543,0.9782785910110298,0.074210995245277,0.25149343450990796,0.9965432218027058,0.7074881221588495,0.19706227940376167
2.0,M_B2mG1,0.8151302833749702,0.9744061895826465,0.07507964368416657,0.25951537274477565,0.9919592394925308,0.7175570287937337,0.18699337276887754
2.0,M_B2mG2,0.8345121026890174,0.9784045530370937,0.07369717778089035,0.2499732296577368,0.9966854895506073,0.7072424931103208,0.19730790845229051
2.0,M_B2mG3,0.8311201081130579,0.977610267666125,0.07406023363408003,0.25212188515001493,0.9961837854161545,0.7062543235251267,0.1982960780374845
2.0,M_B2mG4,0.8466943885182201,0.9806992205136638,0.07249010115129778,0.24349803652120539,0.9985147683267771,0.6903403536962647,0.21421004786634656
2.0,M_B2mG5,0.834123104507427,0.9783365489887684,0.07415863594036672,0.25128361227881807,0.9970411589203612,0.7063009146058885,0.19824948695672281
2.0,M_G1,0.8467230941008195,0.9807600907813422,0.07246217315824287,0.2435230239588031,0.9992908488345585,0.6917406616712928,0.21280973989131838
2.0,M_G2,0.6361029895305131,0.9386300977314441,0.08502144041206439,0.3076885322258221,0.956519154193607,0.8343505107564918,0.07019989080611948
2.0,M_G3,0.81704211470101,0.9751421329262677,0.07535862778983134,0.2572993927733753,0.995420659736249,0.7210414686364204,0.18350893292619086
2.0,M_G4,0.7986733807146602,0.9719199972603372,0.07640058900852188,0.26517620667196,0.9898295784055109,0.7305800581966929,0.17397034336591843
2.0,M_G5,0.6738870136533164,0.9471283302430553,0.08416518288501591,0.3020057245278016,0.9651939924288602,0.8203256639908876,0.08422473757172362
2.0,M_field,0.831430929777169,0.9776702051164537,0.07413577508661341,0.25219699769641607,0.9963980620676333,0.7074968381536211,0.19705356340899025
2.0,M_full,0.8301114183009992,0.9778905704149149,0.07483899171692208,0.25421950046560743,0.9970948665365338,0.7127950511904745,0.19175535037213673
2.0,M_full_minus_ob,0.8327696126570202,0.9782571700071535,0.07441489449081191,0.2521447285617778,0.9968103310407308,0.7092639602171379,0.19528644134547327
2.0,M_ob,0.6470347481344074,0.9398658565066179,0.08492187476037537,0.3062806159854721,0.9542126378110335,0.8274188151379208,0.07713158642469042
2.0,M_simple,0.8453146519196458,0.9804413449529603,0.07247710086121661,0.24413215012360656,0.9994322415528337,0.691813846804282,0.21273655475832923
3.0,M0,0.7019659902566698,0.9788512439909439,0.040462770842556575,0.16842916849680076,0.9875087862714023,0.9071631901922331,0.049625597802260356
3.0,M_B2_full,0.8679302800905444,0.9926213523477377,0.037310818785058895,0.13908992117946004,0.9991264556719474,0.8420710271976614,0.11471776079683212
3.0,M_B2mG1,0.8550382045089343,0.9915175785694469,0.037100104277253375,0.14143660143126546,0.9979417796049685,0.8467308878571614,0.11005790013733197
3.0,M_B2mG2,0.8669849058361773,0.9925559048160876,0.03732384654700902,0.13923322058319873,0.9991264556719474,0.8428769258268481,0.11391186216764526
3.0,M_B2mG3,0.863046966843925,0.9921991753708784,0.037237889269349365,0.13993659716836895,0.9988588097325698,0.8437065511159293,0.11308223687856418
3.0,M_B2mG4,0.8844111153278521,0.9938016577613639,0.03553687384873605,0.13095682443382115,0.999934460610827,0.8354452970171007,0.12134349097739279
3.0,M_B2mG5,0.8664069303421416,0.9925040406576437,0.037463793031583224,0.13973052853684953,0.9990609162827745,0.8427196689208887,0.1140691190736048
3.0,M_G1,0.8840533599966817,0.993745287127186,0.03549565424966975,0.13106264454499825,1.0,0.8337947478993833,0.1229940400951101
3.0,M_G2,0.6910978815457897,0.9786810070698008,0.0407119276507451,0.1708432846071417,0.9902315922168995,0.9121034796895335,0.044685308304959946
3.0,M_G3,0.8692874600534584,0.9924008407477475,0.035987803764950935,0.1353195935691384,0.998595476471459,0.8422016325651253,0.11458715542936822
3.0,M_G4,0.8324693279761982,0.9899621560278798,0.03901673966002903,0.1504039631826097,0.9971502398141464,0.8547202953747112,0.10206849261978239
3.0,M_G5,0.71662268624066,0.9806626318569399,0.04031637565427897,0.16681853300213326,0.9902794026721988,0.9042395295048626,0.05254925848963073
3.0,M_field,0.8641980279247128,0.9922947854566297,0.03711579241947887,0.13935205061250824,0.9990554279000885,0.8439526647865017,0.11283612320799175
3.0,M_full,0.8637193444975463,0.992318277548219,0.037626596279542825,0.14101084948522527,0.9990664046654603,0.8457106421265825,0.11107814586791094
3.0,M_full_minus_ob,0.8656120041246645,0.9924029832205278,0.037180178035775925,0.13954661565448512,0.9990664046654603,0.8435961620825113,0.11319262591198209
3.0,M_ob,0.6989831728858585,0.9786568517505173,0.040558414175487785,0.16952968750078953,0.9874111591099911,0.9066178521533798,0.05017093584111365
3.0,M_simple,0.8824371022029599,0.9935997322555942,0.03557980406409605,0.13177982545937772,0.9998579444562824,0.8333998265165917,0.12338896147790175
