risk_ATR,wf,model,n_train,n_test,base_delivery_rate,roc_auc,pr_auc,brier,logloss,top20_delivery_rate,bottom20_delivery_rate,bottom20_avoidance_gain
0.25,WF3,M_full_minus_ob,69675,23685,0.30469151670951156,0.6303911413184319,0.411180337220002,0.20623651994128817,0.6039884300573066,0.45197382309478573,0.1834494405742031,0.12124207613530846
0.25,WF3,M_B2mG1,69675,23685,0.30469151670951156,0.6196008280359078,0.39191304542293737,0.20376056059332115,0.5973298151624539,0.41925269157694744,0.18746041798606713,0.11723109872344442
0.25,WF3,M_B2mG2,69675,23685,0.30469151670951156,0.6698200591181759,0.4498203094405132,0.19401585403038044,0.573725812426843,0.5049609457462529,0.14967278868482162,0.15501872802468994
0.25,WF3,M_B2mG3,69675,23685,0.30469151670951156,0.6518065830891542,0.4303853116819393,0.1981447847973739,0.5843344531352503,0.478361832383365,0.16550559425796918,0.13918592245154238
0.25,WF3,M_B2mG4,69675,23685,0.30469151670951156,0.6511006454080223,0.43093048153370234,0.19819075673642086,0.5844507801161444,0.4792062486805995,0.1669833227781296,0.13770819393138195
0.25,WF3,M_B2mG5,69675,23685,0.30469151670951156,0.65512703116694,0.44165568428562174,0.1966527496255973,0.5800782914866369,0.4804728731264513,0.16233903314333967,0.1423524835661719
0.5,WF1,M0,20763,25444,0.5279562982005142,0.5772189723017649,0.6018595812106327,0.24463937557424859,0.6823995723185674,0.6185891137748084,0.44330909805462765,0.0846472001458865
0.5,WF1,M_G1,20763,25444,0.5279562982005142,0.7324413193370094,0.7589640965732483,0.2074999933412045,0.6016691197419503,0.828257024955787,0.25879347612497544,0.2691628220755387
0.5,WF1,M_G2,20763,25444,0.5279562982005142,0.5394324911749271,0.5775902308742862,0.26278194417731937,0.7236253007557162,0.6119080369424248,0.5057968166633916,0.02215948153712255
0.5,WF1,M_G3,20763,25444,0.5279562982005142,0.6817764946968327,0.7045392383572304,0.22311123252207807,0.6370251036727329,0.7704853605816467,0.3226567105521714,0.20529958764834277
0.5,WF1,M_G4,20763,25444,0.5279562982005142,0.5772189723017649,0.6018595812106327,0.24463937557424859,0.6823995723185674,0.6185891137748084,0.44330909805462765,0.0846472001458865
0.5,WF1,M_G5,20763,25444,0.5279562982005142,0.6135568189478849,0.6418742815329633,0.23951029783533673,0.6719232919566487,0.6983690312438593,0.4140302613480055,0.11392603685250863
0.5,WF1,M_simple,20763,25444,0.5279562982005142,0.7030324689027261,0.7268484737492542,0.22020690717394478,0.6337732364832455,0.7881705639614855,0.30064845745726076,0.2273078407432534
0.5,WF1,M_field,20763,25444,0.5279562982005142,0.7030324689027261,0.7268484737492542,0.22020690717394478,0.6337732364832455,0.7881705639614855,0.30064845745726076,0.2273078407432534
0.5,WF1,M_B2_full,20763,25444,0.5279562982005142,0.704069868176488,0.7276164861978363,0.21970634070302125,0.632537943709445,0.7928866181961093,0.29809392808017293,0.22986237012034122
0.5,WF1,M_ob,20763,25444,0.5279562982005142,0.5684807992884716,0.5952115625521501,0.24740328789669902,0.6880240973196631,0.6132835527608568,0.4556887404205148,0.07226755777999933
0.5,WF1,M_full,20763,25444,0.5279562982005142,0.685771855989135,0.7147211887450416,0.23055278408497082,0.6668631998508715,0.7801139713106701,0.3311063077225388,0.19684999047797536
0.5,WF1,M_full_minus_ob,20763,25444,0.5279562982005142,0.6873061901886989,0.715513235690102,0.2299097231377042,0.665742535139946,0.7753979170760463,0.3313028099823148,0.19665348821819933
0.5,WF1,M_B2mG1,20763,25444,0.5279562982005142,0.6639884849902579,0.678611914283521,0.23217446327637348,0.6610397107585112,0.7264688543918255,0.3313028099823148,0.19665348821819933
0.5,WF1,M_B2mG2,20763,25444,0.5279562982005142,0.7320637131336515,0.7564185022215182,0.20764348765063315,0.6023116292308791,0.8237374729809392,0.25525643544900767,0.2726998627515065
0.5,WF1,M_B2mG3,20763,25444,0.5279562982005142,0.703548051279355,0.7279780732252169,0.21999052115212386,0.6331171235415419,0.7883670662212615,0.30379249361367655,0.2241638045868376
0.5,WF1,M_B2mG4,20763,25444,0.5279562982005142,0.704069868176488,0.7276164861978363,0.21970634070302125,0.632537943709445,0.7928866181961093,0.29809392808017293,0.22986237012034122
0.5,WF1,M_B2mG5,20763,25444,0.5279562982005142,0.703750130792447,0.7274279069319023,0.21981709842615438,0.6326831469121733,0.7909215955983494,0.29730791904106896,0.2306483791594452
0.5,WF2,M0,46207,23468,0.5279562982005142,0.5635847718966404,0.5706632388239147,0.24729753841368485,0.6885210942607716,0.5762675756284619,0.4190455901150405,0.10891070808547365
0.5,WF2,M_G1,46207,23468,0.5279562982005142,0.7396946824517481,0.762292455532963,0.20621867289227486,0.5977535938344242,0.8265871325095867,0.23988069876438006,0.2880755994361341
0.5,WF2,M_G2,46207,23468,0.5279562982005142,0.5590356731552019,0.5655510528128251,0.2540745518355834,0.7052500835882505,0.572006817213464,0.438005965061781,0.08995033313873313
0.5,WF2,M_G3,46207,23468,0.5279562982005142,0.6852273561485468,0.6920517990363373,0.22371864108963277,0.6385725877055093,0.7611844908393695,0.29889220281210055,0.2290640953884136
0.5,WF2,M_G4,46207,23468,0.5279562982005142,0.5635847718966404,0.5706632388239147,0.24729753841368485,0.6885210942607716,0.5762675756284619,0.4190455901150405,0.10891070808547365
0.5,WF2,M_G5,46207,23468,0.5279562982005142,0.6012796266204339,0.6154034726928213,0.24261547604951325,0.6788361606590061,0.6651043885811675,0.41371964209629314,0.11423665610422101
0.5,WF2,M_simple,46207,23468,0.5279562982005142,0.7224788200168586,0.7446057603813656,0.21332081523783858,0.6158526513188198,0.8101832126118449,0.2637409458883681,0.26421535231214605
0.5,WF2,M_field,46207,23468,0.5279562982005142,0.7224788200168586,0.7446057603813656,0.21332081523783858,0.6158526513188198,0.8101832126118449,0.2637409458883681,0.26421535231214605
0.5,WF2,M_B2_full,46207,23468,0.5279562982005142,0.7231900027585075,0.7454471186088759,0.21293466423784818,0.6145536018542858,0.8155091606305922,0.2654452492543673,0.26251104894614685
0.5,WF2,M_ob,46207,23468,0.5279562982005142,0.5590457121659678,0.5662912985086046,0.24897617620178314,0.6918773376054155,0.5832978270132083,0.4294844482317853,0.09847184996872888
0.5,WF2,M_full,46207,23468,0.5279562982005142,0.6991889265532577,0.7157226247193509,0.22692913022596656,0.6554290281420792,0.7714103110353643,0.2844056242011078,0.24355067399940633
0.5,WF2,M_full_minus_ob,46207,23468,0.5279562982005142,0.6998799220745631,0.7166714216881055,0.22641770997514152,0.6537687562859434,0.7737537281636131,0.2850447379633575,0.24291156023715665
0.5,WF2,M_B2mG1,46207,23468,0.5279562982005142,0.6797293998115899,0.6837143113993203,0.22735158601774139,0.6496056157260574,0.7439284192586281,0.2995313165743502,0.22842498162616393
0.5,WF2,M_B2mG2,46207,23468,0.5279562982005142,0.7391666333974287,0.7619357666527489,0.20633956986636598,0.5978701394054278,0.8291435875585854,0.23668512995313165,0.29127116824738253
0.5,WF2,M_B2mG3,46207,23468,0.5279562982005142,0.7228658497256037,0.7453510191054732,0.2131489781257063,0.6153781852927311,0.811887515977844,0.2656582871751172,0.26229801102539696
0.5,WF2,M_B2mG4,46207,23468,0.5279562982005142,0.7231900027585075,0.7454471186088759,0.21293466423784818,0.6145536018542858,0.8155091606305922,0.2654452492543673,0.26251104894614685
0.5,WF2,M_B2mG5,46207,23468,0.5279562982005142,0.722538544486999,0.7445847531685139,0.21323439255602078,0.615402166395969,0.811887515977844,0.2643800596506178,0.26357623854989637
0.5,WF3,M0,69675,23685,0.5279562982005142,0.5785252270096995,0.5818230390985072,0.24495283802038173,0.6830025047207997,0.6058686932657801,0.43360776862993455,0.0943485295705796
0.5,WF3,M_G1,69675,23685,0.5279562982005142,0.7337649097585336,0.756307789786657,0.20820799946726817,0.6022171676037001,0.8296390120329322,0.2512138484272746,0.27674244977323953
0.5,WF3,M_G2,69675,23685,0.5279562982005142,0.5656075582651384,0.5767432002494819,0.2500826242201528,0.6941207369636396,0.5976356343677433,0.4447962845682922,0.08316001363222197
0.5,WF3,M_G3,69675,23685,0.5279562982005142,0.6861771277349807,0.689345720748437,0.22365590988203574,0.6383455690594487,0.7544859615790585,0.30821194849060585,0.2197443497099083
0.5,WF3,M_G4,69675,23685,0.5279562982005142,0.5785252270096995,0.5818230390985072,0.24495283802038173,0.6830025047207997,0.6058686932657801,0.43360776862993455,0.0943485295705796
0.5,WF3,M_G5,69675,23685,0.5279562982005142,0.6053121751616091,0.6118675935725121,0.24163194134090502,0.6767249245101975,0.6622334811061853,0.4146084019421575,0.11334789625835667
0.5,WF3,M_simple,69675,23685,0.5279562982005142,0.7214589397132084,0.74315610125118,0.21343137699711381,0.6150589720325639,0.8038843149672789,0.26852438252058264,0.2594319156799315
0.5,WF3,M_field,69675,23685,0.5279562982005142,0.7214589397132084,0.74315610125118,0.21343137699711381,0.6150589720325639,0.8038843149672789,0.26852438252058264,0.2594319156799315
0.5,WF3,M_B2_full,69675,23685,0.5279562982005142,0.7193901438742822,0.739028294408489,0.21429052794554979,0.6173354351730463,0.7939624234747731,0.2689465906691999,0.25900970753131425
0.5,WF3,M_ob,69675,23685,0.5279562982005142,0.5847505830352542,0.5876120846036401,0.24433011977146157,0.6817417092244117,0.6206459784673845,0.42136373232003377,0.10659256588048038
0.5,WF3,M_full,69675,23685,0.5279562982005142,0.7043481878325157,0.7180505898540381,0.2213930314212616,0.6370169780615602,0.7804517627190205,0.28520160439096476,0.2427546938095494
0.5,WF3,M_full_minus_ob,69675,23685,0.5279562982005142,0.7059212956862712,0.7206677991643664,0.22065772381455442,0.6344511966847722,0.7850960523538104,0.2854127084652734,0.24254358973524076
0.5,WF3,M_B2mG1,69675,23685,0.5279562982005142,0.6796885336578548,0.6793831837457072,0.2266908123259497,0.6463558921873461,0.744352966012244,0.29406797551192737,0.23388832268858678
0.5,WF3,M_B2mG2,69675,23685,0.5279562982005142,0.7315789605242907,0.7524426480136792,0.20902030649584818,0.6042788685107673,0.8235169938779818,0.2526915769474351,0.27526472125307905
0.5,WF3,M_B2mG3,69675,23685,0.5279562982005142,0.7191186642341839,0.7385327987106716,0.21443793095824418,0.6177513121501387,0.7926957990289213,0.2670466540004222,0.26090964420009194
0.5,WF3,M_B2mG4,69675,23685,0.5279562982005142,0.7193901438742822,0.739028294408489,0.21429052794554979,0.6173354351730463,0.7939624234747731,0.2689465906691999,0.25900970753131425
0.5,WF3,M_B2mG5,69675,23685,0.5279562982005142,0.7206249538017541,0.7420856299455144,0.21382345117731755,0.6161291333759741,0.7998733375554148,0.268313278446274,0.25964301975424015
0.75,WF1,M0,20763,25444,0.6635282776349615,0.5999888474823273,0.749080299453025,0.21176217203296674,0.6136864418114256,0.7793279622715661,0.5610139516604441,0.10251432597451737
0.75,WF1,M_G1,20763,25444,0.6635282776349615,0.7783338305414291,0.8830681784000682,0.1720705399998777,0.5132902025139401,0.9481234034191394,0.3623501670269208,0.3011781106080407
0.75,WF1,M_G2,20763,25444,0.6635282776349615,0.5499093808036498,0.7179838353732857,0.22766308345993544,0.649846117335932,0.7492631165258401,0.6376498329730792,0.02587844466188227
0.75,WF1,M_G3,20763,25444,0.6635282776349615,0.7276646007062544,0.8414648171536876,0.1870873710670093,0.5539140909851884,0.9088229514639419,0.4232658675574769,0.24026241007748456
0.75,WF1,M_G4,20763,25444,0.6635282776349615,0.5999888474823273,0.749080299453025,0.21176217203296674,0.6136864418114256,0.7793279622715661,0.5610139516604441,0.10251432597451737
0.75,WF1,M_G5,20763,25444,0.6635282776349615,0.6404587848065896,0.7822689505630072,0.20644088848063924,0.6012081684222479,0.8323835724110827,0.5390056985655335,0.12452257906942799
0.75,WF1,M_simple,20763,25444,0.6635282776349615,0.7517717329145394,0.8618360386312984,0.18156275574513783,0.5403118749356969,0.9231676164275889,0.39103949695421497,0.2724887806807465
0.75,WF1,M_field,20763,25444,0.6635282776349615,0.7517717329145394,0.8618360386312984,0.18156275574513783,0.5403118749356969,0.9231676164275889,0.39103949695421497,0.2724887806807465
0.75,WF1,M_B2_full,20763,25444,0.6635282776349615,0.7510245840941073,0.861828105856233,0.1819289189063166,0.5411737771189902,0.9231676164275889,0.3863234427195913,0.2772048349153702
0.75,WF1,M_ob,20763,25444,0.6635282776349615,0.5941347951429574,0.7397739602456002,0.2138927949447469,0.6184543193250757,0.7669483199056789,0.5594419335822362,0.10408634405272532
0.75,WF1,M_full,20763,25444,0.6635282776349615,0.7277819858737296,0.8473269575393871,0.1944386639463046,0.5812644487427898,0.907054431125958,0.4313224602082924,0.23220581742666907
0.75,WF1,M_full_minus_ob,20763,25444,0.6635282776349615,0.7302559713109681,0.8489408292415799,0.19329540281196456,0.5781755093423506,0.9074474356455099,0.42778541953232463,0.23574285810263684
0.75,WF1,M_B2mG1,20763,25444,0.6635282776349615,0.712013891400356,0.8228868569657661,0.19173271204497055,0.5695720815450561,0.8667714678718805,0.4279819217921006,0.23554635584286088
0.75,WF1,M_B2mG2,20763,25444,0.6635282776349615,0.7766964621532034,0.8813571083240299,0.17243447232166234,0.5144312319614586,0.9430143446649637,0.36451169188445665,0.2990165857505048
0.75,WF1,M_B2mG3,20763,25444,0.6635282776349615,0.750078887095651,0.8608134783370744,0.18218353414964583,0.5419648214961732,0.9210060915700531,0.38966398113578304,0.27386429649917843
0.75,WF1,M_B2mG4,20763,25444,0.6635282776349615,0.7510245840941073,0.861828105856233,0.1819289189063166,0.5411737771189902,0.9231676164275889,0.3863234427195913,0.2772048349153702
0.75,WF1,M_B2mG5,20763,25444,0.6635282776349615,0.7519590815238705,0.862079659745639,0.18160842231224297,0.5404807112280993,0.921988602868933,0.3882884653173512,0.2752398123176103
0.75,WF2,M0,46207,23468,0.6635282776349615,0.592798314511541,0.7243333281250133,0.2203920293074735,0.6330802803786882,0.7417980400511291,0.5255645504899872,0.1379637271449743
0.75,WF2,M_G1,46207,23468,0.6635282776349615,0.7693284211432041,0.8670400270634646,0.18055514357292646,0.5345613363159506,0.9371538133787815,0.3461866212185769,0.31734165641638457
0.75,WF2,M_G2,46207,23468,0.6635282776349615,0.5686226186014132,0.7043102114690983,0.22653752048824993,0.6503312420036516,0.7109075415423945,0.56007669365147,0.10345158398349152
0.75,WF2,M_G3,46207,23468,0.6635282776349615,0.7193255455944063,0.8216643476885546,0.19522669089675798,0.5732634449637014,0.8926288879420536,0.4088197699190456,0.25470850771591586
0.75,WF2,M_G4,46207,23468,0.6635282776349615,0.592798314511541,0.7243333281250133,0.2203920293074735,0.6330802803786882,0.7417980400511291,0.5255645504899872,0.1379637271449743
0.75,WF2,M_G5,46207,23468,0.6635282776349615,0.6207532302773878,0.7462320576145117,0.21720152909194335,0.6258452048899007,0.7890924584576055,0.5287601193012356,0.1347681583337259
0.75,WF2,M_simple,46207,23468,0.6635282776349615,0.7545544382669049,0.8567706157147865,0.1868937348644032,0.55153316317011,0.9237324243715381,0.3734554750745633,0.2900728025603982
0.75,WF2,M_field,46207,23468,0.6635282776349615,0.7545544382669049,0.8567706157147865,0.1868937348644032,0.55153316317011,0.9237324243715381,0.3734554750745633,0.2900728025603982
0.75,WF2,M_B2_full,46207,23468,0.6635282776349615,0.7554489787997383,0.8569951202982558,0.18634737436664395,0.5500378109477613,0.9224541968470388,0.3694077545803153,0.2941205230546462
0.75,WF2,M_ob,46207,23468,0.6635282776349615,0.5859606601450597,0.7187286250723042,0.22198506883986602,0.6367144036229345,0.7334895611418832,0.5426075841499787,0.1209206934849828
0.75,WF2,M_full,46207,23468,0.6635282776349615,0.7339248181392451,0.8349686348499783,0.20017348624036832,0.593840827898407,0.9034938219002983,0.39603749467405197,0.2674907829609095
0.75,WF2,M_full_minus_ob,46207,23468,0.6635282776349615,0.7335958116468185,0.8346299692691024,0.19992856813537618,0.593371294556875,0.9024286322965488,0.3975287601193012,0.26599951751566026
0.75,WF2,M_B2mG1,46207,23468,0.6635282776349615,0.712256155586738,0.813549946092778,0.1984259565129906,0.5854697665816819,0.8683425649765658,0.38708990200255644,0.27643837563240503
0.75,WF2,M_B2mG2,46207,23468,0.6635282776349615,0.7690760932539059,0.8660395594969252,0.18043503433632377,0.5343204376516317,0.9311887515977844,0.3372390285470814,0.3262892490878801
0.75,WF2,M_B2mG3,46207,23468,0.6635282776349615,0.7542836307775918,0.8561523184557935,0.18690453227860435,0.5517465862119644,0.9241585002130379,0.37196420962931404,0.29156406800564744
0.75,WF2,M_B2mG4,46207,23468,0.6635282776349615,0.7554489787997383,0.8569951202982558,0.18634737436664395,0.5500378109477613,0.9224541968470388,0.3694077545803153,0.2941205230546462
0.75,WF2,M_B2mG5,46207,23468,0.6635282776349615,0.7542266216567395,0.8565492187156003,0.18706499118632924,0.5520742528903766,0.9198977417980401,0.37132509586706436,0.2922031817678971
0.75,WF3,M0,69675,23685,0.6635282776349615,0.6047251347163157,0.7298026089464048,0.21927215081330148,0.6293005823559541,0.7612412919569348,0.549926113573992,0.11360216406096946
0.75,WF3,M_G1,69675,23685,0.6635282776349615,0.759608129382205,0.8606151401733595,0.184951154575468,0.5437209889554837,0.930757863626768,0.3510660755752586,0.3124622020597029
0.75,WF3,M_G2,69675,23685,0.6635282776349615,0.5826908991351677,0.7209838012053855,0.22596584913177575,0.6438410416967126,0.7682077264091197,0.5847582858349166,0.07876999180004485
0.75,WF3,M_G3,69675,23685,0.6635282776349615,0.7165811631723129,0.8190697927328843,0.19700455528840335,0.5770008171106682,0.8862149039476462,0.40764196748997256,0.2558863101449889
0.75,WF3,M_G4,69675,23685,0.6635282776349615,0.6047251347163157,0.7298026089464048,0.21927215081330148,0.6293005823559541,0.7612412919569348,0.549926113573992,0.11360216406096946
0.75,WF3,M_G5,69675,23685,0.6635282776349615,0.6254493851460978,0.7535643533365197,0.2161836224057549,0.6222070435927775,0.8102174371965379,0.5345155161494617,0.12901276148549978
0.75,WF3,M_simple,69675,23685,0.6635282776349615,0.74799553223193,0.8530186186034188,0.19073996868424933,0.5586104089075056,0.9273801984378298,0.37175427485750473,0.29177400277745674
0.75,WF3,M_field,69675,23685,0.6635282776349615,0.74799553223193,0.8530186186034188,0.19073996868424933,0.5586104089075056,0.9273801984378298,0.37175427485750473,0.29177400277745674
0.75,WF3,M_B2_full,69675,23685,0.6635282776349615,0.746377107331651,0.8515660280608911,0.1913962606262638,0.5604235111854958,0.9242136373232004,0.37407641967489974,0.28945185796006173
0.75,WF3,M_ob,69675,23685,0.6635282776349615,0.6071377319991578,0.7305311263739536,0.21920055268411126,0.6291573848273552,0.766307789740342,0.5315600591091408,0.13196821852582064
0.75,WF3,M_full,69675,23685,0.6635282776349615,0.7407473559505964,0.8449981685611216,0.19353346245688852,0.568230225639422,0.9142917458306945,0.38568714376187463,0.27784113387308684
0.75,WF3,M_full_minus_ob,69675,23685,0.6635282776349615,0.7403898347639468,0.8452352606835548,0.19385056750765048,0.5687798991884981,0.9115473928646823,0.38653156005910916,0.2769967175758523
0.75,WF3,M_B2mG1,69675,23685,0.6635282776349615,0.7111765472414283,0.8139389727509658,0.20016935780611175,0.5858757461181693,0.8722820350432763,0.4103863204559848,0.2531419571789767
0.75,WF3,M_B2mG2,69675,23685,0.6635282776349615,0.7581951363388438,0.8588662585602858,0.18536227017197154,0.5449373468841588,0.9292801351066076,0.3567658855815917,0.30676239205336975
0.75,WF3,M_B2mG3,69675,23685,0.6635282776349615,0.7466792343554535,0.8515328323086374,0.19118301755756079,0.5599802128621679,0.9231581169516572,0.37006544226303567,0.2934628353719258
