trading_day,n,logloss_b0,logloss_b1,delta_logloss
2025-08-04,1257,0.6916741630183341,0.5747619403880463,-0.11691222263028778
2025-08-05,1257,0.6925444931570122,0.7181127854047299,0.025568292247717728
2025-08-06,1257,0.6920652607388793,0.6178934574976221,-0.07417180324125716
2025-08-07,1257,0.6928584730171682,0.5109453813802195,-0.1819130916369487
2025-08-08,1257,0.6939215978068194,0.5721946928919723,-0.12172690491484706
2025-08-11,1257,0.692467375296623,0.5838517091596892,-0.10861566613693374
2025-08-12,1257,0.6916741630183341,0.6181650410910382,-0.07350912192729586
2025-08-13,1236,0.6939598625981568,0.504315972976013,-0.18964388962214374
2025-08-14,1231,0.6948152906209701,0.5905870800108061,-0.10422821061016407
2025-08-15,1257,0.693045759249542,0.5497913593689597,-0.1432543998805823
2025-08-18,1218,0.6931076950399496,0.625323532746026,-0.06778416229392359
2025-08-19,1238,0.6942661720823942,0.5767727166355011,-0.11749345544689305
2025-08-20,1257,0.6929686413891528,0.6912694595632461,-0.0016991818259066704
2025-08-21,1257,0.6930402508309428,0.5481084695220678,-0.14493178130887496
2025-08-22,1257,0.6924288163664284,0.6584072700176079,-0.034021546348820486
2025-08-25,1257,0.6914923852045595,0.4452195201038988,-0.24627286510066065
2025-08-26,1257,0.693695752644251,0.6000401105119454,-0.0936556421323056
2025-08-27,1257,0.6939050725510217,0.6258443382867562,-0.06806073426426551
2025-08-28,1257,0.6919661092040932,0.6381535023146888,-0.05381260688940437
2025-08-29,1257,0.6925444931570122,0.6418711015372507,-0.050673391619761476
2025-09-01,1193,0.6928890948379144,0.49772314826118136,-0.19516594657673303
2025-09-02,1189,0.6934297872923897,0.5917419667930038,-0.10168782049938585
2025-09-03,1257,0.6932716044121104,0.5810312133119858,-0.11224039110012463
2025-09-04,1207,0.6933051934435025,0.6274703032601213,-0.06583489018338118
2025-09-05,1257,0.6923076311572454,0.6583942793782179,-0.033913351779027434
2025-09-08,1257,0.6928860151101643,0.6198529181913434,-0.07303309691882098
2025-09-09,1240,0.6936222241404975,0.672283961609551,-0.021338262530946506
2025-09-10,1211,0.6923384073424166,0.6006442890312367,-0.0916941183111799
2025-09-11,1257,0.6937398199930449,0.5620644920815028,-0.13167532791154213
2025-09-12,1233,0.6916004493874441,0.5045776479884817,-0.18702280139896243
2025-09-15,1206,0.6928373985201394,0.6098470775348624,-0.08299032098527692
2025-09-16,1181,0.692827782590087,0.5700184591589791,-0.12280932343110795
2025-09-17,1211,0.6945168345185412,0.5938945183447284,-0.10062231617381279
2025-09-18,1203,0.6948021755272309,0.5845131327225362,-0.11028904280469465
2025-09-19,1257,0.6919550923668947,0.5760119076793349,-0.11594318468755982
2025-09-22,1193,0.6941021151023395,0.5902104337242225,-0.103891681378117
2025-09-23,1121,0.6931994986721237,0.6318708536830343,-0.06132864498908941
2025-09-24,1156,0.6913263178199559,0.5891071607291466,-0.10221915709080931
2025-09-25,1257,0.6931999949703205,0.6357131557654874,-0.05748683920483311
2025-09-26,1170,0.6942420889002427,0.4533742040121675,-0.24086788488807526
2025-09-29,1111,0.6938605391434085,0.7245984879139229,0.03073794877051439
2025-09-30,1110,0.6938892470132623,0.5419920165246456,-0.1518972304886167
2025-10-09,588,0.6911042103183729,0.5381525879629575,-0.15295162235541537
2025-10-10,1101,0.6950555665631963,0.6228507555992834,-0.07220481096391296
2025-10-13,1206,0.693905291791563,0.6335762734476551,-0.060329018343907914
2025-10-14,1074,0.6949583345017843,0.5579158334879672,-0.1370425010138171
2025-10-15,1169,0.6921018264602907,0.6470695564283023,-0.0450322700319884
2025-10-16,1120,0.6919290945983987,0.5867427647442194,-0.1051863298541793
2025-10-17,1066,0.6942443983710551,0.6058309673057859,-0.08841343106526922
2025-10-20,1257,0.6936737189698541,0.6002729392757409,-0.0934007796941132
2025-10-21,1242,0.6918486361900531,0.5676993250052118,-0.1241493111848413
2025-10-22,1257,0.6923406816688407,0.5594295536165061,-0.13291112805233452
2025-10-23,1257,0.6913050989721857,0.5287902560039044,-0.16251484296828134
2025-10-24,1209,0.693356485998962,0.5994613250208503,-0.09389516097811179
2025-10-27,1211,0.6932989736562983,0.6903773222847648,-0.0029216513715335513
2025-10-28,1257,0.6942355776669755,0.5995727915043371,-0.09466278616263846
2025-10-29,1251,0.6914899546313646,0.5647048854353688,-0.12678506919599586
2025-10-30,1214,0.6945733517175222,0.6868932307810023,-0.00768012093651993
2025-10-31,1246,0.6928697639490321,0.5682534888309727,-0.1246162751180594
2025-11-03,1144,0.6939642110101438,0.5953368250458984,-0.09862738596424547
2025-11-04,1218,0.6961433763894647,0.5901580547348275,-0.10598532165463714
2025-11-05,1251,0.6922592970957235,0.6481127530923384,-0.044146544003385135
2025-11-06,1240,0.6921033932108598,0.59695548266413,-0.09514791054672977
