symbol,decision_bar_index,resolution_bar_index,frozen_duration_bars,first_reconfig_bar_index,frozen_upper_price,first_upper_price,frozen_lower_price,first_lower_price,first_reconfig_close,upper_non_inward,lower_non_inward,new_upper_activation_bar,new_lower_activation_bar
AG,10614,10617,3,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10615,10617,2,10616,8486.0009765625,8520.0009765625,8455.0009765625,8455.0009765625,8486.0009765625,True,False,-1,-1
AG,10863,10876,13,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10864,10876,12,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10865,10876,11,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10866,10876,10,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10867,10876,9,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10868,10876,8,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10869,10876,7,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10870,10876,6,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10871,10876,5,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10872,10876,4,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10873,10876,3,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,10874,10876,2,10875,8832.0009765625,,8775.0009765625,8775.0009765625,8832.0009765625,True,False,-1,-1
AG,13157,13164,7,13163,8953.0009765625,8953.0009765625,8938.0009765625,8902.0009765625,8938.0009765625,False,True,-1,-1
AG,13158,13164,6,13163,8953.0009765625,8953.0009765625,8938.0009765625,8902.0009765625,8938.0009765625,False,True,-1,-1
AG,13159,13164,5,13163,8953.0009765625,8953.0009765625,8938.0009765625,8902.0009765625,8938.0009765625,False,True,-1,-1
AG,13160,13164,4,13163,8953.0009765625,8953.0009765625,8938.0009765625,8902.0009765625,8938.0009765625,False,True,-1,-1
AG,13161,13164,3,13163,8953.0009765625,8953.0009765625,8938.0009765625,8902.0009765625,8938.0009765625,False,True,-1,-1
AG,13162,13164,2,13163,8953.0009765625,8953.0009765625,8938.0009765625,8902.0009765625,8938.0009765625,False,True,-1,-1
AG,14144,14152,8,14151,9204.0009765625,9206.0009765625,9084.0009765625,9084.0009765625,9204.0009765625,True,False,-1,-1
AG,14145,14152,7,14151,9204.0009765625,9206.0009765625,9084.0009765625,9084.0009765625,9204.0009765625,True,False,-1,-1
AG,14146,14152,6,14151,9204.0009765625,9206.0009765625,9084.0009765625,9084.0009765625,9204.0009765625,True,False,-1,-1
AG,14147,14152,5,14151,9204.0009765625,9206.0009765625,9084.0009765625,9084.0009765625,9204.0009765625,True,False,-1,-1
AG,14148,14152,4,14151,9204.0009765625,9206.0009765625,9084.0009765625,9084.0009765625,9204.0009765625,True,False,-1,-1
AG,14149,14152,3,14151,9204.0009765625,9206.0009765625,9084.0009765625,9084.0009765625,9204.0009765625,True,False,-1,-1
AG,14150,14152,2,14151,9204.0009765625,9206.0009765625,9084.0009765625,9084.0009765625,9204.0009765625,True,False,-1,-1
AG,15927,15936,9,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,15928,15936,8,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,15929,15936,7,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,15930,15936,6,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,15931,15936,5,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,15932,15936,4,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,15933,15936,3,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,15934,15936,2,15935,9318.0009765625,9318.0009765625,9245.0009765625,9240.0009765625,9245.0009765625,False,True,-1,-1
AG,16164,16167,3,16166,9215.0009765625,9218.0009765625,9136.0009765625,9136.0009765625,9215.0009765625,True,False,-1,-1
AG,16165,16167,2,16166,9215.0009765625,9218.0009765625,9136.0009765625,9136.0009765625,9215.0009765625,True,False,-1,-1
AG,16512,16516,4,16515,9255.0009765625,9255.0009765625,9224.0009765625,9155.0009765625,9224.0009765625,False,True,-1,-1
AG,16513,16516,3,16515,9255.0009765625,9255.0009765625,9224.0009765625,9155.0009765625,9224.0009765625,False,True,-1,-1
AG,16514,16516,2,16515,9255.0009765625,9255.0009765625,9224.0009765625,9155.0009765625,9224.0009765625,False,True,-1,-1
AG,16635,16637,2,16636,9206.0009765625,9239.0009765625,9178.0009765625,9178.0009765625,9206.0009765625,True,False,-1,-1
AG,17400,17406,6,17403,9366.0009765625,9377.0009765625,9337.0009765625,9337.0009765625,9366.0009765625,True,False,-1,-1
AG,17401,17406,5,17403,9366.0009765625,9377.0009765625,9337.0009765625,9337.0009765625,9366.0009765625,True,False,-1,-1
AG,17402,17406,4,17403,9366.0009765625,9377.0009765625,9337.0009765625,9337.0009765625,9366.0009765625,True,False,-1,-1
AL,30,41,11,34,19905.0,19915.0,19810.0,19810.0,19905.0,True,False,-1,-1
AL,31,41,10,34,19905.0,19915.0,19810.0,19810.0,19905.0,True,False,-1,-1
AL,32,41,9,34,19905.0,19915.0,19810.0,19810.0,19905.0,True,False,-1,-1
AL,33,41,8,34,19905.0,19915.0,19810.0,19810.0,19905.0,True,False,-1,-1
AL,120,134,14,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,121,134,13,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,122,134,12,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,123,134,11,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,124,134,10,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,125,134,9,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,126,134,8,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,127,134,7,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,128,134,6,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,129,134,5,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,130,134,4,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,131,134,3,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,132,134,2,133,19915.0,19915.0,19850.0,19780.0,19850.0,False,True,-1,-1
AL,1080,1107,27,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1081,1107,26,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1082,1107,25,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1083,1107,24,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1084,1107,23,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1085,1107,22,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1086,1107,21,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1087,1107,20,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1088,1107,19,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1089,1107,18,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1090,1107,17,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1091,1107,16,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1092,1107,15,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1093,1107,14,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1094,1107,13,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1095,1107,12,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1096,1107,11,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1097,1107,10,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1098,1107,9,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1099,1107,8,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1100,1107,7,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1101,1107,6,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1102,1107,5,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1103,1107,4,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1104,1107,3,1105,20540.0,,20420.0,20420.0,20540.0,True,False,-1,-1
AL,1302,1315,13,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1303,1315,12,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1304,1315,11,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1305,1315,10,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1306,1315,9,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1307,1315,8,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1308,1315,7,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1309,1315,6,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1310,1315,5,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1311,1315,4,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1312,1315,3,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1313,1315,2,1314,20375.0,20375.0,20285.0,20240.0,20285.0,False,True,-1,-1
AL,1411,1414,3,1413,20280.0,20280.0,20180.0,20025.0,20180.0,False,True,-1,-1
AL,1412,1414,2,1413,20280.0,20280.0,20180.0,20025.0,20180.0,False,True,-1,-1
AL,1533,1557,24,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1534,1557,23,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1535,1557,22,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1536,1557,21,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1537,1557,20,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1538,1557,19,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1539,1557,18,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1540,1557,17,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1541,1557,16,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1542,1557,15,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1543,1557,14,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1544,1557,13,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1545,1557,12,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1546,1557,11,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1547,1557,10,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1548,1557,9,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1549,1557,8,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1550,1557,7,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1551,1557,6,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1552,1557,5,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1553,1557,4,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1554,1557,3,1555,20425.0,20425.0,20300.0,20235.0,20300.0,False,True,-1,-1
AL,1821,1826,5,1825,20465.0,20480.0,20305.0,20305.0,20465.0,True,False,-1,-1
AL,1822,1826,4,1825,20465.0,20480.0,20305.0,20305.0,20465.0,True,False,-1,-1
AL,1823,1826,3,1825,20465.0,20480.0,20305.0,20305.0,20465.0,True,False,-1,-1
AL,1824,1826,2,1825,20465.0,20480.0,20305.0,20305.0,20465.0,True,False,-1,-1
AL,2166,2183,17,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2167,2183,16,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2168,2183,15,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2169,2183,14,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2170,2183,13,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2171,2183,12,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2172,2183,11,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2173,2183,10,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2174,2183,9,2175,20580.0,20595.0,20515.0,20515.0,20580.0,True,False,-1,-1
AL,2199,2202,3,2201,20640.0,20640.0,20545.0,20515.0,20545.0,False,True,-1,-1
AL,2200,2202,2,2201,20640.0,20640.0,20545.0,20515.0,20545.0,False,True,-1,-1
AL,2275,2277,2,2276,20540.0,20625.0,20415.0,20415.0,20540.0,True,False,-1,-1
AL,2415,2420,5,2419,20670.0,20690.0,20630.0,20630.0,20670.0,True,False,-1,-1
AL,2416,2420,4,2419,20670.0,20690.0,20630.0,20630.0,20670.0,True,False,-1,-1
AL,2417,2420,3,2419,20670.0,20690.0,20630.0,20630.0,20670.0,True,False,-1,-1
AL,2418,2420,2,2419,20670.0,20690.0,20630.0,20630.0,20670.0,True,False,-1,-1
AL,2905,2925,20,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2906,2925,19,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2907,2925,18,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2908,2925,17,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2909,2925,16,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2910,2925,15,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2911,2925,14,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2912,2925,13,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2913,2925,12,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
AL,2914,2925,11,2924,20810.0,20810.0,20630.0,20620.0,20630.0,False,True,-1,-1
