symbol,model,direction,fold,rows,w_rmse,r2,spearman,baseline_wRMSE,rel_wrmse_improvement
CU,M1,short,4,6857,3.0951781923889348,-0.0953648611709057,0.04025371839387251,3.2647146026155798,0.051929932892393754
I,M1,short,0,5024,2.211223254031442,-0.10150552419465031,0.01118033092359477,2.17489739409017,-0.016702332735318952
M,M1,short,1,4916,2.431401424206346,-0.02429331588770345,0.13869506548942798,2.58966308122611,0.06111283671111103
MA,M1,short,2,4800,3.452319730862359,-0.06669688286628506,0.12604791127108,3.6101335389611657,0.04371411926890058
NI,M1,short,3,6939,3.1480950325796786,-0.07038663540260237,-0.001432963553353782,3.3161466990406847,0.050676788970048015
P,M1,short,4,5035,2.7745900687379517,-0.06926589640422343,-0.043951582612167236,2.9131523556939714,0.04756438045033569
RB,M1,short,0,5128,2.6238856668860655,-0.0343551848509811,0.01780945770086219,2.711223248350343,0.03221334927598396
RU,M1,short,1,4834,2.3315990253756294,0.0022841678169832624,0.11086814536153107,2.5156957279236427,0.0731792404401623
SC,M1,short,2,7258,3.3884986789207265,-0.0532788908353774,0.16762371968492257,3.609922039431214,0.06133743557115025
SN,M1,short,3,6987,2.8063481008537514,-0.11696807392094799,0.03074633517891757,2.9785459884011103,0.05781273420585829
TA,M1,short,4,5028,2.7049242920574734,-0.05164413712709459,0.07930581336865258,2.840672508030434,0.04778735161804369
POOLED,M1,short,-1,89621,2.8588812936492194,-0.05113225050451753,0.08724215915133768,3.019605247758425,0.05322680977207789
AG,M2,short,0,7639,3.028169263652367,-0.1304378784775171,0.11975961910120503,3.2259519494321416,0.06130986725161537
AL,M2,short,1,6946,2.7678206427554457,-0.06142990521625058,0.11580081492506175,2.9790726831278964,0.0709120128450996
AU,M2,short,2,7291,2.784127750474982,-0.02322856760466685,0.16970520121924088,2.9243187935114827,0.047939726457853535
CF,M2,short,3,4939,2.5463396707836914,0.010134339043486817,0.13587909765190867,2.681075544372045,0.05025441146974887
CU,M2,short,4,6857,3.09214594589017,-0.08652210238801117,0.04819560616242162,3.2647146026155798,0.05285872663636615
I,M2,short,0,5024,2.242349494820938,-0.10645430792565103,-0.014477282578283752,2.17489739409017,-0.03101392319198829
M,M2,short,1,4916,2.4397702604553793,-0.02391238746188762,0.13725365108477153,2.58966308122611,0.05788120541910885
MA,M2,short,2,4800,3.467175964106143,-0.07540521795479171,0.1276779541230404,3.6101335389611657,0.0395989714264585
NI,M2,short,3,6939,3.1390856433745182,-0.06194904988705785,0.017077930970995046,3.3161466990406847,0.053393613653276495
P,M2,short,4,5035,2.7850940690072106,-0.07308043758497185,-0.03333947391727529,2.9131523556939714,0.04395866437828472
RB,M2,short,0,5128,2.604602029779202,-0.033202563959511044,-5.298114920963927e-05,2.711223248350343,0.039325872052777294
RU,M2,short,1,4834,2.3346500547322773,-0.000939089032802487,0.10315611003375691,2.5156957279236427,0.07196644299300595
SC,M2,short,2,7258,3.3987789480724633,-0.049306037692096405,0.1777854099434771,3.609922039431214,0.058489654084612513
SN,M2,short,3,6987,2.793369945313567,-0.11117610464588878,0.04043206867797915,2.9785459884011103,0.06216994594296863
TA,M2,short,4,5028,2.6830747643808914,-0.025357830538671022,0.10804582506253056,2.840672508030434,0.055479025901092695
POOLED,M2,short,-1,89621,2.861702175038362,-0.05000759475278338,0.09307556945546629,3.019605247758425,0.05229262097662627
