decision_time,T0,T1,T2
2025-06-11 11:30:00,1.4531696504116107,0.9905787611389727,1.1904883574330793
2025-06-11 11:30:00,1.4595806929869561,0.9585306247491824,1.1957405119511664
2025-06-11 11:30:00,1.4646722535438874,0.9537379716254365,1.1897618093914106
2025-06-11 11:30:00,1.446363850374593,0.9418162469801212,1.1748897867740213
2025-06-11 11:30:00,1.4282843022449148,0.9300435438928724,1.1602036644393494
2025-06-11 11:30:00,1.4317398287826042,0.9146678240139983,1.1410228780514409
2025-06-11 13:35:00,1.4372465204317684,0.9287396366911372,1.1497999771133753
2025-06-11 13:35:00,1.440512989796386,0.8956708768998619,1.152413158879542
2025-06-11 13:35:00,1.443786882955014,0.8637795653738819,1.1550322796951773
2025-06-11 13:35:00,1.4484948836603022,0.8594606675470124,1.1492571182967015
2025-06-11 13:35:00,1.4620745231946175,0.8551633642092774,1.143510832705218
2025-06-11 13:35:00,1.475781471849567,0.850887547388231,1.1377932785416918
2025-06-11 13:35:00,1.4814575544336042,0.8639781250403582,1.1465455345304743
2025-06-11 13:35:00,1.4862883942850182,0.8596582344151564,1.1408128068578218
2025-06-11 13:35:00,1.478856952313593,0.8553599432430806,1.1351087428235327
2025-06-11 13:35:00,1.4927212362415327,0.8510831435268652,1.129433199109415
2025-06-11 13:35:00,1.496113784505718,0.820779425537651,1.0892185321714283
2025-06-11 13:40:00,1.4886332155831894,0.8166755284099628,1.0837724395105712
2025-06-11 13:40:00,1.492177580382197,0.812592150767913,1.0783535773130184
2025-06-11 13:40:00,1.4847166924802861,0.8085291900140734,1.0729618094264533
2025-06-11 13:40:00,1.4983268094605553,0.804486544064003,1.082797447306472
2025-06-11 13:40:00,1.503980872892482,0.7881691283117614,1.0608350462526144
2025-06-11 13:40:00,1.5137125138347276,0.7842282826702026,1.0555308710213513
2025-06-11 13:40:00,1.5222576651225042,0.757033269642123,1.0614895130351816
2025-06-11 13:40:00,1.5146463767968916,0.7532481032939125,1.0561820654700056
2025-06-11 13:40:00,1.5203620235017856,0.7379699578025737,1.034759504708114
2025-06-11 13:45:00,1.5203620235017856,0.7252373775447124,1.0169062597325162
2025-06-11 13:45:00,1.5203620235017856,0.7127244791293282,0.9993610460962862
2025-06-11 13:45:00,1.5238173917370168,0.7078649940443557,0.9925472207819934
2025-06-11 13:50:00,1.534207055771587,0.7207352666633438,1.0015703773345568
2025-06-11 13:50:00,1.538042573411016,0.7126269949133811,1.0040743032778932
2025-06-11 13:50:00,1.5485292273206361,0.7255838493663515,1.01320225148951
2025-06-11 13:50:00,1.5407865811840329,0.7219559301195196,1.0081362402320624
2025-06-11 13:50:00,1.5330826482781128,0.718346150468922,1.003095559030902
2025-06-11 13:50:00,1.536915354898808,0.7102647562761467,1.0056032979284792
2025-06-11 13:50:00,1.5407576432860548,0.7022742777680401,1.0081173061733004
2025-06-11 13:50:00,1.5330538550696244,0.6987629063791999,1.003076719642434
2025-06-11 13:55:00,1.516019923346628,0.6909988740860975,0.9919314227575177
2025-06-11 13:55:00,1.5081784409844905,0.6874247419787557,0.9868007429846342
2025-06-11 13:55:00,1.5003775180138812,0.6838690967616243,0.9816966012105759
2025-06-11 13:55:00,1.492616944644844,0.6803318428128574,0.9766188601698317
2025-06-11 13:55:00,1.4848965121725435,0.6768128850052048,0.9715673833068844
2025-06-11 13:55:00,1.4772160129716512,0.6733121287034538,0.9665420347725386
2025-06-11 13:55:00,1.4695752404907636,0.6698294797618843,0.961542679420267
2025-06-11 13:55:00,1.4619739892468462,0.6663648445217367,0.9565691828025762
2025-06-11 14:00:00,1.454664119300612,0.663033020299128,0.9517863368885633
2025-06-11 14:05:00,1.4806402642881213,0.6597178551976324,0.9470274052041204
2025-06-11 14:05:00,1.484005355797867,0.6672146490066961,0.9491797402159479
2025-06-11 14:05:00,1.4765853290188777,0.6638785757616626,0.9444338415148681
2025-06-11 14:05:00,1.4799412047666478,0.6714226504862267,0.9465802820637654
2025-06-11 14:10:00,1.4967587184571773,0.679052453332661,0.9573368761781261
2025-06-11 14:10:00,1.5053938649098149,0.6756571910659976,0.9525501917972355
2025-06-11 14:10:00,1.5140788295150638,0.6722789051106677,0.9477874408382494
2025-06-11 14:10:00,1.5228138996853429,0.6689175105851143,0.9430485036340581
2025-06-11 14:10:00,1.5315993644912198,0.6655729230321887,0.9383332611158878
2025-06-11 14:10:00,1.549003902724074,0.6731362517030088,0.9489961390831134
2025-06-11 14:15:00,1.5412588832104537,0.6697705704444938,0.9442511583876978
2025-06-11 14:15:00,1.5335525887944015,0.6664217175922714,0.9395299025957593
2025-06-11 14:15:00,1.5258848258504294,0.66308960900431,0.9348322530827805
2025-06-11 14:15:00,1.5182554017211773,0.6597741609592884,0.9301580918173666
2025-06-11 14:15:00,1.5106641247125714,0.656475290154492,0.9255073013582799
2025-06-11 14:15:00,1.5031108040890084,0.6531929137037196,0.9208797648514885
2025-06-11 14:15:00,1.4955952500685634,0.649926949135201,0.916275366027231
2025-06-11 14:15:00,1.4881172738182207,0.646677314389525,0.9116939891970949
2025-06-11 14:15:00,1.4806766874491295,0.6434439278175774,0.9071355192511094
2025-06-11 14:20:00,1.485303802097408,0.654503120326942,0.9099703177487691
2025-06-11 14:20:00,1.4899453764789625,0.6657523927075613,0.9128139749917341
2025-06-11 14:25:00,1.4824956495965678,0.6624236307440234,0.9082499051167754
2025-06-11 14:30:00,1.4736708432336107,0.6584804419237703,0.9028433937762458
2025-06-11 14:45:00,1.4663024890174428,0.6551880397141514,0.8983291768073646
2025-06-11 14:45:00,1.4589709765723555,0.6519120995155806,0.8938375309233277
2025-06-11 14:45:00,1.4254741939469697,0.6369447298838453,0.8733157508766187
2025-06-11 14:45:00,1.3927464701063506,0.6223209988405938,0.8532651341473086
2025-06-11 14:55:00,1.3857827377558187,0.6192093938463908,0.848998808476572
2025-06-11 21:05:00,1.3940501915890209,0.6192093938463908,0.8540638581862333
2025-06-11 21:05:00,1.4023669683002054,0.6192093938463908,0.8591591255220034
2025-06-11 21:05:00,1.410733362145178,0.6192093938463908,0.8642847907594925
2025-06-11 21:05:00,1.4181939354480486,0.6192093938463908,0.8688555056862398
2025-06-11 21:05:00,1.4111029657708083,0.6161133468771589,0.8645112281578086
2025-06-11 21:05:00,1.419521477782509,0.6161133468771589,0.8696688235530682
2025-06-11 21:05:00,1.419521477782509,0.6246226046399728,0.8743820636807159
2025-06-11 21:05:00,1.419521477782509,0.6318297885396648,0.8791208475922723
2025-06-11 21:05:00,1.423957482400579,0.6286706395969665,0.8747252433543109
2025-06-11 21:05:00,1.4168376949885761,0.6255272863989816,0.8703516171375394
2025-06-11 21:05:00,1.4203797892260475,0.630218741046974,0.8725274961803832
2025-06-11 21:05:00,1.4203797892260475,0.6389228110719234,0.877256229114228
2025-06-11 21:05:00,1.4291574171369952,0.646999082560192,0.8883451421226943
2025-06-11 21:05:00,1.4220116300513101,0.6437640871473911,0.8839034164120808
2025-06-11 21:05:00,1.4295318477538248,0.6437640871473911,0.8885778831878381
2025-06-11 21:05:00,1.4380603048000833,0.6437640871473911,0.8938790580591292
2025-06-11 21:05:00,1.4380603048000833,0.651192134306784,0.8987235074996595
2025-06-11 21:05:00,1.4380603048000833,0.6601858718260559,0.9035942118235213
2025-06-11 21:05:00,1.4308700032760828,0.6568849424669256,0.8990762407644036
2025-06-11 21:05:00,1.4308700032760828,0.6659573044345631,0.9039488567545604
2025-06-11 21:05:00,1.4308700032760828,0.6736414271780389,0.9088478802789295
2025-06-11 21:05:00,1.4394064436365366,0.6736414271780389,0.9142699841101389
2025-06-11 21:05:00,1.4394064436365366,0.681414212876247,0.9192249438142324
2025-06-11 21:05:00,1.4394064436365366,0.6908253532289084,0.924206757320918
2025-06-11 21:05:00,1.4394064436365366,0.700366472617909,0.9292155701665383
2025-06-11 21:10:00,1.4452105018770067,0.700366472617909,0.9329624071430164
2025-06-11 21:10:00,1.452276397994981,0.6968646402548194,0.9375238294702732
2025-06-11 21:10:00,1.4450150160050061,0.6933803170535453,0.9328362103229219
2025-06-11 21:10:00,1.4500060218168653,0.7013633141248855,0.9360581774967345
2025-06-11 21:10:00,1.442755991707781,0.697856497554261,0.9313778866092508
2025-06-11 21:10:00,1.452165269914571,0.7069589736093167,0.937452090217572
2025-06-11 21:10:00,1.4538940380930407,0.7111670627379436,0.9385681046106882
2025-06-11 21:10:00,1.4551921577699096,0.7073572391875618,0.9335400611931309
2025-06-11 21:10:00,1.4600427351372502,0.7179674596214639,0.9335400611931309
2025-06-11 21:10:00,1.4659300042305459,0.7179674596214639,0.937304335633426
2025-06-11 21:10:00,1.47282422401606,0.7179674596214639,0.9417124465780983
2025-06-11 21:10:00,1.462304050987374,0.7128391206241678,0.9349859291025404
2025-06-11 21:10:00,1.454992530732437,0.7092749250210469,0.9303109994570277
2025-06-11 21:10:00,1.4618353119458662,0.7092749250210469,0.9346862209755371
2025-06-11 21:10:00,1.4704235944035484,0.7175202460244167,0.9401775025237684
2025-06-11 21:10:00,1.4630714764315307,0.7139326447942945,0.9354766150111495
2025-06-11 21:10:00,1.4766703679731379,0.7205684741170356,0.9441716413527705
2025-06-11 21:10:00,1.481770709704624,0.7288644927335147,0.9474327605087587
2025-06-11 21:20:00,1.4835452854048692,0.7288644927335147,0.9485674105213441
2025-06-11 21:20:00,1.4761275589778449,0.7252201702698472,0.9438245734687374
2025-06-11 21:20:00,1.4687469211829556,0.7215940694184979,0.9391054506013937
2025-06-11 21:20:00,1.4614031865770407,0.7179860990714054,0.9344099233483868
2025-06-11 21:20:00,1.4540961706441555,0.7143961685760484,0.9297378737316448
2025-06-11 21:25:00,1.4607607238566684,0.7143961685760484,0.9339991376413271
2025-06-11 21:25:00,1.4674558226894912,0.7143961685760484,0.9382799321849881
2025-06-11 21:25:00,1.471146170172586,0.7143961685760484,0.9406395118961042
2025-06-11 21:25:00,1.4627327525327103,0.710310569572754,0.9352600375633651
2025-06-11 21:25:00,1.4664112224725114,0.710310569572754,0.9376120228649297
2025-06-11 21:25:00,1.4700989430023979,0.710310569572754,0.9399699229224303
2025-06-11 21:25:00,1.461691514406796,0.7062483359232365,0.9345942779383968
2025-06-11 21:25:00,1.4683908793282558,0.7062483359232365,0.9388778001862212
2025-06-11 21:25:00,1.4599932190706597,0.7022093340021069,0.9335084010021497
2025-06-11 21:25:00,1.45164358464787,0.6981934309481733,0.9281697091663531
2025-06-11 21:25:00,1.4433417014023346,0.694200494660071,0.9228615490649116
2025-06-11 21:30:00,1.4349501798825537,0.6901644452725125,0.9174960749424411
2025-06-11 21:30:00,1.4266074462785854,0.68615186128837,0.9121617954369619
2025-06-11 21:35:00,1.4302467509884798,0.68615186128837,0.9144887387926685
2025-06-11 21:35:00,1.4338953396389607,0.68615186128837,0.9168216182283642
2025-06-11 21:35:00,1.4375532359135499,0.68615186128837,0.9191604488871101
2025-06-11 21:35:00,1.4292596595525098,0.68219329285786,0.9138576001435305
2025-06-11 21:40:00,1.4292596595525098,0.6781326184956109,0.9138576001435305
2025-06-11 21:40:00,1.4325079769605835,0.6747419554031329,0.9159345492347657
2025-06-11 21:40:00,1.453670026620228,0.6847097342897698,0.9367512435355554
2025-06-11 21:40:00,1.453670026620228,0.6806340811094735,0.9367512435355554
2025-06-11 21:40:00,1.453670026620228,0.6765826877695362,0.9367512435355554
2025-06-11 21:40:00,1.456973822135274,0.6731997743306886,0.9388802236344997
2025-06-11 21:50:00,1.4480795051978201,0.6690901245455303,0.9331486873855682
2025-06-11 21:50:00,1.439239484962601,0.6650055627387117,0.9274521401660633
2025-06-11 21:50:00,1.44339113732307,0.6615952778015902,0.9301274828780808
2025-06-11 22:00:00,1.4353195421472504,0.6578955673665157,0.9249261120856707
2025-06-11 22:00:00,1.444762433871903,0.6546060895296831,0.9310111522967603
2025-06-11 22:00:00,1.4366831702614353,0.6509454633711291,0.9258048399319432
2025-06-11 22:05:00,1.4399483592847566,0.6465071988481442,0.9279089418408794
2025-06-11 22:05:00,1.4327486174883328,0.6432746628539036,0.923269397131675
2025-06-11 22:05:00,1.4255848744008912,0.6400582895396341,0.9186530501460166
2025-06-11 22:05:00,1.435767623503754,0.636629405845672,0.9137316945202347
2025-06-11 22:05:00,1.4285887853862351,0.6334462588164436,0.9091630360476336
2025-06-11 22:25:00,1.4205241712751835,0.6298703525166732,0.9040306640699451
2025-06-11 22:25:00,1.4239063716829818,0.6366189634364949,0.8986495291647666
2025-06-11 22:25:00,1.4167868398245669,0.6334358686193124,0.8941562815189428
2025-06-11 22:25:00,1.409702905625444,0.6302686892762159,0.8896855001113481
2025-06-11 22:25:00,1.4026543910973168,0.6271173458298348,0.8852370726107913
2025-06-11 22:30:00,1.393887801152958,0.6231978624183981,0.8797043409069736
2025-06-11 22:30:00,1.386144330141513,0.6197358086016994,0.8748173155260061
2025-06-11 22:35:00,1.3924449861876114,0.6126933562312249,0.8648762096677551
2025-06-11 22:35:00,1.3987742815793736,0.6057309317285967,0.8550480709215298
2025-06-11 22:40:00,1.4104307339258686,0.6141438613359386,0.866923738573218
2025-06-11 22:40:00,1.4221843233752511,0.6226736371878269,0.8789643460534019
2025-06-11 22:40:00,1.4340358594033784,0.6313218821487692,0.8911721841930328
2025-06-11 22:45:00,1.4268656801063615,0.6281652727380254,0.8867163232720676
2025-06-11 22:45:00,1.4197313517058296,0.6250244463743352,0.8822827416557073
2025-06-11 22:45:00,1.4126326949473005,0.6218993241424635,0.8778713279474287
2025-06-11 22:45:00,1.405569531472564,0.6187898275217512,0.8734819713076916
2025-06-11 22:45:00,1.3985416838152012,0.6156958783841424,0.8691145614511531
2025-06-11 22:45:00,1.3915489753961252,0.6126173989922217,0.8647689886438973
2025-06-11 22:45:00,1.3845912305191446,0.6095543119972605,0.8604451437006778
2025-06-11 22:45:00,1.377668274366549,0.6065065404372743,0.8561429179821745
2025-06-11 22:45:00,1.3707799329947161,0.6034740077350879,0.8518622033922636
2025-06-11 22:50:00,1.373064566216374,0.6115203278382224,0.8632203661041605
2025-06-12 00:35:00,1.3636361639531385,0.6073212101966592,0.8572929035115784
2025-06-12 00:35:00,1.3542725035610605,0.603150926574449,0.8514061429392058
2025-06-12 01:25:00,1.359733322791801,0.6177434026243542,0.8589588312184185
2025-06-12 01:30:00,1.3406971748299852,0.6090950488496242,0.846933482475321
2025-06-12 01:45:00,1.3450688007500082,0.6173707309123567,0.8584406392688069
2025-06-12 01:50:00,1.3668274264346518,0.6273576837247977,0.87232728100187
2025-06-12 02:05:00,1.3849588758112132,0.6417613219557918,0.883899011001857
2025-06-12 02:10:00,1.3972103700732497,0.6474384112115525,0.8917180761384776
2025-06-12 02:10:00,1.4095702423631642,0.653165720605728,0.899606309561124
2025-06-12 02:10:00,1.4220394514045767,0.658943694391031,0.9075643231398479
2025-06-12 02:10:00,1.4346189644020784,0.6647727807500813,0.9155927341573693
2025-06-12 02:10:00,1.447309757116256,0.6706534318301699,0.923692165356957
2025-06-12 02:10:00,1.4601128139393789,0.6765861037783313,0.9318632449907333
2025-06-12 02:25:00,1.4923349947955173,0.691517196494295,0.9318632449907333
2025-06-12 02:25:00,1.4923349947955173,0.691517196494295,0.9318632449907333
2025-06-12 02:25:00,1.4923349947955173,0.691517196494295,0.9318632449907333
2025-06-12 02:25:00,1.5252682638149906,0.7067777927700387,0.9318632449907333
2025-06-12 02:25:00,1.5589283134916834,0.7223751641829329,0.9318632449907333
2025-06-12 09:05:00,1.551133671924225,0.7187632883620182,0.9272039287657796
2025-06-12 09:05:00,1.551133671924225,0.7187632883620182,0.9272039287657796
2025-06-12 09:05:00,1.5596164341925605,0.7226940250952479,0.9322745752512174
2025-06-12 09:05:00,1.549868831478857,0.7181771874384026,0.9264478591558973
2025-06-12 09:05:00,1.5573201239378898,0.7145863015012106,0.9218156198601178
2025-06-12 09:05:00,1.5495335233182004,0.7110133699937046,0.9172065417608173
2025-06-12 09:05:00,1.5580075347738467,0.7149017243608575,0.9222225150360717
2025-06-12 09:05:00,1.5604419215469307,0.7113272157390532,0.9236634877158154
2025-06-12 09:05:00,1.5734456042264888,0.7212067604020959,0.9190451702772363
2025-06-12 09:05:00,1.5810102465545008,0.7176007266000853,0.9144499444258501
2025-06-12 09:05:00,1.5896563963403456,0.7215251055736794,0.9194508425594289
2025-06-12 09:05:00,1.5972989751689048,0.717917480045811,0.9148535883466318
2025-06-12 09:05:00,1.5972989751689048,0.717917480045811,0.9148535883466318
2025-06-12 09:05:00,1.6207886659802122,0.7284750900464847,0.9283073175870233
2025-06-12 09:05:00,1.6207886659802122,0.7284750900464847,0.9283073175870233
2025-06-12 09:05:00,1.6207886659802122,0.7284750900464847,0.9283073175870233
2025-06-12 09:05:00,1.6126847226503112,0.7248327145962523,0.9236657809990882
2025-06-12 09:05:00,1.6261237620057307,0.7348998356323116,0.9190474520940928
2025-06-12 09:05:00,1.6420946203825728,0.7453984047127732,0.9280738109985884
2025-06-12 09:05:00,1.63388414728066,0.7416714126892093,0.9234334419435954
2025-06-12 09:10:00,1.6257147265442566,0.7379630556257633,0.9188162747338775
2025-06-12 09:10:00,1.6270257868075986,0.7342732403476344,0.9142221933602082
2025-06-12 09:10:00,1.6314231537989705,0.7362577626188442,0.9166930641530736
2025-06-12 09:10:00,1.6204424210330155,0.7313021815242942,0.9105230146828124
2025-06-12 09:10:00,1.626002762673815,0.7276456706166727,0.9059703996093983
2025-06-12 09:15:00,1.6381977833938686,0.7240074422635894,0.9127651776064688
2025-06-12 09:15:00,1.642398290530776,0.7203874050522714,0.9082013517184364
2025-06-12 09:15:00,1.6466095681988036,0.71678546802701,0.9036603449598443
2025-06-12 09:15:00,1.6383765203578096,0.713201540686875,0.899142043235045
2025-06-12 09:15:00,1.6425774857946245,0.7096355329834406,0.8946463330188698
2025-06-12 09:20:00,1.6463106164441577,0.7338276534260579,0.8966796201393671
2025-06-12 09:25:00,1.6380790633619369,0.7301585151589276,0.8921962220386702
2025-06-12 09:30:00,1.6479075377421084,0.7345394662498812,0.8975493993709023
2025-06-12 09:40:00,1.6535254043480474,0.7412170977612437,0.9006092268687577
2025-06-12 09:50:00,1.6578017631523956,0.7431340385313158,0.9029383886623837
2025-06-12 09:50:00,1.6620891815053758,0.7450559369068277,0.9052735741503036
2025-06-12 09:50:00,1.666387688009269,0.7469828057091729,0.9076147989110371
2025-06-12 10:00:00,1.6544849188092028,0.7416472142398216,0.9011318360616726
2025-06-12 10:00:00,1.642667169389137,0.7363497341381086,0.8946951800898035
2025-06-12 10:00:00,1.630933832464929,0.7310900931799792,0.8883045002320192
2025-06-12 10:00:00,1.6192843050901795,0.7258680210858365,0.8819594680875048
2025-06-12 10:00:00,1.6077179886252497,0.720683249506652,0.8756597576011655
2025-06-12 10:00:00,1.5920873970691705,0.7136766068031148,0.8671463988467095
2025-06-12 10:00:00,1.5766087695976643,0.7067380842369733,0.8587158088579218
2025-06-12 10:05:00,1.5897471760109785,0.7032043938157884,0.8544222298136321
2025-06-12 10:10:00,1.5817984401309235,0.6996883718467094,0.850150118664564
2025-06-12 10:40:00,1.6000499605939733,0.7077616992141718,0.859959543110694
2025-06-12 10:40:00,1.5888496108698156,0.7028073673196725,0.8539398263089192
2025-06-12 10:40:00,1.5809053628154666,0.6992933304830742,0.8496701271773746
2025-06-12 10:50:00,1.5888098896295437,0.7202721303975664,0.8539184778132614
2025-06-12 10:50:00,1.5967539390776913,0.7418802943094934,0.8581880702023276
2025-06-12 10:50:00,1.6047377087730796,0.7641367031387782,0.8624790105533391
2025-06-12 10:50:00,1.605670695813064,0.7588055168378103,0.8629804518385444
2025-06-12 10:55:00,1.605670695813064,0.7588055168378103,0.8629804518385444
2025-06-12 11:00:00,1.5976423423339987,0.7550114892536213,0.8586655495793517
2025-06-12 11:00:00,1.5896541306223286,0.7512364318073531,0.8543722218314549
