feature_a,feature_b,spearman_rho,abs_spearman_rho,high_redundancy
feat_15m_ret_4,feat_5m_1h_positive_return_share,0.6158713210548089,0.6158713210548089,False
feat_15m_volume_ratio_32,feat_time_bars_since_segment_start,-0.6033042882134416,0.6033042882134416,False
feat_15m_ret_8,feat_5m_4h_neg_semivar_share,-0.5962285342609436,0.5962285342609436,False
feat_time_bars_since_segment_start,feat_5m_1h_rv,-0.5702398375464748,0.5702398375464748,False
feat_time_bars_since_segment_start,feat_5m_1h_max_abs_return,-0.5475232427207943,0.5475232427207943,False
feat_15m_location_32,feat_5m_1h_ret_sum,0.5371356341571154,0.5371356341571154,False
feat_15m_ret_4,feat_15m_location_32,0.537135550271035,0.537135550271035,False
feat_15m_volume_ratio_32,feat_5m_rv_rate_ratio_1h_4h,0.5203070844258947,0.5203070844258947,False
feat_5m_1h_rv,feat_5m_4h_rv,0.5096637088763737,0.5096637088763737,False
feat_15m_location_32,feat_5m_1h_neg_semivar_share,-0.5011295269985223,0.5011295269985223,False
feat_time_bars_since_segment_start,feat_5m_rv_rate_ratio_1h_4h,-0.47120663982450234,0.47120663982450234,False
feat_5m_4h_rv,feat_5m_1h_max_abs_return,0.45818808953838386,0.45818808953838386,False
feat_5m_1h_neg_semivar_share,feat_5m_1h_positive_return_share,-0.45305082760432425,0.45305082760432425,False
feat_5m_1h_rv,feat_5m_4h_gap_sq,0.45092004599577173,0.45092004599577173,False
feat_time_bars_since_segment_start,feat_5m_4h_gap_sq,-0.44507892374349334,0.44507892374349334,False
feat_15m_ret_4,feat_5m_4h_ret_sum,0.43120452416798094,0.43120452416798094,False
feat_5m_1h_ret_sum,feat_5m_4h_ret_sum,0.43120389704946077,0.43120389704946077,False
feat_15m_ret_4,feat_15m_ret_16,0.4312013413124674,0.4312013413124674,False
feat_15m_ret_16,feat_5m_1h_ret_sum,0.4312007141940418,0.4312007141940418,False
feat_5m_4h_gap_sq,feat_5m_1h_max_abs_return,0.41525123411223724,0.41525123411223724,False
feat_15m_volume_ratio_32,feat_5m_rv_rate_ratio_4h_8h,0.41372891318989935,0.41372891318989935,False
feat_15m_volume_ratio_32,feat_5m_4h_gap_sq,0.41044288394758127,0.41044288394758127,False
feat_5m_1h_jump_share,feat_5m_4h_jump_share,0.40833494900190087,0.40833494900190087,False
feat_5m_4h_ret_sum,feat_5m_1h_neg_semivar_share,-0.40563343435986127,0.40563343435986127,False
feat_15m_ret_16,feat_5m_1h_neg_semivar_share,-0.40563116347902634,0.40563116347902634,False
feat_15m_ret_1,feat_5m_1h_ret_sum,0.39727993249312066,0.39727993249312066,False
feat_15m_ret_1,feat_15m_ret_4,0.39727482203032993,0.39727482203032993,False
feat_5m_8h_rv,feat_5m_4h_gap_sq,0.3950826478787506,0.3950826478787506,False
feat_5m_1h_neg_semivar_share,feat_5m_4h_neg_semivar_share,0.3752484845791246,0.3752484845791246,False
feat_15m_ret_4,feat_5m_4h_neg_semivar_share,-0.3736594297130015,0.3736594297130015,False
feat_5m_1h_ret_sum,feat_5m_4h_neg_semivar_share,-0.37365739438991497,0.37365739438991497,False
feat_5m_1h_rv,feat_5m_rv_rate_ratio_4h_8h,0.3645512541118941,0.3645512541118941,False
feat_15m_ret_1,feat_5m_1h_positive_return_share,0.360866615611044,0.360866615611044,False
feat_15m_ret_1,feat_5m_1h_neg_semivar_share,-0.357236106350276,0.357236106350276,False
feat_15m_ret_8,feat_5m_1h_positive_return_share,0.3567159773993216,0.3567159773993216,False
feat_15m_volume_ratio_32,feat_15m_oi_log_change_4,0.3368265566832968,0.3368265566832968,False
feat_5m_rv_rate_ratio_4h_8h,feat_5m_1h_max_abs_return,0.32843733610826403,0.32843733610826403,False
feat_15m_location_32,feat_5m_1h_positive_return_share,0.3243700445037129,0.3243700445037129,False
feat_15m_volume_ratio_32,feat_5m_4h_rv,0.31172274370940967,0.31172274370940967,False
feat_5m_1h_rv,feat_5m_8h_rv,0.2992042538713314,0.2992042538713314,False
feat_15m_ret_1,feat_15m_ret_8,0.2861076075177387,0.2861076075177387,False
feat_15m_ret_1,feat_15m_location_32,0.2858731403345722,0.2858731403345722,False
feat_time_bars_since_segment_start,feat_5m_rv_rate_ratio_4h_8h,-0.28148245607015077,0.28148245607015077,False
feat_5m_1h_jump_share,feat_5m_1h_max_abs_return,0.27817743748991763,0.27817743748991763,False
feat_5m_8h_rv,feat_5m_1h_max_abs_return,0.2711510057461771,0.2711510057461771,False
feat_15m_oi_log_change_4,feat_time_after_long_gap,-0.2569594590627094,0.2569594590627094,False
feat_5m_4h_jump_share,feat_5m_1h_max_abs_return,0.2361996253353823,0.2361996253353823,False
feat_time_bars_since_segment_start,feat_5m_4h_rv,-0.22959407524608758,0.22959407524608758,False
feat_5m_4h_ret_sum,feat_5m_1h_positive_return_share,0.22519177791502468,0.22519177791502468,False
feat_15m_ret_16,feat_5m_1h_positive_return_share,0.22519153609592213,0.22519153609592213,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_1h_jump_share,0.19377769794206595,0.19377769794206595,False
feat_15m_volume_ratio_32,feat_5m_4h_jump_share,0.1879482869434426,0.1879482869434426,False
feat_15m_oi_log_change_4,feat_5m_4h_gap_sq,0.18405662155913713,0.18405662155913713,False
feat_time_bars_since_segment_start,feat_5m_1h_jump_share,-0.18185729410393195,0.18185729410393195,False
feat_time_bars_since_segment_start,feat_5m_4h_jump_share,-0.18100438764779245,0.18100438764779245,False
feat_5m_1h_rv,feat_5m_4h_jump_share,0.18022001667453558,0.18022001667453558,False
feat_5m_1h_rv,feat_5m_1h_jump_share,0.17520317500848048,0.17520317500848048,False
feat_15m_ret_1,feat_15m_ret_16,0.17457895103190457,0.17457895103190457,False
feat_15m_ret_1,feat_5m_4h_ret_sum,0.1745786832338618,0.1745786832338618,False
feat_15m_oi_log_change_4,feat_5m_rv_rate_ratio_4h_8h,0.170972080813865,0.170972080813865,False
feat_15m_volume_ratio_32,feat_5m_1h_jump_share,0.16374052147181137,0.16374052147181137,False
feat_5m_4h_rv,feat_5m_rv_rate_ratio_1h_4h,-0.1566578128661486,0.1566578128661486,False
feat_15m_volume_ratio_32,feat_time_after_long_gap,-0.15195014864006878,0.15195014864006878,False
feat_15m_oi_log_change_4,feat_5m_1h_rv,0.14793891265821887,0.14793891265821887,False
feat_5m_8h_rv,feat_5m_rv_rate_ratio_1h_4h,-0.14323247763216673,0.14323247763216673,False
feat_5m_rv_rate_ratio_4h_8h,feat_5m_4h_jump_share,0.14257479106106338,0.14257479106106338,False
feat_5m_4h_rv,feat_5m_4h_jump_share,0.1368909456562311,0.1368909456562311,False
feat_15m_oi_log_change_4,feat_5m_1h_max_abs_return,0.13178108947210312,0.13178108947210312,False
feat_15m_oi_log_change_4,feat_5m_4h_rv,0.12682927519093437,0.12682927519093437,False
feat_5m_4h_neg_semivar_share,feat_5m_4h_gap_sq,0.1223992203865636,0.1223992203865636,False
feat_5m_4h_neg_semivar_share,feat_5m_1h_positive_return_share,-0.1221494709920898,0.1221494709920898,False
feat_15m_ret_1,feat_5m_4h_neg_semivar_share,-0.1221298839658653,0.1221298839658653,False
feat_5m_4h_ret_sum,feat_5m_4h_rv,-0.12101261149627453,0.12101261149627453,False
feat_15m_ret_16,feat_5m_4h_rv,-0.12101208665255733,0.12101208665255733,False
feat_5m_4h_rv,feat_5m_4h_neg_semivar_share,0.11718889998395442,0.11718889998395442,False
feat_15m_ret_8,feat_15m_oi_log_change_4,0.11350257425932272,0.11350257425932272,False
feat_time_after_long_gap,feat_time_bars_since_segment_start,0.11342166866391573,0.11342166866391573,False
feat_15m_location_32,feat_5m_4h_rv,-0.11238889296462835,0.11238889296462835,False
feat_15m_location_32,feat_5m_8h_rv,-0.11200744004886239,0.11200744004886239,False
feat_15m_ret_16,feat_15m_oi_log_change_4,0.11187450600540975,0.11187450600540975,False
feat_15m_oi_log_change_4,feat_5m_4h_ret_sum,0.11187418975387,0.11187418975387,False
feat_5m_4h_ret_sum,feat_5m_8h_rv,-0.10513266413272648,0.10513266413272648,False
feat_15m_ret_16,feat_5m_8h_rv,-0.10513176756302321,0.10513176756302321,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_4h_jump_share,0.10255707756956121,0.10255707756956121,False
feat_time_after_long_gap,feat_5m_1h_max_abs_return,-0.10188913978009934,0.10188913978009934,False
feat_5m_4h_ret_sum,feat_5m_4h_gap_sq,-0.10170154669676948,0.10170154669676948,False
feat_15m_ret_16,feat_5m_4h_gap_sq,-0.1017003234616207,0.1017003234616207,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_rv_rate_ratio_4h_8h,-0.10007924351675164,0.10007924351675164,False
feat_5m_4h_ret_sum,feat_5m_1h_rv,-0.09751386386720513,0.09751386386720513,False
feat_15m_ret_16,feat_5m_1h_rv,-0.09751369369925232,0.09751369369925232,False
feat_time_after_long_gap,feat_5m_1h_rv,-0.09740336444110148,0.09740336444110148,False
feat_time_after_long_gap,feat_5m_4h_rv,-0.09563280332033167,0.09563280332033167,False
feat_5m_1h_rv,feat_5m_4h_neg_semivar_share,0.09380985651480442,0.09380985651480442,False
feat_15m_location_32,feat_15m_oi_log_change_4,0.09052279200476321,0.09052279200476321,False
feat_5m_8h_rv,feat_5m_4h_neg_semivar_share,0.08784973809455814,0.08784973809455814,False
feat_5m_rv_rate_ratio_4h_8h,feat_5m_4h_neg_semivar_share,0.08489588023920763,0.08489588023920763,False
feat_15m_location_32,feat_5m_4h_gap_sq,-0.08289067570729276,0.08289067570729276,False
feat_15m_ret_8,feat_5m_8h_rv,-0.08267110409859299,0.08267110409859299,False
feat_time_bars_since_segment_start,feat_5m_4h_ret_sum,0.08116616220085782,0.08116616220085782,False
feat_15m_ret_16,feat_time_bars_since_segment_start,0.08116568043679169,0.08116568043679169,False
feat_15m_location_32,feat_5m_1h_rv,-0.0811357435230893,0.0811357435230893,False
feat_5m_4h_ret_sum,feat_5m_1h_max_abs_return,-0.08068088340843088,0.08068088340843088,False
feat_15m_ret_16,feat_5m_1h_max_abs_return,-0.08067990808430475,0.08067990808430475,False
feat_time_after_long_gap,feat_5m_4h_gap_sq,-0.07718789606560625,0.07718789606560625,False
feat_5m_4h_jump_share,feat_5m_4h_gap_sq,0.0760035441044501,0.0760035441044501,False
feat_15m_oi_log_change_4,feat_5m_1h_ret_sum,0.07521085790192458,0.07521085790192458,False
feat_15m_ret_4,feat_15m_oi_log_change_4,0.07520774191543247,0.07520774191543247,False
feat_time_after_long_gap,feat_5m_8h_rv,-0.07387157406303664,0.07387157406303664,False
feat_5m_4h_neg_semivar_share,feat_5m_1h_max_abs_return,0.07305033423595096,0.07305033423595096,False
feat_15m_ret_8,feat_5m_4h_rv,-0.0727407438606082,0.0727407438606082,False
feat_15m_location_32,feat_5m_1h_max_abs_return,-0.07246917439278845,0.07246917439278845,False
feat_15m_oi_log_change_4,feat_time_bars_since_segment_start,-0.07186366441112853,0.07186366441112853,False
feat_15m_oi_log_change_4,feat_5m_4h_neg_semivar_share,-0.07136321182899516,0.07136321182899516,False
feat_time_bars_since_segment_start,feat_5m_4h_neg_semivar_share,-0.06703425043746308,0.06703425043746308,False
feat_15m_ret_16,feat_5m_rv_rate_ratio_4h_8h,-0.06689867630033963,0.06689867630033963,False
feat_5m_4h_ret_sum,feat_5m_rv_rate_ratio_4h_8h,-0.06689854191404926,0.06689854191404926,False
feat_15m_oi_log_change_4,feat_5m_1h_neg_semivar_share,-0.06683585320305856,0.06683585320305856,False
feat_5m_rv_rate_ratio_4h_8h,feat_5m_1h_positive_return_share,0.06432266723375502,0.06432266723375502,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_4h_gap_sq,-0.06309139915099156,0.06309139915099156,False
feat_15m_oi_log_change_4,feat_5m_rv_rate_ratio_1h_4h,0.06284973279361433,0.06284973279361433,False
feat_5m_8h_rv,feat_5m_1h_neg_semivar_share,0.0596857638913382,0.0596857638913382,False
feat_time_after_long_gap,feat_5m_rv_rate_ratio_4h_8h,-0.05925191484919325,0.05925191484919325,False
feat_15m_ret_4,feat_5m_8h_rv,-0.05867640855972686,0.05867640855972686,False
feat_5m_1h_ret_sum,feat_5m_8h_rv,-0.05867354358457062,0.05867354358457062,False
feat_15m_ret_8,feat_time_bars_since_segment_start,0.05680439663252188,0.05680439663252188,False
feat_15m_ret_8,feat_5m_4h_gap_sq,-0.05611310375331708,0.05611310375331708,False
feat_15m_location_32,feat_5m_rv_rate_ratio_4h_8h,-0.05558638264043222,0.05558638264043222,False
feat_5m_1h_positive_return_share,feat_5m_1h_max_abs_return,0.05470325809766809,0.05470325809766809,False
feat_15m_ret_8,feat_5m_1h_rv,-0.05399158705972406,0.05399158705972406,False
feat_15m_oi_log_change_4,feat_5m_1h_positive_return_share,0.05148178742847444,0.05148178742847444,False
feat_5m_1h_rv,feat_5m_1h_positive_return_share,0.04962659213549327,0.04962659213549327,False
feat_5m_4h_gap_sq,feat_5m_1h_positive_return_share,0.04739798291977913,0.04739798291977913,False
feat_15m_location_32,feat_time_bars_since_segment_start,0.046564971073727555,0.046564971073727555,False
feat_time_bars_since_segment_start,feat_5m_1h_neg_semivar_share,-0.04566359145343756,0.04566359145343756,False
feat_15m_ret_4,feat_time_bars_since_segment_start,0.04322849455566601,0.04322849455566601,False
feat_time_bars_since_segment_start,feat_5m_1h_ret_sum,0.043223685796087125,0.043223685796087125,False
feat_15m_volume_ratio_32,feat_5m_4h_neg_semivar_share,0.042865034740090006,0.042865034740090006,False
feat_time_after_long_gap,feat_5m_1h_jump_share,-0.04095180624297311,0.04095180624297311,False
feat_15m_ret_8,feat_5m_1h_max_abs_return,-0.03916779312609996,0.03916779312609996,False
feat_5m_1h_neg_semivar_share,feat_5m_4h_gap_sq,0.038588085801607,0.038588085801607,False
feat_15m_ret_4,feat_5m_1h_rv,-0.038069964929185136,0.038069964929185136,False
feat_5m_1h_ret_sum,feat_5m_1h_rv,-0.03806495099002513,0.03806495099002513,False
feat_15m_volume_ratio_32,feat_5m_1h_positive_return_share,0.03772516049201468,0.03772516049201468,False
feat_5m_8h_rv,feat_5m_4h_jump_share,0.03670428377181421,0.03670428377181421,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_1h_positive_return_share,0.03645459022473749,0.03645459022473749,False
feat_5m_1h_rv,feat_5m_1h_neg_semivar_share,0.03501644932950115,0.03501644932950115,False
feat_time_after_long_gap,feat_5m_rv_rate_ratio_1h_4h,-0.034023208873579534,0.034023208873579534,False
feat_15m_ret_4,feat_5m_4h_rv,-0.03396743049204342,0.03396743049204342,False
feat_5m_1h_ret_sum,feat_5m_4h_rv,-0.03396558572469404,0.03396558572469404,False
feat_5m_1h_neg_semivar_share,feat_5m_1h_max_abs_return,0.03339558002996652,0.03339558002996652,False
feat_15m_ret_4,feat_5m_1h_max_abs_return,-0.033394477707724406,0.033394477707724406,False
feat_5m_1h_ret_sum,feat_5m_1h_max_abs_return,-0.03339040881359967,0.03339040881359967,False
feat_5m_4h_rv,feat_5m_1h_neg_semivar_share,0.03333198035438504,0.03333198035438504,False
feat_15m_oi_log_change_4,feat_5m_1h_jump_share,-0.03268133760954105,0.03268133760954105,False
feat_15m_ret_4,feat_5m_4h_gap_sq,-0.029921016834821065,0.029921016834821065,False
feat_5m_1h_ret_sum,feat_5m_4h_gap_sq,-0.029919145956932975,0.029919145956932975,False
feat_15m_ret_4,feat_5m_rv_rate_ratio_1h_4h,-0.029687460687969985,0.029687460687969985,False
feat_5m_1h_ret_sum,feat_5m_rv_rate_ratio_1h_4h,-0.02968697125681237,0.02968697125681237,False
feat_5m_1h_neg_semivar_share,feat_5m_4h_jump_share,-0.02878365691431195,0.02878365691431195,False
feat_5m_8h_rv,feat_5m_1h_positive_return_share,-0.027575850696863847,0.027575850696863847,False
feat_15m_ret_1,feat_5m_8h_rv,-0.027190631485174963,0.027190631485174963,False
feat_15m_ret_1,feat_5m_rv_rate_ratio_4h_8h,0.026352858423846243,0.026352858423846243,False
feat_15m_oi_log_change_4,feat_5m_4h_jump_share,0.026020697532909563,0.026020697532909563,False
feat_15m_ret_16,feat_15m_volume_ratio_32,-0.025856098164747106,0.025856098164747106,False
feat_15m_volume_ratio_32,feat_5m_4h_ret_sum,-0.025855215330222628,0.025855215330222628,False
feat_15m_location_32,feat_15m_volume_ratio_32,-0.02513166720844637,0.02513166720844637,False
feat_15m_ret_4,feat_15m_volume_ratio_32,-0.02477672162719989,0.02477672162719989,False
feat_15m_volume_ratio_32,feat_5m_1h_ret_sum,-0.024774256555343224,0.024774256555343224,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_1h_neg_semivar_share,0.024597896573811357,0.024597896573811357,False
feat_15m_ret_1,feat_15m_oi_log_change_4,0.023848132115428113,0.023848132115428113,False
feat_5m_4h_ret_sum,feat_5m_1h_jump_share,-0.022562085578226768,0.022562085578226768,False
feat_15m_ret_16,feat_5m_1h_jump_share,-0.02256173741545248,0.02256173741545248,False
feat_5m_1h_ret_sum,feat_5m_4h_jump_share,0.022440729972874517,0.022440729972874517,False
feat_15m_ret_4,feat_5m_4h_jump_share,0.02243879431734656,0.02243879431734656,False
feat_15m_location_32,feat_5m_1h_jump_share,-0.021935458468505094,0.021935458468505094,False
feat_time_bars_since_segment_start,feat_5m_1h_positive_return_share,-0.021883362996755664,0.021883362996755664,False
feat_15m_ret_1,feat_time_bars_since_segment_start,0.021667969031873242,0.021667969031873242,False
feat_15m_ret_1,feat_time_after_long_gap,0.02140835422891877,0.02140835422891877,False
feat_5m_4h_rv,feat_5m_1h_jump_share,0.021300048261068766,0.021300048261068766,False
feat_5m_4h_rv,feat_5m_1h_positive_return_share,0.01974857845461407,0.01974857845461407,False
feat_5m_4h_ret_sum,feat_5m_rv_rate_ratio_1h_4h,-0.018673308000721162,0.018673308000721162,False
feat_15m_ret_16,feat_5m_rv_rate_ratio_1h_4h,-0.018672931096467258,0.018672931096467258,False
feat_5m_4h_neg_semivar_share,feat_5m_1h_jump_share,0.018648978304649615,0.018648978304649615,False
feat_5m_4h_jump_share,feat_5m_1h_positive_return_share,0.018250606192919426,0.018250606192919426,False
feat_15m_volume_ratio_32,feat_5m_1h_neg_semivar_share,0.01736298648462185,0.01736298648462185,False
feat_5m_rv_rate_ratio_1h_4h,feat_5m_4h_neg_semivar_share,0.017250969778451187,0.017250969778451187,False
feat_5m_8h_rv,feat_5m_1h_jump_share,0.017150097763343114,0.017150097763343114,False
feat_15m_ret_8,feat_5m_rv_rate_ratio_4h_8h,-0.0169952952102555,0.0169952952102555,False
feat_15m_ret_16,feat_time_after_long_gap,-0.01638152614940383,0.01638152614940383,False
feat_time_after_long_gap,feat_5m_4h_ret_sum,-0.016379991789721392,0.016379991789721392,False
feat_15m_ret_4,feat_5m_rv_rate_ratio_4h_8h,0.015422780753038002,0.015422780753038002,False
feat_5m_1h_ret_sum,feat_5m_rv_rate_ratio_4h_8h,0.015422460888231859,0.015422460888231859,False
feat_15m_ret_8,feat_5m_4h_jump_share,0.01490618497630103,0.01490618497630103,False
feat_15m_ret_8,feat_time_after_long_gap,-0.014302574366374636,0.014302574366374636,False
feat_5m_1h_jump_share,feat_5m_4h_gap_sq,0.012345715860349441,0.012345715860349441,False
feat_5m_rv_rate_ratio_4h_8h,feat_5m_1h_neg_semivar_share,-0.012185020235706006,0.012185020235706006,False
feat_5m_1h_neg_semivar_share,feat_5m_1h_jump_share,0.012165938920947209,0.012165938920947209,False
feat_5m_rv_rate_ratio_4h_8h,feat_5m_1h_jump_share,0.01117005273618577,0.01117005273618577,False
feat_15m_ret_1,feat_5m_1h_max_abs_return,0.010244092065370488,0.010244092065370488,False
feat_15m_volume_ratio_32,feat_5m_8h_rv,0.01003603731861099,0.01003603731861099,False
feat_15m_ret_8,feat_5m_rv_rate_ratio_1h_4h,-0.009784599810091827,0.009784599810091827,False
feat_15m_location_32,feat_5m_4h_jump_share,-0.00977518656568445,0.00977518656568445,False
feat_time_after_long_gap,feat_5m_4h_neg_semivar_share,0.009598466526460942,0.009598466526460942,False
feat_15m_ret_1,feat_5m_4h_jump_share,0.009531662871481723,0.009531662871481723,False
feat_15m_ret_16,feat_5m_4h_jump_share,-0.007959253438996448,0.007959253438996448,False
feat_5m_4h_ret_sum,feat_5m_4h_jump_share,-0.007959128948869599,0.007959128948869599,False
feat_time_after_long_gap,feat_5m_4h_jump_share,-0.007370278438622335,0.007370278438622335,False
feat_15m_ret_1,feat_5m_1h_jump_share,-0.00687454833364522,0.00687454833364522,False
feat_15m_ret_4,feat_5m_1h_jump_share,-0.006727287259788912,0.006727287259788912,False
feat_5m_1h_ret_sum,feat_5m_1h_jump_share,-0.0067270578488267604,0.0067270578488267604,False
feat_15m_ret_8,feat_5m_1h_jump_share,0.0067172412994277566,0.0067172412994277566,False
feat_15m_ret_1,feat_5m_1h_rv,0.006599328436246605,0.006599328436246605,False
feat_5m_1h_jump_share,feat_5m_1h_positive_return_share,0.006476073445081464,0.006476073445081464,False
feat_15m_oi_log_change_4,feat_5m_8h_rv,0.005504373491511048,0.005504373491511048,False
feat_15m_ret_1,feat_5m_rv_rate_ratio_1h_4h,0.005182844480820283,0.005182844480820283,False
feat_15m_location_32,feat_time_after_long_gap,0.004767013407707293,0.004767013407707293,False
feat_15m_ret_1,feat_15m_volume_ratio_32,-0.004416194924547757,0.004416194924547757,False
feat_5m_4h_neg_semivar_share,feat_5m_4h_jump_share,-0.0033798055961150692,0.0033798055961150692,False
feat_15m_ret_1,feat_5m_4h_gap_sq,-0.0029862237405302084,0.0029862237405302084,False
feat_15m_location_32,feat_5m_rv_rate_ratio_1h_4h,-0.0027969856836650027,0.0027969856836650027,False
feat_time_after_long_gap,feat_5m_1h_neg_semivar_share,-0.0022809655108704074,0.0022809655108704074,False
feat_15m_ret_1,feat_5m_4h_rv,-0.0014986750014025047,0.0014986750014025047,False
feat_time_bars_since_segment_start,feat_5m_8h_rv,0.0014794118962356093,0.0014794118962356093,False
feat_15m_ret_8,feat_15m_volume_ratio_32,0.001421003724491296,0.001421003724491296,False
feat_time_after_long_gap,feat_5m_1h_ret_sum,-0.0007165095697300921,0.0007165095697300921,False
feat_15m_ret_4,feat_time_after_long_gap,-0.0007154867371611594,0.0007154867371611594,False
feat_5m_8h_rv,feat_5m_rv_rate_ratio_4h_8h,0.00027611155386281905,0.00027611155386281905,False
feat_time_after_long_gap,feat_5m_1h_positive_return_share,-0.00011186328961176287,0.00011186328961176287,False
